symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.028385,0.2219,0.2188,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.028385,,0.0,False,53253.03,46,0.098
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),105.75,ARC1D (USD),USD,2031-08-01,0.002707,2.3316,2.3284,0.069976,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.002707,0.021411,187.0,True,28642.0,16,0.5206
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.9,BYCWD (USD),USD,2026-11-30,0.012116,0.1808,0.1797,0.060739,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.012116,,0.0,False,25722.5,3,0.3401
CAC5O,Capex S.A.,AA(arg),52.81,CAC5D (USD),USD,2028-08-25,0.049149,1.1267,1.0997,0.088241,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.049149,0.093251,441.0,True,13220.63,15,0.9367
CACBO,Capex S.A.,AA(arg),63.0,CACBD (USD),USD,2028-06-17,-0.121478,0.9907,1.0547,0.073413,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.121478,,0.0,False,11433.46,16,0.4464
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS47D (USD),USD,2028-11-15,0.056406,1.981,1.9267,0.067078,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056406,0.075342,189.4,True,35699.89,52,0.2859
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.058167,1.6846,1.637,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.058167,0.086278,281.1,True,94050.99,39,0.0475
DNC3O,EDENOR S.A.,A+(arg),104.15,DNC3D (USD),USD,2026-11-22,0.044442,0.1589,0.1554,0.093711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.044442,,0.0,False,314851.99,155,0.144
DNC5O,EDENOR S.A.,A+(arg),105.1,DNC5D (USD),USD,2028-08-05,0.072896,1.7336,1.6726,0.091151,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072896,0.098046,251.5,True,19594.65,65,0.2854
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.15,EAC3D (USD),USD,2028-12-20,0.080442,2.0432,1.9642,0.082598,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080442,,0.0,False,12180.3,11,0.1455
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCFD (USD),USD,2028-10-21,-0.011871,2.074,2.0864,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011871,,0.0,False,68682.85,5,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCID (USD),USD,2028-10-21,0.056167,1.9227,1.8702,0.062392,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056167,,0.0,False,109846.73,19,0.2868
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.026375,0.8148,0.8042,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026375,,0.0,False,103172.5,15,0.0956
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.046263,2.173,2.1238,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046263,,0.0,False,10410.0,3,3.2181
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.040673,1.3002,1.2743,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040673,0.067531,268.6,True,43756.15,94,0.1751
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.8,IRCJD (USD),USD,2027-02-28,0.039128,0.4274,0.4192,0.068762,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.039128,,0.0,False,14487.15,22,0.0983
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.85,IRCND (USD),USD,2027-10-22,0.049517,1.0462,1.021,0.056946,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049517,,0.0,False,9809.3,6,0.8824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.3,IRCOD (USD),USD,2029-10-23,0.058028,2.7873,2.7087,0.069326,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058028,0.084787,267.6,True,9182.49,22,0.0475
LMS7O,BLM DESARROLLOS SA,,79.56,LMS7D (USD),USD,2028-10-12,0.025085,1.0104,0.9979,0.066365,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025085,0.063744,386.6,True,223.63,2,0.5405
LMS8O,BLM DESARROLLOS SA,,51.1378,LMS8O (ARS/CCL),USD,2027-03-21,0.001746,0.3607,0.3604,0.061012,2,mae,amortizing,2026-12-21,2027-03-21,ARS/CCL,,,0.0,False,4095000.0,3,4.8415
MGCMO,Pampa Energía S.A.,AAA(arg),108.1,MGCMD (USD),USD,2031-09-10,0.061152,4.2155,4.0904,0.073636,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.061152,0.070765,96.1,False,336701.5,31,0.185
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.048237,1.8928,1.8482,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048237,,0.0,False,13085.4,26,0.3356
MGCOO,Pampa Energía S.A.,AAA(arg),107.7,MGCOD (USD),USD,2034-12-16,0.069836,6.1459,5.9386,0.073352,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.069836,0.076573,67.4,False,360546.5,22,0.2784
MGCQO,Pampa Energía S.A.,AAA(arg),107.25,MGCQD (USD),USD,2028-08-06,0.037324,1.7669,1.7346,0.067599,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037324,0.062204,248.8,True,92255.37,22,0.3744
MSSFO,MSU S.A.,A+(arg),102.35,MSSFD (USD),USD,2027-07-23,0.06014,0.68,0.6601,0.073278,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06014,,0.0,False,2451.47,3,0.4902
OTS2O,[OTS],,102.05,OTS2D (USD),USD,2027-04-24,0.055353,0.5653,0.5501,0.068986,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.055353,,0.0,False,613.32,3,0.8819
