symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.027548,0.4082,0.4027,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.027548,,0.0,False,2325.06,23,0.5443
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.8,ARC1D (USD),USD,2031-08-01,0.011019,2.3598,2.3469,0.070674,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.011019,0.025988,149.7,False,23010.5,7,0.0455
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.9,BYCWD (USD),USD,2026-11-30,-0.02029,0.3671,0.3709,0.060154,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.02029,,0.0,False,11299.0,3,0.3899
CAC5O,Capex S.A.,AA(arg),70.3,CAC5D (USD),USD,2028-08-25,0.011634,1.0574,1.0513,0.08165,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.011634,,0.0,False,5649.39,8,0.501
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.104308,1.1713,1.2357,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104308,,0.0,False,21609.96,10,0.1984
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.257,CS45O (ARS/CCL),USD,2026-08-22,-0.026575,0.0932,0.0944,0.058107,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,3970692.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.1,CS47D (USD),USD,2028-11-15,0.056701,2.1673,2.1075,0.067819,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056701,0.06337,66.7,False,6094.89,19,0.2405
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS48D (USD),USD,2028-07-11,0.046098,1.8722,1.8301,0.075117,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.046098,,0.0,False,28055.67,58,0.9
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.2,CS49D (USD),USD,2027-09-02,0.040542,1.0725,1.0512,0.068267,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.040542,,0.0,False,10914.32,21,0.5208
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.045893,0.3452,0.3375,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.045893,,0.0,False,105710.64,115,0.0484
DNC5O,EDENOR S.A.,A+(arg),108.7,DNC5D (USD),USD,2028-08-05,0.071348,1.8392,1.7758,0.086661,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.071348,0.095335,239.9,True,153055.48,163,0.323
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.1,EAC3D (USD),USD,2028-12-20,0.078362,2.23,2.1459,0.083448,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078362,,0.0,False,6864.05,16,0.7339
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.059661,1.4486,1.4066,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059661,,0.0,False,2436.0,1,
