symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.034962,0.3507,0.3447,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034962,,0.0,False,1181.78,8,0.1976
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.7,ARC1D (USD),USD,2031-08-01,-0.001065,2.4681,2.4694,0.069353,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001065,0.015579,166.4,True,13849.0,7,0.4237
CAC5O,Capex S.A.,AA(arg),68.1,CAC5D (USD),USD,2028-08-25,0.044829,0.9836,0.962,0.084288,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.044829,0.078897,340.7,True,7922.61,22,0.9692
CACBO,Capex S.A.,AA(arg),64.1875,CACBD (USD),USD,2028-06-17,-0.123604,1.1201,1.1939,0.072055,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123604,,0.0,False,16452.74,16,0.146
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7903,CS45O (ARS/CCL),USD,2026-08-22,-0.203488,0.0356,0.0397,0.057809,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,328000.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.055934,2.1099,2.0525,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055934,,0.0,False,112408.95,67,0.0478
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS48D (USD),USD,2028-07-11,0.053713,1.8138,1.7664,0.075937,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053713,,0.0,False,26165.27,59,0.3333
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS49D (USD),USD,2027-09-02,0.056267,1.0144,0.9866,0.069179,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.056267,,0.0,False,1048.77,3,0.5206
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.056929,0.2877,0.2797,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056929,,0.0,False,23778.08,45,0.1453
DNC5O,EDENOR S.A.,A+(arg),104.4,DNC5D (USD),USD,2028-08-05,0.071484,1.8626,1.7983,0.091762,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071484,0.090825,193.4,True,191910.6,459,0.0479
