symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.25,AERBD (USD),USD,2026-12-15,0.040213,0.3425,0.3357,0.052148,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.040213,,0.0,False,21477.78,11,0.0988
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001829,2.4615,2.4637,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001829,0.011407,132.4,False,142024.0,25,0.3273
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01375,0.3014,0.2993,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01375,,0.0,False,11290.5,2,0.6329
CAC5O,Capex S.A.,AA(arg),68.95,CAC5D (USD),USD,2028-08-25,0.032286,0.9815,0.9659,0.083249,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.032286,,0.0,False,5311.06,15,1.2036
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.126128,1.1128,1.1877,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126128,,0.0,False,2392.42,3,0.0973
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6148,CS45O (ARS/CCL),USD,2026-08-22,-0.205828,0.0274,0.0305,0.057907,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,559240.0,2,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.05,CS47D (USD),USD,2028-11-15,0.054057,2.1021,2.0468,0.067206,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054057,,0.0,False,16391.65,24,0.2389
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS48D (USD),USD,2028-07-11,0.052882,1.8057,1.7592,0.075793,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052882,0.080392,275.1,True,35393.58,41,0.3324
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.047051,1.0065,0.9834,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047051,,0.0,False,18916.11,6,0.3308
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.055063,0.2795,0.272,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055063,,0.0,False,63365.92,59,0.1453
DNC5O,EDENOR S.A.,A+(arg),103.8,DNC5D (USD),USD,2028-08-05,0.07503,1.8539,1.7868,0.092293,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07503,0.092078,170.5,True,96055.76,157,0.2408
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.95,EAC3D (USD),USD,2028-12-20,0.081497,2.1635,2.0788,0.08357,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081497,,0.0,False,14673.4,12,0.6417
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056189,2.0433,1.9874,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056189,0.084792,286.0,True,18955.43,5,0.4327
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.025555,0.9354,0.9236,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025555,,0.0,False,6240.0,2,0.3365
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCKD (USD),USD,2029-01-16,0.048327,2.2931,2.239,0.058224,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048327,,0.0,False,15465.5,8,1.4514
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.82,IRCFD (USD),USD,2028-06-22,0.03276,1.4229,1.4,0.080278,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03276,,0.0,False,44811.26,98,0.0579
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.04869,0.5311,0.5184,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04869,,0.0,False,11290.26,4,0.6724
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.049094,1.1668,1.1388,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049094,,0.0,False,2333.31,4,0.691
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCOD (USD),USD,2029-10-23,0.054919,2.9094,2.8316,0.069194,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054919,,0.0,False,74871.63,94,0.1898
LMS7O,BLM DESARROLLOS SA,,79.57,LMS7D (USD),USD,2028-10-12,0.022286,1.1321,1.1196,0.066357,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022286,0.055207,329.2,True,1868.65,5,0.7989
LMS8O,BLM DESARROLLOS SA,,81.4,LMS8D (USD),USD,2027-03-21,-0.137775,0.3613,0.3881,0.057494,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.137775,,0.0,False,3287.79,2,3.6943
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059563,4.1883,4.0671,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059563,0.069353,97.9,False,11200.0,1,0.3135
MGCNO,Pampa Energía S.A.,AAA(arg),105.05,MGCND (USD),USD,2028-10-04,0.042653,2.0144,1.9723,0.054831,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042653,,0.0,False,30992.86,39,0.3343
MGCOO,Pampa Energía S.A.,AAA(arg),109.95,MGCOD (USD),USD,2034-12-16,0.065074,6.3015,6.1029,0.071851,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065074,0.071842,67.7,False,21945.0,2,0.3192
MGCQO,Pampa Energía S.A.,AAA(arg),106.65,MGCQD (USD),USD,2028-08-06,0.037946,1.8874,1.8523,0.067979,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037946,0.056843,189.0,True,10426.11,24,0.1879
MSSFO,MSU S.A.,A+(arg),96.6018,MSSFO (ARS/CCL),USD,2027-07-23,0.12643,0.799,0.7515,0.077638,4,confirmed,amortizing,2026-10-23,2027-07-23,ARS/CCL,,,0.0,False,278278.0,1,3.1169
OTS2O,[OTS],,101.95,OTS2D (USD),USD,2027-04-24,0.046977,0.6859,0.6702,0.069053,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.046977,,0.0,False,31238.42,15,0.5885
OTS3O,[OTS],,103.0,OTS3D (USD),USD,2028-11-01,0.056856,2.078,2.0206,0.06835,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056856,,0.0,False,18329.4,4,0.6783
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.064487,1.2422,1.2034,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064487,,0.0,False,28478.3,58,0.3382
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.04893,1.3962,1.3628,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04893,,0.0,False,23921.34,14,0.6292
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.057875,3.0608,2.9747,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057875,0.070847,129.7,False,6158.88,26,0.2789
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045835,1.6332,1.5966,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045835,0.070565,247.3,True,175291.68,17,0.2404
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.064219,4.6886,4.5427,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064219,0.072601,83.8,False,79242.0,26,0.0448
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036704,1.0901,1.0705,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036704,,0.0,False,1146.89,5,0.3887
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.051931,2.8032,2.7322,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051931,,0.0,False,127014.34,58,0.232
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.0571,4.4227,4.3,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.0571,0.070278,131.8,False,48765.28,34,0.2301
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.15,PN37D (USD),USD,2028-11-13,0.050175,2.1122,2.0605,0.06049,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050175,,0.0,False,4378.35,6,0.1921
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.75,PNXCD (USD),USD,2032-04-30,0.057114,3.9465,3.837,0.074725,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057114,0.065891,87.8,False,6825.0,1,0.4392
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.5,PQCSD (USD),USD,2031-02-17,0.067859,3.7594,3.636,0.073733,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.067859,0.073899,60.4,False,27523.77,85,1.7463
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.0097,0.1507,0.15,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0097,,0.0,False,59961.46,27,0.0973
SNSBO,SION S.A.,,83.73,SNSBD (USD),USD,2026-10-14,1.582155,0.1726,0.0964,0.057088,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.582155,,0.0,False,7147.77,12,9.4641
TLCMO,Telecom Argentina S.A.,AA+(arg),113.3,TLCMD (USD),USD,2031-07-18,0.05838,3.3953,3.299,0.083848,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05838,0.069611,112.3,False,285253.0,69,0.1324
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.053831,2.1377,2.0817,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053831,0.079262,254.3,True,33219.95,65,0.286
