symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.038519,0.3315,0.3252,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038519,,0.0,False,27405.87,12,0.2969
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.6,ARC1D (USD),USD,2031-08-01,-0.004493,2.456,2.4616,0.068773,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.004493,,0.0,False,9640.5,5,0.42
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.25,BYCWD (USD),USD,2026-11-30,0.029558,0.2904,0.2862,0.061125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.029558,,0.0,False,10225.0,1,0.978
CAC5O,Capex S.A.,AA(arg),70.0,CAC5D (USD),USD,2028-08-25,0.016947,0.9781,0.9698,0.082,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.016947,,0.0,False,2439.64,8,1.1429
CACBO,Capex S.A.,AA(arg),65.4375,CACBD (USD),USD,2028-06-17,-0.141983,1.1071,1.1917,0.070678,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.141983,,0.0,False,30386.12,9,0.8185
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.3,CS47D (USD),USD,2028-11-15,0.057868,2.0903,2.0315,0.067689,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057868,,0.0,False,11604.85,35,0.048
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053481,1.7947,1.7479,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053481,0.075159,216.8,True,2383.03,8,0.0474
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.047575,0.9956,0.9724,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047575,,0.0,False,9372.11,12,0.3795
DNC3O,EDENOR S.A.,A+(arg),103.55,DNC3D (USD),USD,2026-11-22,0.048102,0.2685,0.2622,0.094254,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.048102,0.226861,1787.6,True,14252.89,19,0.0966
DNC5O,EDENOR S.A.,A+(arg),105.0,DNC5D (USD),USD,2028-08-05,0.069023,1.8437,1.7822,0.091238,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069023,,0.0,False,66338.56,178,0.1429
