symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.9,AERBD (USD),USD,2026-12-15,0.028601,0.2548,0.2512,0.051816,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.028601,0.160538,1319.4,True,44791.44,36,7.312
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001896,2.374,2.3762,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001896,,0.0,False,42798.5,15,3.7321
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.7362,BYCWO (ARS/CCL),USD,2026-11-30,0.214225,0.2137,0.193,0.0633,1,confirmed,bullet,2026-11-30,2026-11-30,ARS/CCL,,,0.0,False,26797100.0,1,
CAC5O,Capex S.A.,AA(arg),52.75,CAC5D (USD),USD,2028-08-25,0.048743,1.1597,1.1321,0.088341,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.048743,0.092149,434.1,True,15053.06,34,5.5336
CACBO,Capex S.A.,AA(arg),64.2812,CACBD (USD),USD,2028-06-17,-0.136081,1.0284,1.1035,0.071949,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.136081,,0.0,False,10074.15,27,8.8685
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.058636,2.0134,1.9561,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058636,0.079202,205.7,True,87077.05,102,1.3462
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.057038,1.7176,1.6699,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057038,0.073839,168.0,True,19778.15,54,1.0456
DNC3O,EDENOR S.A.,A+(arg),104.3,DNC3D (USD),USD,2026-11-22,0.029126,0.1918,0.189,0.093576,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.029126,0.306389,2772.6,True,84005.01,76,0.5753
DNC5O,EDENOR S.A.,A+(arg),104.5,DNC5D (USD),USD,2028-08-05,0.074875,1.7662,1.7025,0.091675,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.074875,0.094115,192.4,True,215771.95,348,1.875
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.75,EAC3D (USD),USD,2028-12-20,0.08109,2.0759,1.995,0.08292,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.08109,,0.0,False,1950.5,4,6.7238
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.010995,2.1068,2.1185,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010995,,0.0,False,1228.2,1,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.35,HJCHD (USD),USD,2028-01-17,0.022635,1.2966,1.2821,0.065766,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.022635,,0.0,False,56158.99,4,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCID (USD),USD,2028-10-21,0.056468,1.9556,1.9019,0.062542,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056468,,0.0,False,53812.25,12,
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.2,HJCJD (USD),USD,2027-07-25,0.014539,0.8478,0.8417,0.061787,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.014539,,0.0,False,165172.0,16,0.9597
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.04202,2.2066,2.1612,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04202,,0.0,False,130332.5,19,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.044136,1.3322,1.3034,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044136,,0.0,False,52442.28,146,2.3762
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCJD (USD),USD,2027-02-28,0.040662,0.4603,0.4511,0.068898,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.040662,,0.0,False,5648.41,12,1.1811
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.041963,1.0792,1.0571,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.041963,,0.0,False,2977.93,7,1.6832
