symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.4,AERBD (USD),USD,2026-12-15,0.040093,0.4777,0.4683,0.052998,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.040093,,0.0,False,770.54,3,1.354
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),104.5411,ARC1O (ARS/CCL),USD,2031-08-01,0.031141,2.3969,2.3601,0.074229,21,mae,amortizing,2026-08-01,2031-08-01,ARS/CCL,,,0.0,False,4691400.0,2,0.7613
CACBO,Capex S.A.,AA(arg),62.875,CACBD (USD),USD,2028-06-17,-0.094612,1.2503,1.3124,0.073559,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.094612,,0.0,False,533.2,3,1.2463
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.15,CS47D (USD),USD,2028-11-15,0.058793,2.249,2.1848,0.068444,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058793,,0.0,False,10665.99,14,0.3393
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.95,CS48D (USD),USD,2028-07-11,0.056787,1.8833,1.8313,0.074108,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056787,,0.0,False,21677.39,30,0.0463
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),101.6999,CS49O (ARS/CCL),USD,2027-09-02,0.076212,1.1533,1.111,0.071288,3,confirmed,bullet,2026-09-02,2027-09-02,ARS/CCL,,,0.0,False,1546084.5,3,4.1981
DNC3O,EDENOR S.A.,A+(arg),102.3,DNC3D (USD),USD,2026-11-22,0.059134,0.4274,0.4151,0.095406,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059134,0.112175,530.4,True,8634.54,9,0.0978
DNC5O,EDENOR S.A.,A+(arg),108.1,DNC5D (USD),USD,2028-08-05,0.071225,1.9214,1.8553,0.087142,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.071225,,0.0,False,13613.45,22,0.3238
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),105.9,EAC3D (USD),USD,2028-12-20,0.07746,2.22,2.1372,0.080076,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.07746,,0.0,False,3780.4,11,0.7612
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.060555,2.1903,2.126,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060555,,0.0,False,15941.27,5,0.4902
