symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.039055,0.4164,0.4085,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039055,,0.0,False,44639.64,24,0.1485
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.25,ARC1D (USD),USD,2031-08-01,0.013116,2.3633,2.3479,0.07103,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.013116,,0.0,False,53527.5,17,0.2288
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.013644,0.3753,0.3728,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013644,,0.0,False,3078.0,1,0.8772
CAC5O,Capex S.A.,AA(arg),67.16,CAC5D (USD),USD,2028-08-25,0.055586,1.0441,1.0158,0.085468,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.055586,,0.0,False,96595.86,43,0.3436
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.1036,1.1793,1.2437,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.1036,,0.0,False,11252.14,5,0.0991
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.9,CS47D (USD),USD,2028-11-15,0.057393,2.1753,2.1147,0.06795,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057393,0.068246,108.5,False,19274.66,52,0.1929
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.053107,1.8797,1.831,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053107,0.053627,5.2,False,45208.98,186,0.2865
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.046483,1.0805,1.056,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046483,,0.0,False,88494.25,36,0.0474
DNC3O,EDENOR S.A.,A+(arg),103.4,DNC3D (USD),USD,2026-11-22,0.040619,0.3534,0.3464,0.094391,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.040619,0.170099,1294.8,True,98144.6,123,0.2907
DNC5O,EDENOR S.A.,A+(arg),107.8,DNC5D (USD),USD,2028-08-05,0.075691,1.8463,1.7789,0.087384,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.075691,0.094081,183.9,True,161960.1,191,0.0929
