symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.9,AERBD (USD),USD,2026-12-15,0.038417,0.4493,0.4408,0.052329,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038417,,0.0,False,10435.35,30,0.4955
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.3,ARC1D (USD),USD,2031-08-01,0.016613,2.3883,2.3686,0.071653,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016613,0.029597,129.8,False,138587.0,65,0.2309
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.7,BYCWD (USD),USD,2026-11-30,-0.013575,0.4082,0.411,0.06027,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.013575,0.102542,1161.2,True,4124.0,4,0.8755
CAC5O,Capex S.A.,AA(arg),67.24,CAC5D (USD),USD,2028-08-25,0.052734,1.0783,1.0506,0.085366,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.052734,0.04112,116.1,False,8224.38,25,0.6436
CACBO,Capex S.A.,AA(arg),63.0,CACBD (USD),USD,2028-06-17,-0.099307,1.2107,1.274,0.073413,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.099307,,0.0,False,22958.89,17,0.3484
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.5,CS47D (USD),USD,2028-11-15,0.058324,2.208,2.1455,0.068213,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058324,,0.0,False,21612.43,39,0.2899
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.55,CS48D (USD),USD,2028-07-11,0.054978,1.8426,1.7933,0.073699,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.054978,,0.0,False,16369.08,73,0.6475
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS49D (USD),USD,2027-09-02,0.03645,1.1138,1.0939,0.068075,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.03645,,0.0,False,12373.63,13,0.9976
DNC3O,EDENOR S.A.,A+(arg),102.7,DNC3D (USD),USD,2026-11-22,0.05512,0.3863,0.3759,0.095034,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05512,0.15931,1041.9,True,141886.26,121,0.0975
DNC5O,EDENOR S.A.,A+(arg),109.25,DNC5D (USD),USD,2028-08-05,0.066987,1.8814,1.8205,0.086224,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066987,0.088932,219.5,True,86840.82,160,0.1834
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.0,EAC3D (USD),USD,2028-12-20,0.081876,2.2702,2.181,0.084356,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081876,,0.0,False,1416.0,7,0.5451
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.008586,2.3014,2.3113,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008586,,0.0,False,39558.66,1,1.0401
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.75,HJCHD (USD),USD,2028-01-17,0.059442,1.4416,1.4,0.066253,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.059442,,0.0,False,12571.2,4,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.059387,2.1495,2.0875,0.06361,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059387,,0.0,False,147682.85,27,0.2935
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.25,HJCJD (USD),USD,2027-07-25,0.032262,1.0121,0.996,0.061176,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032262,,0.0,False,30790.5,7,0.2825
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.1,HJCKD (USD),USD,2029-01-16,0.045926,2.3336,2.2812,0.05655,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.045926,,0.0,False,110060.5,27,0.4737
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.75,IRCFD (USD),USD,2028-06-22,0.044361,1.5266,1.4935,0.08197,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044361,0.058424,140.6,False,40525.61,139,0.2956
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCJD (USD),USD,2027-02-28,0.036629,0.638,0.6265,0.066954,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.036629,,0.0,False,668.28,11,1.8269
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.04488,1.2403,1.2131,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04488,,0.0,False,6870.72,7,0.7253
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.6,IRCOD (USD),USD,2029-10-23,0.054533,2.9184,2.841,0.066298,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.054533,,0.0,False,34635.56,477,0.8326
LMS7O,BLM DESARROLLOS SA,,87.73,LMS7D (USD),USD,2028-10-12,0.037149,1.0979,1.0779,0.066112,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.037149,0.06131,241.6,True,4651.61,12,0.4445
LMS8O,BLM DESARROLLOS SA,,78.75,LMS8D (USD),USD,2027-03-21,-0.038632,0.4639,0.4731,0.059429,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.038632,0.010687,493.2,True,5310.95,14,3.0397
MGCMO,Pampa Energía S.A.,AAA(arg),111.4,MGCMD (USD),USD,2031-09-10,0.059347,4.2956,4.1718,0.071454,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059347,0.067366,80.2,False,393626.0,18,0.2248
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.046249,2.1206,2.0726,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046249,0.056377,101.3,False,45140.87,43,0.2899
MGCOO,Pampa Energía S.A.,AAA(arg),107.4,MGCOD (USD),USD,2034-12-16,0.067758,6.3886,6.1793,0.073557,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067758,0.072048,42.9,False,188825.0,15,0.3728
MGCQO,Pampa Energía S.A.,AAA(arg),108.5,MGCQD (USD),USD,2028-08-06,0.04441,1.9303,1.8883,0.06682,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.04441,0.062376,179.7,True,85965.16,65,0.0461
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058451,0.8919,0.8666,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058451,,0.0,False,3771.42,13,0.4878
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.049408,0.7803,0.7615,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049408,,0.0,False,11887.0,9,0.2427
OTS3O,[OTS],,105.5,OTS3D (USD),USD,2028-11-01,0.050647,2.151,2.0978,0.06673,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050647,,0.0,False,22015.03,22,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.75,OZC3D (USD),USD,2027-11-29,0.072362,1.3487,1.3016,0.078624,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072362,0.070101,22.6,False,49383.31,85,0.641
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.045413,1.5032,1.4698,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045413,0.067631,222.2,True,22898.34,21,0.4864
PLC2O,Pluspetrol S.A.,AAA(arg),106.8,PLC2D (USD),USD,2030-01-27,0.058017,3.1675,3.0782,0.070412,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058017,,0.0,False,422868.39,113,0.0468
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.028281,1.7417,1.7174,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028281,,0.0,False,192904.48,114,0.3283
PLC4O,Pluspetrol S.A.,AAA(arg),108.6,PLC4D (USD),USD,2032-05-30,0.068641,4.7818,4.6232,0.078269,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068641,0.074927,62.9,False,693323.5,141,0.4604
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.035872,1.197,1.1759,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035872,0.056881,210.1,True,5597.41,12,0.5355
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.052792,2.9095,2.8347,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052792,0.060655,78.6,False,177294.62,72,0.2344
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.057201,4.5294,4.4034,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057201,0.062318,51.2,False,38350.83,97,0.7456
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN37D (USD),USD,2028-11-13,0.052636,2.2185,2.1616,0.061135,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052636,0.057152,45.2,False,53130.49,8,0.4358
