symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.65,AERBD (USD),USD,2026-12-15,-0.000204,0.4767,0.4768,0.051437,1,mae,bullet,2026-12-15,2026-12-15,MEP,-0.000204,,0.0,False,96.49,1,2.1468
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.55,ARC1D (USD),USD,2031-08-01,0.01933,2.4096,2.3865,0.072152,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.01933,,0.0,False,5376.5,4,0.3254
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.009503,0.4356,0.4336,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.009503,,0.0,False,12324.0,4,2.65
CAC5O,Capex S.A.,AA(arg),67.0,CAC5D (USD),USD,2028-08-25,0.054731,1.1048,1.0753,0.085672,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.054731,,0.0,False,11.99,2,0.8955
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.109957,1.2416,1.3139,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.109957,,0.0,False,221.5,2,0.9268
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS45D (USD),USD,2026-08-22,-0.058888,0.1616,0.1665,0.057692,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.058888,,0.0,False,20140.64,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7,CS47D (USD),USD,2028-11-15,0.056711,2.2358,2.1741,0.068081,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056711,,0.0,False,28789.97,28,0.436
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.5,CS48D (USD),USD,2028-07-11,0.059509,1.869,1.815,0.074419,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059509,,0.0,False,1947.99,9,0.0931
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.0457,1.1408,1.1153,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.0457,,0.0,False,8321.86,2,0.1899
DNC3O,EDENOR S.A.,A+(arg),102.6,DNC3D (USD),USD,2026-11-22,0.05384,0.4137,0.4029,0.095127,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05384,,0.0,False,48888.78,49,0.0488
DNC5O,EDENOR S.A.,A+(arg),109.0,DNC5D (USD),USD,2028-08-05,0.06725,1.9088,1.8467,0.086422,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.06725,,0.0,False,57891.67,72,0.1838
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.1,EAC3D (USD),USD,2028-12-20,0.075983,2.2991,2.215,0.083448,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075983,,0.0,False,7043.4,11,0.2947
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.25,HJCFD (USD),USD,2028-10-21,-0.001072,2.3288,2.33,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.001072,,0.0,False,11303.0,2,1.6958
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCHD (USD),USD,2028-01-17,0.060663,1.4689,1.4257,0.066475,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.060663,,0.0,False,23593.36,5,0.1916
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCID (USD),USD,2028-10-21,0.062104,2.1763,2.1108,0.064079,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.062104,,0.0,False,4189.2,2,0.5897
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCJD (USD),USD,2027-07-25,0.033708,1.0395,1.0222,0.061321,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033708,,0.0,False,146241.0,26,1.7029
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.4,HJCKD (USD),USD,2029-01-16,0.048257,2.3602,2.3046,0.056926,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048257,,0.0,False,7378.0,6,0.5693
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.89,IRCFD (USD),USD,2028-06-22,0.029036,1.5581,1.5358,0.08017,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.029036,,0.0,False,4792.33,29,0.5262
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.038772,0.6654,0.6527,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038772,,0.0,False,713.41,6,0.8704
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.8,IRCND (USD),USD,2027-10-22,0.054446,1.2672,1.2336,0.055447,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.054446,,0.0,False,288.87,3,1.1673
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.25,IRCOD (USD),USD,2029-10-23,0.058386,2.9429,2.8595,0.067133,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058386,,0.0,False,7803.23,15,0.2336
LMS7O,BLM DESARROLLOS SA,,87.6,LMS7D (USD),USD,2028-10-12,0.037578,1.1251,1.1044,0.06621,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.037578,,0.0,False,47035.94,1,5.4394
LMS8O,BLM DESARROLLOS SA,,79.0,LMS8D (USD),USD,2027-03-21,-0.04282,0.4915,0.5023,0.059241,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.04282,0.010621,534.4,True,12.03,4,2.9316
MGCMO,Pampa Energía S.A.,AAA(arg),111.0,MGCMD (USD),USD,2031-09-10,0.059822,4.3219,4.1964,0.071712,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059822,,0.0,False,11100.0,1,0.4069
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.047032,2.1478,2.0985,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047032,,0.0,False,5766.24,13,0.2422
MGCOO,Pampa Energía S.A.,AAA(arg),108.391,MGCOZ (USD),USD,2034-12-16,0.065986,6.429,6.2237,0.072884,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.065986,0.0,False,984190.28,1,
MGCQO,Pampa Energía S.A.,AAA(arg),107.6,MGCQD (USD),USD,2028-08-06,0.048135,1.9569,1.9109,0.067379,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.048135,,0.0,False,20153.6,35,0.093
MSSFO,MSU S.A.,A+(arg),103.75,MSSFD (USD),USD,2027-07-23,0.048586,0.9196,0.8978,0.072289,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.048586,,0.0,False,150.44,1,1.6216
OTS2O,[OTS],,103.9,OTS2D (USD),USD,2027-04-24,0.036715,0.8078,0.7933,0.067372,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.036715,,0.0,False,155.86,4,1.1192
