symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.020096,0.411,0.4069,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.020096,,0.0,False,68.16,4,0.5443
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.95,ARC1D (USD),USD,2031-08-01,0.010425,2.3639,2.3516,0.070578,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010425,,0.0,False,4405.0,4,0.5487
CAC5O,Capex S.A.,AA(arg),70.49,CAC5D (USD),USD,2028-08-25,0.009046,1.0614,1.0566,0.08143,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.009046,,0.0,False,3538.19,10,4.5684
CACBO,Capex S.A.,AA(arg),63.2188,CACBD (USD),USD,2028-06-17,-0.105269,1.1743,1.2396,0.073159,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.105269,,0.0,False,807.41,2,0.4469
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.0959,0.0959,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,3970.65,19,9.2673
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS47D (USD),USD,2028-11-15,0.05278,2.1708,2.115,0.06727,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05278,,0.0,False,1091.68,4,0.3846
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.95,CS48D (USD),USD,2028-07-11,0.043731,1.8752,1.8351,0.074801,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.043731,,0.0,False,6516.35,24,1.1348
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.042227,1.0752,1.053,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042227,,0.0,False,29481.32,24,0.283
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.038432,0.3479,0.3414,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.038432,0.052666,142.3,False,34233.27,36,0.0967
DNC5O,EDENOR S.A.,A+(arg),108.05,DNC5D (USD),USD,2028-08-05,0.074615,1.8411,1.7749,0.087182,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.074615,,0.0,False,32233.99,117,0.139
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.95,EAC3D (USD),USD,2028-12-20,0.07441,2.2337,2.1536,0.082759,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07441,,0.0,False,2985.5,5,0.9809
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005264,2.263,2.269,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005264,,0.0,False,1214.4,1,1.8281
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.059547,1.4513,1.4094,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059547,,0.0,False,1218.0,1,3.4483
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.35,HJCJD (USD),USD,2027-07-25,0.022819,0.9741,0.9631,0.06055,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.022819,,0.0,False,1073.5,1,0.6564
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCKD (USD),USD,2029-01-16,0.048384,2.3616,2.3058,0.058423,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048384,,0.0,False,4102.5,2,5.5988
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.53,IRCFD (USD),USD,2028-06-22,0.03507,1.4908,1.4651,0.08073,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03507,,0.0,False,11766.52,34,0.4487
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.043069,0.5996,0.587,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043069,0.05623,131.6,False,1060.26,2,0.1918
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCND (USD),USD,2027-10-22,0.04185,1.2021,1.1775,0.054441,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04185,,0.0,False,339.23,2,0.7692
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.7,IRCOD (USD),USD,2029-10-23,0.054941,2.8798,2.8028,0.066237,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.054941,,0.0,False,32840.24,105,0.046
LMS7O,BLM DESARROLLOS SA,,78.5,LMS7D (USD),USD,2028-10-12,0.032453,1.1964,1.1773,0.067261,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032453,0.05469,222.4,True,6113.08,14,0.8811
MGCMO,Pampa Energía S.A.,AAA(arg),111.25,MGCMD (USD),USD,2031-09-10,0.060216,4.2552,4.1309,0.071551,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060216,,0.0,False,44500.0,3,0.2704
MGCNO,Pampa Energía S.A.,AAA(arg),103.9,MGCND (USD),USD,2028-10-04,0.046638,2.0821,2.0347,0.055438,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046638,,0.0,False,60488.22,21,0.3848
MGCOO,Pampa Energía S.A.,AAA(arg),108.75,MGCOD (USD),USD,2034-12-16,0.066142,6.3621,6.1585,0.072644,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066142,0.071244,51.0,False,93482.0,9,0.4155
MGCQO,Pampa Energía S.A.,AAA(arg),109.95,MGCQD (USD),USD,2028-08-06,0.038159,1.8932,1.8578,0.065939,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.038159,0.057971,198.1,True,8008.4,17,0.3646
MSSFO,MSU S.A.,A+(arg),103.95,MSSFD (USD),USD,2027-07-23,0.050063,0.8538,0.833,0.07215,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050063,,0.0,False,3790.9,9,0.2899
OTS2O,[OTS],,103.85,OTS2D (USD),USD,2027-04-24,0.040662,0.742,0.7272,0.067405,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.040662,,0.0,False,31.16,1,0.387
OTS3O,[OTS],,103.95,OTS3D (USD),USD,2028-11-01,0.058782,2.1106,2.0503,0.067725,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.058782,,0.0,False,311.85,1,0.9611
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.25,OZC3D (USD),USD,2027-11-29,0.070642,1.3104,1.2657,0.07824,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070642,,0.0,False,27687.51,17,0.1959
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.045265,1.4649,1.4324,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045265,,0.0,False,1136.67,8,0.1932
PLC2O,Pluspetrol S.A.,AAA(arg),107.25,PLC2D (USD),USD,2030-01-27,0.057356,3.1297,3.0424,0.070117,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057356,,0.0,False,16711.22,20,0.2335
PLC3O,Pluspetrol S.A.,AAA(arg),106.85,PLC3D (USD),USD,2028-04-30,0.027807,1.7033,1.68,0.056153,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027807,,0.0,False,2845.97,12,0.2804
PLC4O,Pluspetrol S.A.,AAA(arg),109.9,PLC4D (USD),USD,2032-05-30,0.066613,4.7497,4.5966,0.077343,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066613,,0.0,False,189844.5,31,0.091
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN34D (USD),USD,2027-09-27,0.036218,1.1586,1.138,0.048691,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036218,,0.0,False,3070.74,2,0.292
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN35D (USD),USD,2029-09-27,0.051673,2.8718,2.7995,0.065147,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051673,,0.0,False,4719.9,18,0.2327
