symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.55,AERBD (USD),USD,2026-12-15,0.024817,0.4329,0.4276,0.051994,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.024817,,0.0,False,1028.38,14,0.5446
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.9,ARC1D (USD),USD,2031-08-01,0.014384,2.3769,2.3599,0.071258,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.014384,,0.0,False,48845.0,15,0.7373
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.7,BYCWD (USD),USD,2026-11-30,0.035833,0.3918,0.3849,0.061455,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.035833,,0.0,False,25425.0,1,2.1622
CAC5O,Capex S.A.,AA(arg),66.9,CAC5D (USD),USD,2028-08-25,0.058476,1.0591,1.029,0.0858,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.058476,,0.0,False,16055.94,19,0.1495
CACBO,Capex S.A.,AA(arg),63.0938,CACBD (USD),USD,2028-06-17,-0.10182,1.1951,1.2592,0.073304,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.10182,,0.0,False,26723.67,13,0.5478
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.1,CS45D (USD),USD,2026-08-22,-0.00822,0.1178,0.1183,0.058196,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.00822,,0.0,False,8614.0,1,2.7914
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.55,CS47D (USD),USD,2028-11-15,0.058541,2.1915,2.1292,0.06818,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058541,,0.0,False,82715.0,74,0.29
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.072138,1.8222,1.7587,0.075901,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.072138,,0.0,False,75279.98,225,0.381
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS49D (USD),USD,2027-09-02,0.044454,1.097,1.0732,0.068623,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044454,,0.0,False,11633.49,14,0.0473
DNC3O,EDENOR S.A.,A+(arg),103.0,DNC3D (USD),USD,2026-11-22,0.049507,0.3699,0.3609,0.094757,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049507,0.16816,1186.5,True,148094.68,81,0.1456
DNC5O,EDENOR S.A.,A+(arg),107.4,DNC5D (USD),USD,2028-08-05,0.077083,1.8623,1.7932,0.087709,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.077083,0.086005,89.2,False,191977.61,292,0.0932
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.6,EAC3D (USD),USD,2028-12-20,0.08432,2.2532,2.162,0.084692,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.08432,,0.0,False,49614.9,40,0.2985
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.065339,1.4246,1.3795,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.065339,,0.0,False,1248.0,1,0.9615
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.25,HJCID (USD),USD,2028-10-21,0.061031,2.1327,2.0696,0.063765,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061031,,0.0,False,43424.0,10,0.1955
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.5,HJCJD (USD),USD,2027-07-25,0.030401,0.9957,0.9808,0.061033,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.030401,,0.0,False,72395.5,16,0.141
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.25,HJCKD (USD),USD,2029-01-16,0.045632,2.3173,2.2656,0.056471,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.045632,,0.0,False,3188.0,3,0.3305
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.05,IRCFD (USD),USD,2028-06-22,0.040864,1.5111,1.4809,0.081489,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040864,,0.0,False,27921.21,73,0.3134
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.034476,0.6216,0.6111,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.034476,0.079316,448.4,True,1539.63,2,0.91
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.05,IRCND (USD),USD,2027-10-22,0.054384,1.2233,1.1909,0.055313,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.054384,,0.0,False,1325.22,3,1.8438
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.15,IRCOD (USD),USD,2029-10-23,0.059614,2.8982,2.8143,0.067196,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059614,,0.0,False,29429.77,55,0.0934
LMS7O,BLM DESARROLLOS SA,,78.5,LMS7D (USD),USD,2028-10-12,0.148048,1.0271,0.9563,0.073885,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.148048,0.180588,325.4,True,19274.88,26,0.7314
LMS8O,BLM DESARROLLOS SA,,77.57,LMS8D (USD),USD,2027-03-21,-0.006646,0.4462,0.4477,0.060333,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.006646,0.018148,247.9,True,3552.56,4,1.5363
MGCMO,Pampa Energía S.A.,AAA(arg),111.3,MGCMD (USD),USD,2031-09-10,0.059795,4.2781,4.1539,0.071518,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059795,,0.0,False,130075.5,9,0.6772
