symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.037275,0.3425,0.3362,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037275,,0.0,False,722.54,7,0.0988
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001829,2.4615,2.4637,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001829,,0.0,False,62975.5,13,0.1873
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01375,0.3014,0.2993,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01375,,0.0,False,11290.5,2,0.6329
CAC5O,Capex S.A.,AA(arg),68.95,CAC5D (USD),USD,2028-08-25,0.032286,0.9815,0.9659,0.083249,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.032286,,0.0,False,5311.06,15,1.2333
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.126128,1.1128,1.1877,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126128,,0.0,False,1029.0,1,0.0973
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.9179,CS45O (ARS/CCL),USD,2026-08-22,-0.298975,0.0274,0.0322,0.057738,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,164000.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.055222,2.1018,2.0454,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055222,,0.0,False,2078.5,6,0.1433
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053152,1.8057,1.7589,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053152,,0.0,False,3453.32,9,0.1422
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.048013,1.0065,0.9829,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048013,,0.0,False,18691.22,4,0.2836
DNC3O,EDENOR S.A.,A+(arg),103.15,DNC3D (USD),USD,2026-11-22,0.060413,0.2795,0.2713,0.094619,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.060413,,0.0,False,52698.32,45,0.1942
DNC5O,EDENOR S.A.,A+(arg),104.05,DNC5D (USD),USD,2028-08-05,0.073684,1.8541,1.7882,0.092071,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.073684,0.088169,144.9,False,68946.66,103,0.1444
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.081261,2.1635,2.0791,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081261,,0.0,False,1532.0,3,0.1961
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.057646,2.043,1.9858,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057646,,0.0,False,8700.59,3,0.9662
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.025555,0.9354,0.9236,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025555,,0.0,False,1040.0,1,0.3365
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCKD (USD),USD,2029-01-16,0.048327,2.2931,2.239,0.058224,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048327,,0.0,False,15465.5,8,1.4542
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.62,IRCFD (USD),USD,2028-06-22,0.035525,1.4222,1.3973,0.080589,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035525,,0.0,False,19336.69,55,0.8955
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.054254,0.531,0.517,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054254,,0.0,False,1625.52,1,0.3367
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.25,IRCND (USD),USD,2027-10-22,0.040914,1.1669,1.1435,0.056724,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.040914,,0.0,False,1271.99,2,0.9877
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.6,IRCOD (USD),USD,2029-10-23,0.054585,2.9095,2.8322,0.069129,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054585,,0.0,False,68069.84,69,0.0473
LMS7O,BLM DESARROLLOS SA,,79.57,LMS7D (USD),USD,2028-10-12,0.022286,1.1321,1.1196,0.066357,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022286,0.055207,329.2,True,1868.65,5,0.9003
LMS8O,BLM DESARROLLOS SA,,81.4,LMS8D (USD),USD,2027-03-21,-0.137775,0.3613,0.3881,0.057494,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.137775,,0.0,False,3287.79,2,3.6811
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059563,4.1883,4.0671,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059563,,0.0,False,11200.0,1,0.3583
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.044831,2.014,1.9698,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044831,,0.0,False,28460.11,31,0.4302
MGCOO,Pampa Energía S.A.,AAA(arg),109.95,MGCOD (USD),USD,2034-12-16,0.065074,6.3015,6.1029,0.071851,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065074,0.071842,67.7,False,21945.0,2,0.411
MGCQO,Pampa Energía S.A.,AAA(arg),106.55,MGCQD (USD),USD,2028-08-06,0.038452,1.8874,1.8518,0.068043,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038452,0.052104,136.5,False,8517.28,15,0.141
MSSFO,MSU S.A.,A+(arg),96.8844,MSSFO (ARS/CCL),USD,2027-07-23,0.122546,0.7991,0.7529,0.077412,4,confirmed,amortizing,2026-10-23,2027-07-23,ARS/CCL,,,0.0,False,278278.0,1,3.1169
OTS2O,[OTS],,102.25,OTS2D (USD),USD,2027-04-24,0.042598,0.686,0.6716,0.068851,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.042598,,0.0,False,26024.05,13,0.2934
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.8,OZC3D (USD),USD,2027-11-29,0.062083,1.2423,1.2049,0.077071,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062083,,0.0,False,19424.25,36,0.4352
PLC1O,Pluspetrol S.A.,AAA(arg),103.0,PLC1D (USD),USD,2028-01-27,0.051065,1.396,1.3613,0.058447,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051065,,0.0,False,2132.81,4,0.2904
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.056939,3.0615,2.9767,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056939,,0.0,False,3413.38,14,0.0928
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045835,1.6332,1.5966,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045835,,0.0,False,11395.88,8,0.2885
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.064219,4.6886,4.5427,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064219,,0.0,False,42415.0,13,0.1346
