symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.024125,0.4658,0.4602,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.024125,,0.0,False,56.65,4,1.4493
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.75,ARC1D (USD),USD,2031-08-01,0.018637,2.4002,2.378,0.072019,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018637,0.030205,115.7,False,2156.0,2,0.2325
CAC5O,Capex S.A.,AA(arg),66.21,CAC5D (USD),USD,2028-08-25,0.066491,1.0881,1.0531,0.086694,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.066491,,0.0,False,64.89,1,0.4984
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.75,CS48D (USD),USD,2028-07-11,0.058578,1.8582,1.8054,0.074246,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058578,,0.0,False,17654.63,13,0.7892
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048734,1.1298,1.1029,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048734,,0.0,False,4201.11,3,0.3806
DNC3O,EDENOR S.A.,A+(arg),102.7,DNC3D (USD),USD,2026-11-22,0.052841,0.4027,0.3924,0.095034,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052841,,0.0,False,9589.61,18,0.1952
DNC5O,EDENOR S.A.,A+(arg),109.85,DNC5D (USD),USD,2028-08-05,0.063418,1.8988,1.8405,0.085753,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.063418,0.068896,54.8,False,10203.66,44,0.2742
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.4,EAC3D (USD),USD,2028-12-20,0.079478,2.2873,2.1999,0.084024,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079478,,0.0,False,2129.75,3,0.396
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.061255,2.1656,2.1012,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061255,,0.0,False,1224.0,1,0.8333
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.95,HJCJD (USD),USD,2027-07-25,0.025268,1.0288,1.016,0.060776,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.025268,,0.0,False,9625.5,9,0.8491
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.77,IRCFD (USD),USD,2028-06-22,0.043622,1.5433,1.5103,0.081938,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043622,0.057724,141.0,False,7488.29,100,0.3161
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.0501,IRCJO (ARS/CCL),USD,2027-02-28,0.089369,0.654,0.6261,0.069273,2,mae,bullet,2026-08-28,2027-02-28,ARS/CCL,,,0.0,False,1560.6,1,0.9227
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.2127,IRCNO (ARS/CCL),USD,2027-10-22,0.051653,1.2563,1.2247,0.055226,4,mae,bullet,2026-07-22,2027-10-22,ARS/CCL,,,0.0,False,28692.0,1,3.0654
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.2,IRCOD (USD),USD,2029-10-23,0.055515,2.9341,2.8549,0.066543,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055515,,0.0,False,2023.45,20,0.2317
