symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.032303,0.3178,0.3128,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.032303,,0.0,False,2414.02,3,0.3937
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.1,ARC1D (USD),USD,2031-08-01,0.001239,2.4305,2.429,0.069746,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.001239,,0.0,False,35119.5,21,0.4243
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.25,BYCWD (USD),USD,2026-11-30,0.031032,0.2767,0.2725,0.061125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.031032,,0.0,False,30675.0,1,0.6351
CAC5O,Capex S.A.,AA(arg),68.85,CAC5D (USD),USD,2028-08-25,0.034668,0.9556,0.9394,0.08337,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.034668,,0.0,False,943.44,11,0.639
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.057306,2.0767,2.0189,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057306,,0.0,False,37994.53,19,0.3361
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.056639,1.7806,1.7316,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056639,,0.0,False,25014.03,38,0.1905
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.051707,0.9817,0.9569,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051707,,0.0,False,23507.07,44,0.2375
DNC3O,EDENOR S.A.,A+(arg),103.7,DNC3D (USD),USD,2026-11-22,0.044904,0.2548,0.2492,0.094118,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.044904,,0.0,False,414031.81,309,0.0482
DNC5O,EDENOR S.A.,A+(arg),104.2,DNC5D (USD),USD,2028-08-05,0.073879,1.8294,1.7642,0.091939,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.073879,0.089949,160.7,True,112261.47,202,0.2406
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.5,EAC3D (USD),USD,2028-12-20,0.075126,2.1404,2.0629,0.082319,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075126,,0.0,False,2162.8,6,0.9761
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.4,HJCHD (USD),USD,2028-01-17,0.056999,1.3583,1.3207,0.068945,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056999,,0.0,False,6799.44,3,0.9804
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.057622,2.0183,1.9618,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057622,,0.0,False,143900.61,24,0.3377
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.028394,0.9107,0.8979,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.028394,,0.0,False,50837.5,10,0.1927
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCKD (USD),USD,2029-01-16,0.046892,2.2688,2.2168,0.057971,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046892,,0.0,False,10322.0,6,2.002
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.67,IRCFD (USD),USD,2028-06-22,0.035452,1.3975,1.3732,0.080511,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035452,,0.0,False,15737.26,59,0.5057
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCJD (USD),USD,2027-02-28,0.054008,0.5064,0.493,0.067211,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054008,,0.0,False,42931.21,21,0.6241
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.15,IRCND (USD),USD,2027-10-22,0.051497,1.1421,1.1134,0.057341,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.051497,,0.0,False,1655.71,10,0.6468
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCOD (USD),USD,2029-10-23,0.057089,2.8837,2.8036,0.069524,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057089,,0.0,False,35203.85,65,0.0953
LMS7O,BLM DESARROLLOS SA,,79.15,LMS7D (USD),USD,2028-10-12,0.027629,1.1052,1.0902,0.066709,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027629,0.065492,378.6,True,8083.54,10,0.6613
LMS8O,BLM DESARROLLOS SA,,79.64,LMS8D (USD),USD,2027-03-21,-0.086187,0.3344,0.3495,0.058764,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.086187,,0.0,False,801.88,2,1.118
MGCMO,Pampa Energía S.A.,AAA(arg),112.8,MGCMD (USD),USD,2031-09-10,0.058161,4.1669,4.0491,0.070567,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058161,0.069425,112.6,False,95560.0,7,1.0671
MGCNO,Pampa Energía S.A.,AAA(arg),105.4,MGCND (USD),USD,2028-10-04,0.041481,1.9899,1.9495,0.054649,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.041481,0.056609,151.3,True,14209.59,59,0.381
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.066385,6.2672,6.0659,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066385,0.072566,61.8,False,231845.0,17,0.2752
MGCQO,Pampa Energía S.A.,AAA(arg),106.1,MGCQD (USD),USD,2028-08-06,0.041284,1.8624,1.8247,0.068332,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041284,0.05976,184.8,True,71545.32,46,0.0943
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.061055,0.7759,0.7529,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061055,0.103989,429.3,True,996.27,12,0.8929
OTS2O,[OTS],,102.4,OTS2D (USD),USD,2027-04-24,0.041939,0.6613,0.6477,0.06875,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.041939,,0.0,False,17554.9,9,0.4412
OTS3O,[OTS],,102.75,OTS3D (USD),USD,2028-11-01,0.058767,2.053,1.9944,0.068516,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058767,,0.0,False,2818.31,4,0.9246
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.95,OZC3D (USD),USD,2027-11-29,0.062137,1.2176,1.1809,0.07696,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062137,,0.0,False,45544.83,33,0.0481
