symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,105.65,AERBD (USD),USD,2026-12-15,-0.005409,0.4725,0.4738,0.051869,2,mae,bullet,2026-06-23,2026-12-15,MEP,-0.005409,,0.0,False,2308.54,22,2.3278
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.55,ARC1D (USD),USD,2031-08-01,0.019264,2.418,2.3949,0.072152,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019264,,0.0,False,19373.5,9,0.3719
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.014851,0.4438,0.4406,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014851,,0.0,False,112435.0,4,0.7851
CAC5O,Capex S.A.,AA(arg),67.0,CAC5D (USD),USD,2028-08-25,0.054321,1.1132,1.0838,0.085672,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.054321,,0.0,False,4866.3,13,0.5855
CACBO,Capex S.A.,AA(arg),64.4688,CACBD (USD),USD,2028-06-17,-0.114027,1.2512,1.3269,0.07174,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.114027,,0.0,False,1102.59,4,0.439
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.011388,0.1699,0.1708,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.011388,,0.0,False,3289.52,3,1.8411
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.057828,2.2437,2.1807,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057828,,0.0,False,65826.5,62,0.2424
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.4,CS48D (USD),USD,2028-07-11,0.059755,1.8771,1.8227,0.074488,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059755,,0.0,False,6056.25,30,0.2793
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.046216,1.149,1.1231,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046216,,0.0,False,1901.57,3,1.0921
DNC3O,EDENOR S.A.,A+(arg),102.6,DNC3D (USD),USD,2026-11-22,0.052777,0.4219,0.4111,0.095127,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052777,0.101229,484.5,True,168637.9,107,0.1462
DNC5O,EDENOR S.A.,A+(arg),108.95,DNC5D (USD),USD,2028-08-05,0.067204,1.917,1.8547,0.086462,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067204,0.077732,105.3,False,100612.6,134,0.0918
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.65,EAC3D (USD),USD,2028-12-20,0.077695,2.3069,2.2206,0.083817,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077695,,0.0,False,25714.6,11,0.4919
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.8,HJCFD (USD),USD,2028-10-21,-0.003407,2.337,2.341,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.003407,,0.0,False,7660.07,2,0.7437
