symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.037275,0.3425,0.3362,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037275,,0.0,False,21532.45,14,0.0988
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.95,ARC1D (USD),USD,2031-08-01,-0.002019,2.4619,2.4644,0.069191,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002019,0.011407,134.3,False,156997.0,27,0.4675
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01375,0.3014,0.2993,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01375,,0.0,False,11290.5,2,0.5842
CAC5O,Capex S.A.,AA(arg),68.94,CAC5D (USD),USD,2028-08-25,0.032436,0.9814,0.9657,0.083261,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.032436,,0.0,False,6229.18,19,1.1889
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.126128,1.1128,1.1877,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126128,,0.0,False,2392.42,3,0.0973
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6529,CS45O (ARS/CCL),USD,2026-08-22,-0.21783,0.0274,0.0307,0.057886,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,559240.0,2,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.05,CS47D (USD),USD,2028-11-15,0.054057,2.1021,2.0468,0.067206,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054057,,0.0,False,16391.65,24,0.1433
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS48D (USD),USD,2028-07-11,0.052075,1.8058,1.76,0.075686,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052075,0.080392,283.2,True,37361.11,46,0.3799
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.15,CS49D (USD),USD,2027-09-02,0.043696,1.0067,0.9851,0.0683,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043696,,0.0,False,20405.36,14,0.3308
DNC3O,EDENOR S.A.,A+(arg),103.15,DNC3D (USD),USD,2026-11-22,0.060413,0.2795,0.2713,0.094619,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.060413,,0.0,False,69796.98,64,0.1454
DNC5O,EDENOR S.A.,A+(arg),104.4,DNC5D (USD),USD,2028-08-05,0.071807,1.8543,1.79,0.091762,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071807,0.09264,208.3,True,166559.7,233,0.0959
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.95,EAC3D (USD),USD,2028-12-20,0.081497,2.1635,2.0788,0.08357,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081497,,0.0,False,16100.15,18,0.1473
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.05888,1.3829,1.3433,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.05888,,0.0,False,1224.0,1,0.1965
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.05522,2.0435,1.9886,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05522,0.084792,295.7,True,117629.97,41,0.4327
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.022957,0.9354,0.9248,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.022957,,0.0,False,10410.0,3,0.3846
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.043805,2.294,2.2448,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043805,,0.0,False,22730.0,15,0.9657
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.82,IRCFD (USD),USD,2028-06-22,0.03276,1.4229,1.4,0.080278,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03276,,0.0,False,61244.4,105,0.0579
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.04869,0.5311,0.5184,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04869,0.114643,659.5,True,23684.13,13,0.4794
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.043056,1.1669,1.1423,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043056,,0.0,False,4815.08,11,0.5421
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.65,IRCOD (USD),USD,2029-10-23,0.054418,2.9096,2.8326,0.069096,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054418,,0.0,False,75615.15,101,0.1421
LMS7O,BLM DESARROLLOS SA,,79.57,LMS7D (USD),USD,2028-10-12,0.022286,1.1321,1.1196,0.066357,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022286,0.055207,329.2,True,1868.65,5,0.7989
LMS8O,BLM DESARROLLOS SA,,81.4,LMS8D (USD),USD,2027-03-21,-0.137775,0.3613,0.3881,0.057494,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.137775,,0.0,False,3287.79,2,3.6943
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059563,4.1883,4.0671,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059563,0.069353,97.9,False,22400.0,2,0.3135
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.045317,2.0139,1.9693,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045317,,0.0,False,34535.32,49,0.1437
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.064999,6.302,6.1037,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064999,0.071842,68.4,False,32945.0,3,0.5467
MGCQO,Pampa Energía S.A.,AAA(arg),106.9,MGCQD (USD),USD,2028-08-06,0.036682,1.8875,1.8536,0.06782,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036682,0.056843,201.6,True,15144.5,36,0.4695
MSSFO,MSU S.A.,A+(arg),96.6374,MSSFO (ARS/CCL),USD,2027-07-23,0.12594,0.799,0.7517,0.07761,4,confirmed,amortizing,2026-10-23,2027-07-23,ARS/CCL,,,0.0,False,278278.0,1,2.9831
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.046246,0.6859,0.6704,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.046246,,0.0,False,32767.29,21,0.8824
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.055657,2.0783,2.022,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055657,,0.0,False,18928.25,5,0.5811
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.85,OZC3D (USD),USD,2027-11-29,0.061683,1.2423,1.2051,0.077034,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061683,,0.0,False,36530.26,70,0.6298
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.044333,1.3964,1.3661,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044333,,0.0,False,25024.25,16,0.6292
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.056783,3.0616,2.9771,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056783,0.070847,140.6,False,20475.05,41,0.2789
PLC3O,Pluspetrol S.A.,AAA(arg),103.9,PLC3D (USD),USD,2028-04-30,0.046438,1.6332,1.5961,0.057748,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046438,0.070565,241.3,True,208021.68,20,0.2404
