symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.75,AERBD (USD),USD,2026-12-15,0.053917,0.4749,0.4624,0.053333,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.053917,,0.0,False,9.25,1,1.9417
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),104.5515,ARC1O (ARS/CCL),USD,2031-08-01,0.031135,2.3941,2.3574,0.074222,21,mae,amortizing,2026-08-01,2031-08-01,ARS/CCL,,,0.0,False,6286800.0,1,0.3372
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.9,BYCWD (USD),USD,2026-11-30,0.026939,0.4466,0.4406,0.061335,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.026939,,0.0,False,36694.0,2,0.6369
CAC5O,Capex S.A.,AA(arg),66.8,CAC5D (USD),USD,2028-08-25,0.056941,1.1147,1.0838,0.085928,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.056941,,0.0,False,463.59,1,1.018
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.101597,1.2498,1.3167,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101597,,0.0,False,20490.63,10,0.4453
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1726,0.1726,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,938.33,1,2.7184
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),102.8,CS47D (USD),USD,2028-11-15,0.060424,2.2459,2.1801,0.068677,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060424,,0.0,False,10712.98,4,0.3398
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.35,CS48D (USD),USD,2028-07-11,0.059921,1.8798,1.8252,0.074523,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059921,0.059157,7.6,False,3353.74,19,0.0932
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.65,CS49D (USD),USD,2027-09-02,0.050766,1.1516,1.1231,0.069279,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.050766,,0.0,False,975.63,5,0.6695
DNC3O,EDENOR S.A.,A+(arg),102.3,DNC3D (USD),USD,2026-11-22,0.059521,0.4247,0.4124,0.095406,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059521,,0.0,False,15826.48,65,0.1468
DNC5O,EDENOR S.A.,A+(arg),108.7,DNC5D (USD),USD,2028-08-05,0.068344,1.9194,1.856,0.086661,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068344,,0.0,False,4823.67,22,0.2759
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),105.4,EAC3D (USD),USD,2028-12-20,0.061386,2.3137,2.2448,0.080835,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.061386,,0.0,False,210.8,1,2.0813
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCHD (USD),USD,2028-01-17,0.064223,1.4795,1.4335,0.066859,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.064223,,0.0,False,4686.0,2,0.578
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCID (USD),USD,2028-10-21,0.061557,2.1874,2.1221,0.064047,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061557,,0.0,False,37245.2,9,0.4926
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCKD (USD),USD,2029-01-16,0.049674,2.3707,2.3132,0.057143,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.049674,,0.0,False,8397.0,3,0.8088
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.41,IRCFD (USD),USD,2028-06-22,0.03911,1.1219,1.1004,0.079541,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.03911,,0.0,False,919.96,8,0.8539
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCJD (USD),USD,2027-02-28,0.035253,0.6764,0.6647,0.066986,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.035253,,0.0,False,201.69,1,1.4493
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.0,IRCND (USD),USD,2027-10-22,0.052412,1.2782,1.2456,0.05534,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052412,,0.0,False,103.0,1,1.2136
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.35,IRCOD (USD),USD,2029-10-23,0.057842,2.9543,2.8713,0.06707,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057842,,0.0,False,1235.57,7,0.3738
LMS7O,BLM DESARROLLOS SA,,87.6,LMS7D (USD),USD,2028-10-12,0.037213,1.1363,1.1155,0.06621,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.037213,,0.0,False,2182.67,10,1.2557
LMS8O,BLM DESARROLLOS SA,,104.2,LMS8C (EXT),USD,2027-03-21,-0.0077,0.374,0.3754,0.059885,4,mae,amortizing,2026-06-21,2027-03-21,cable,,-0.0077,0.0,False,2.08,1,1.4613
MGCNO,Pampa Energía S.A.,AAA(arg),103.95,MGCND (USD),USD,2028-10-04,0.044735,2.1592,2.112,0.055411,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044735,,0.0,False,28.07,1,0.2906
MGCOO,Pampa Energía S.A.,AAA(arg),107.8,MGCOD (USD),USD,2034-12-16,0.066749,6.4344,6.2266,0.073284,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066749,,0.0,False,43245.0,4,0.419
MGCQO,Pampa Energía S.A.,AAA(arg),107.85,MGCQD (USD),USD,2028-08-06,0.046657,1.9681,1.9233,0.067223,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046657,,0.0,False,3759.97,9,0.1858
MSSFO,MSU S.A.,A+(arg),103.5,MSSFD (USD),USD,2027-07-23,0.050664,0.9305,0.9075,0.072464,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050664,,0.0,False,3884.36,17,0.4831
