symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.034274,0.474,0.466,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034274,0.067515,332.4,True,26777.7,29,0.0991
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.85,ARC1D (USD),USD,2031-08-01,0.018184,2.4094,2.3877,0.071952,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018184,0.032344,141.6,False,39811.0,21,0.3254
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.55,BYCWD (USD),USD,2026-11-30,0.035872,0.4329,0.4252,0.061546,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.035872,,0.0,False,8124.0,2,1.1324
CAC5O,Capex S.A.,AA(arg),66.75,CAC5D (USD),USD,2028-08-25,0.05836,1.1003,1.0691,0.085993,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.05836,,0.0,False,997.51,4,1.2611
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.117576,1.2414,1.319,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.117576,,0.0,False,9604.05,17,0.7767
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.012171,0.1589,0.1599,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.012171,,0.0,False,965.95,10,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.15,CS47D (USD),USD,2028-11-15,0.059232,2.2325,2.1683,0.068444,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059232,,0.0,False,37026.12,53,0.2908
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.35,CS48D (USD),USD,2028-07-11,0.060368,1.866,1.8114,0.074523,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.060368,0.07052,101.5,False,41846.63,83,0.1864
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048378,1.138,1.1111,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048378,,0.0,False,31237.78,35,0.4762
DNC3O,EDENOR S.A.,A+(arg),102.25,DNC3D (USD),USD,2026-11-22,0.062762,0.411,0.3985,0.095452,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062762,0.149932,871.7,True,175178.81,202,0.2933
DNC5O,EDENOR S.A.,A+(arg),109.25,DNC5D (USD),USD,2028-08-05,0.066106,1.9063,1.8453,0.086224,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066106,0.075642,95.4,False,333512.72,408,0.0458
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.3,EAC3D (USD),USD,2028-12-20,0.084135,2.2943,2.2017,0.084945,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.084135,,0.0,False,40956.45,48,0.5941
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.85,HJCFD (USD),USD,2028-10-21,-0.003636,2.326,2.3303,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.003636,,0.0,False,6525.0,2,0.8991
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.063478,1.4659,1.4208,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063478,,0.0,False,40875.12,4,0.8646
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.85,HJCID (USD),USD,2028-10-21,0.05709,2.1746,2.1143,0.063393,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05709,0.094343,372.5,True,174554.72,16,0.6357
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.45,HJCJD (USD),USD,2027-07-25,0.029647,1.0369,1.0217,0.061062,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.029647,,0.0,False,218045.0,30,0.7059
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.25,HJCKD (USD),USD,2029-01-16,0.048932,2.3573,2.301,0.057007,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048932,,0.0,False,42129.0,17,0.7126
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.1,IRCFD (USD),USD,2028-06-22,0.039128,1.5527,1.5229,0.081409,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039128,0.053486,143.6,False,38164.66,131,0.0978
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.9,IRCJD (USD),USD,2027-02-28,0.044854,0.6626,0.6481,0.067372,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.044854,0.120808,759.5,True,9626.69,11,1.012
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.04516,1.2649,1.237,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04516,0.060924,157.6,True,21043.48,43,0.824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.7,IRCOD (USD),USD,2029-10-23,0.056977,2.9413,2.8598,0.066852,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056977,,0.0,False,219512.14,121,0.326
LMS7O,BLM DESARROLLOS SA,,88.48,LMS7D (USD),USD,2028-10-12,0.028636,1.1269,1.111,0.065552,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.028636,0.057226,285.9,True,23483.43,34,1.3301
LMS8O,BLM DESARROLLOS SA,,77.3,LMS8D (USD),USD,2027-03-21,0.001063,0.487,0.4867,0.060543,3,mae,amortizing,2026-09-21,2027-03-21,MEP,0.001063,-0.027725,287.9,True,4266.22,8,4.257
