symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.036082,0.3123,0.3068,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.036082,,0.0,False,972.12,5,0.2465
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.55,ARC1D (USD),USD,2031-08-01,-0.000503,2.4286,2.4292,0.069451,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000503,0.014395,149.0,False,8530.0,6,0.4701
CAC5O,Capex S.A.,AA(arg),67.51,CAC5D (USD),USD,2028-08-25,0.056144,0.9397,0.914,0.085024,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.056144,,0.0,False,22608.21,19,1.659
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.4,CS47D (USD),USD,2028-11-15,0.057935,2.0711,2.0128,0.067625,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057935,,0.0,False,22353.38,23,0.3846
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.056265,1.7752,1.7266,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056265,0.075987,197.2,True,3803.82,19,0.2865
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS49D (USD),USD,2027-09-02,0.050507,0.9763,0.9522,0.068655,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.050507,,0.0,False,116.86,3,0.4757
DNC3O,EDENOR S.A.,A+(arg),103.85,DNC3D (USD),USD,2026-11-22,0.03998,0.2493,0.2444,0.093982,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03998,,0.0,False,12117.21,17,0.1446
DNC5O,EDENOR S.A.,A+(arg),103.75,DNC5D (USD),USD,2028-08-05,0.076567,1.8235,1.7563,0.092337,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.076567,0.100424,238.6,True,19417.85,41,0.1928
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.45,EAC3D (USD),USD,2028-12-20,0.075557,2.1348,2.0571,0.082359,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075557,,0.0,False,24379.35,13,0.0968
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCHD (USD),USD,2028-01-17,0.057977,1.3528,1.3147,0.069013,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057977,,0.0,False,3682.8,3,1.1275
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCID (USD),USD,2028-10-21,0.061248,2.0121,1.9523,0.063332,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061248,,0.0,False,5031.5,3,0.534
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCJD (USD),USD,2027-07-25,0.037255,0.9051,0.8886,0.063107,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.037255,,0.0,False,2076.0,2,0.5314
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCKD (USD),USD,2029-01-16,0.051403,2.2624,2.2057,0.058537,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.051403,,0.0,False,9225.0,3,1.3659
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.1,IRCFD (USD),USD,2028-06-22,0.043727,1.3898,1.3601,0.081409,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043727,,0.0,False,1764.46,16,0.1566
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.051657,0.5009,0.4883,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051657,,0.0,False,2128.14,7,0.0479
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.25,IRCND (USD),USD,2027-10-22,0.050857,1.1366,1.1084,0.057284,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050857,,0.0,False,132.2,2,0.1484
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCOD (USD),USD,2029-10-23,0.058564,2.8775,2.7956,0.06979,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058564,,0.0,False,6449.54,18,0.2876
LMS7O,BLM DESARROLLOS SA,,79.14,LMS7D (USD),USD,2028-10-12,0.027884,1.0996,1.0845,0.066717,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027884,,0.0,False,156.7,2,0.5208
LMS8O,BLM DESARROLLOS SA,,76.713,LMS8O (ARS/CCL),USD,2027-03-21,0.025218,0.3243,0.3203,0.061007,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,1215.6,1,0.8197
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.059008,4.1594,4.0402,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059008,,0.0,False,11245.0,1,0.3571
MGCNO,Pampa Energía S.A.,AAA(arg),105.0,MGCND (USD),USD,2028-10-04,0.043553,1.9841,1.9418,0.054857,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043553,,0.0,False,60973.47,47,0.5714
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.06652,6.2607,6.0592,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06652,0.070098,35.8,False,65520.0,4,0.1835
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.039856,1.8571,1.8208,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039856,0.060209,203.5,True,6276.4,15,0.3774
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058869,0.7704,0.7484,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058869,,0.0,False,1008.02,2,0.8911
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040774,0.6558,0.6427,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040774,,0.0,False,312.18,2,1.035
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.052857,2.0486,1.9959,0.067692,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.052857,,0.0,False,6309.18,4,0.7274
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.4,OZC3D (USD),USD,2027-11-29,0.06694,1.2119,1.1727,0.077369,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06694,,0.0,False,4391.51,15,0.0967
PLC1O,Pluspetrol S.A.,AAA(arg),104.1,PLC1D (USD),USD,2028-01-27,0.044243,1.3663,1.3367,0.057829,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044243,,0.0,False,48788.08,18,0.289
PLC2O,Pluspetrol S.A.,AAA(arg),107.3,PLC2D (USD),USD,2030-01-27,0.059092,3.0297,2.9428,0.070084,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059092,,0.0,False,21430.38,24,0.0933
PLC3O,Pluspetrol S.A.,AAA(arg),104.45,PLC3D (USD),USD,2028-04-30,0.043953,1.6033,1.5688,0.057444,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043953,0.069335,253.8,True,5725.14,3,0.3362
PLC4O,Pluspetrol S.A.,AAA(arg),111.0,PLC4D (USD),USD,2032-05-30,0.065837,4.6535,4.5052,0.076577,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065837,0.074546,87.1,False,65400.0,14,0.1353
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN34D (USD),USD,2027-09-27,0.032198,1.0601,1.0433,0.048316,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032198,,0.0,False,91.46,3,0.7763
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.95,PN35D (USD),USD,2029-09-27,0.055264,2.7711,2.6966,0.065451,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055264,,0.0,False,39240.45,33,0.2343
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.75,PN36D (USD),USD,2031-11-13,0.05739,4.3919,4.2694,0.067126,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05739,,0.0,False,4913.92,8,0.5083
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),100.0563,PN37O (ARS/CCL),USD,2028-11-13,0.070776,2.078,2.007,0.062965,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,351981.0,1,0.3338
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.3499,PNRCO (ARS/CCL),USD,2028-08-07,0.075407,1.9401,1.8696,0.011319,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,14000.0,1,9.8571
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.7,PNXCC (EXT),USD,2032-04-30,0.067134,3.8933,3.7668,0.077484,12,mae,amortizing,2026-10-30,2032-04-30,cable,,0.067134,0.0,False,88857.0,3,1.4332
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.0,PQCSD (USD),USD,2031-02-17,0.074891,3.8629,3.7235,0.078431,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.074891,0.084635,97.4,False,24777.8,42,0.3939
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.032556,0.1205,0.1186,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.032556,,0.0,False,102.55,1,0.5363
