symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.03828,0.3205,0.3145,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03828,,0.0,False,14961.76,37,0.7396
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.85,ARC1D (USD),USD,2031-08-01,-0.001654,2.4392,2.4412,0.069256,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001654,,0.0,False,32211.0,24,0.1404
CAC5O,Capex S.A.,AA(arg),69.0,CAC5D (USD),USD,2028-08-25,0.032261,0.9596,0.9443,0.083188,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.032261,,0.0,False,5766.9,24,0.5506
CACBO,Capex S.A.,AA(arg),65.125,CACBD (USD),USD,2028-06-17,-0.139291,1.0953,1.1772,0.071017,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.139291,,0.0,False,10972.26,4,2.1697
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.056756,2.0796,2.0222,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056756,,0.0,False,11826.8,25,0.2878
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS48D (USD),USD,2028-07-11,0.052996,1.7838,1.7377,0.075722,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052996,,0.0,False,17956.33,30,0.3329
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.048111,0.9846,0.9614,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048111,,0.0,False,25175.39,8,0.3795
DNC3O,EDENOR S.A.,A+(arg),103.75,DNC3D (USD),USD,2026-11-22,0.042509,0.2575,0.2522,0.094072,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.042509,,0.0,False,56604.34,44,0.0965
DNC5O,EDENOR S.A.,A+(arg),104.75,DNC5D (USD),USD,2028-08-05,0.070789,1.8325,1.7699,0.091456,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.070789,0.089248,184.6,True,43580.06,93,0.1913
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.9,EAC3D (USD),USD,2028-12-20,0.077845,2.1425,2.0622,0.082799,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077845,,0.0,False,1440.55,2,0.9318
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009094,2.1726,2.1825,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009094,,0.0,False,1530.0,1,0.4902
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.78,HJCHC (EXT),USD,2028-01-17,0.076567,1.3603,1.3101,0.070756,3,mae,bullet,2027-01-17,2028-01-17,cable,,0.076567,0.0,False,1197.36,1,1.7078
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.055827,2.0214,1.9665,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055827,,0.0,False,6470.28,2,0.0962
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.025106,0.9135,0.9021,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025106,,0.0,False,3123.0,1,0.8165
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCKD (USD),USD,2029-01-16,0.048143,2.2713,2.2179,0.05814,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048143,,0.0,False,27860.0,7,0.1942
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.62,IRCFD (USD),USD,2028-06-22,0.036086,1.4001,1.3753,0.080589,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036086,,0.0,False,5836.9,27,0.1937
