symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.031489,0.263,0.2589,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.031489,,0.0,False,74428.15,56,0.2956
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.8,ARC1D (USD),USD,2031-08-01,-0.001497,2.3813,2.3831,0.069288,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001497,0.015744,172.4,True,24567.5,10,0.9434
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.8,BYCWD (USD),USD,2026-11-30,0.014274,0.2219,0.2203,0.060798,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014274,,0.0,False,99856.0,12,1.8812
CAC5O,Capex S.A.,AA(arg),52.99,CAC5D (USD),USD,2028-08-25,0.044421,1.1692,1.1438,0.087941,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.044421,0.076555,321.3,True,25421.6,47,1.1071
CACBO,Capex S.A.,AA(arg),65.4062,CACBD (USD),USD,2028-06-17,-0.150546,1.0415,1.1263,0.070712,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.150546,,0.0,False,13435.12,6,1.0664
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.45,CS47D (USD),USD,2028-11-15,0.059125,2.0216,1.9635,0.067592,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059125,,0.0,False,67928.07,85,0.4308
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.056197,1.7259,1.6787,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056197,0.082976,267.8,True,17322.0,95,0.8539
DNC3O,EDENOR S.A.,A+(arg),104.15,DNC3D (USD),USD,2026-11-22,0.03523,0.2,0.1965,0.093711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03523,0.253003,2177.7,True,114174.01,95,0.2882
DNC5O,EDENOR S.A.,A+(arg),105.15,DNC5D (USD),USD,2028-08-05,0.070901,1.775,1.7142,0.091108,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.070901,0.08157,106.7,False,105622.1,188,0.5246
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.7,EAC3D (USD),USD,2028-12-20,0.076176,2.0854,2.0088,0.08216,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.076176,,0.0,False,5281.9,9,0.3874
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010722,2.1151,2.1265,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010722,,0.0,False,36852.43,4,0.0978
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.85,HJCHD (USD),USD,2028-01-17,0.05597,1.3035,1.2681,0.068644,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.05597,,0.0,False,24027.46,8,1.0209
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.05,HJCID (USD),USD,2028-10-21,0.057234,1.9636,1.909,0.062662,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057234,,0.0,False,159596.96,26,0.8646
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCJD (USD),USD,2027-07-25,0.025669,0.8559,0.8451,0.06238,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025669,,0.0,False,90819.0,17,0.9117
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.045395,2.2142,2.1651,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045395,,0.0,False,13530.0,4,0.5283
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.15,IRCFD (USD),USD,2028-06-22,0.044607,1.3403,1.311,0.081329,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044607,0.075352,307.4,True,69740.68,96,0.2548
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.45,IRCJD (USD),USD,2027-02-28,0.043161,0.4685,0.4586,0.069,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.043161,0.094234,510.7,True,37833.31,102,1.4293
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.2,IRCND (USD),USD,2027-10-22,0.053661,1.0873,1.0589,0.057312,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.053661,,0.0,False,11366.92,15,0.6897
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCOD (USD),USD,2029-10-23,0.0596,2.8276,2.7458,0.06979,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.0596,0.079772,201.7,True,136260.17,166,0.3826
LMS7O,BLM DESARROLLOS SA,,79.5,LMS7D (USD),USD,2028-10-12,0.024825,1.0516,1.0387,0.066415,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.024825,0.065477,406.5,True,7136.44,16,0.9235
LMS8O,BLM DESARROLLOS SA,,81.58,LMS8D (USD),USD,2027-03-21,-0.18185,0.2839,0.3122,0.057367,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.18185,,0.0,False,127.32,2,9.7333
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.051475,4.274,4.1667,0.070913,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.051475,0.061114,96.4,False,286446.0,14,1.6028
MGCNO,Pampa Energía S.A.,AAA(arg),103.9,MGCND (USD),USD,2028-10-04,0.05025,1.9335,1.8861,0.055438,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.05025,,0.0,False,50445.03,73,0.1929
MGCOO,Pampa Energía S.A.,AAA(arg),109.75,MGCOD (USD),USD,2034-12-16,0.066221,6.2136,6.0145,0.071982,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066221,0.073784,75.6,False,197485.0,16,0.1822
MGCQO,Pampa Energía S.A.,AAA(arg),107.65,MGCQD (USD),USD,2028-08-06,0.034373,1.8083,1.7778,0.067348,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.034373,0.063553,291.8,True,41048.71,60,0.4666
MSSFO,MSU S.A.,A+(arg),100.9,MSSFD (USD),USD,2027-07-23,0.077118,0.7207,0.6939,0.074331,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.077118,,0.0,False,11192.61,22,0.1489
OTS2O,[OTS],,102.15,OTS2D (USD),USD,2027-04-24,0.049898,0.6065,0.5917,0.068918,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049898,0.137069,871.7,True,16595.67,15,0.3426
OTS3O,[OTS],,103.5,OTS3D (USD),USD,2028-11-01,0.056656,1.9986,1.9436,0.068019,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056656,,0.0,False,65033.64,35,0.3382
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.4,OZC3D (USD),USD,2027-11-29,0.069829,1.1625,1.1233,0.077369,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069829,0.118178,483.5,True,122109.02,106,0.7741
PLC1O,Pluspetrol S.A.,AAA(arg),103.2,PLC1D (USD),USD,2028-01-27,0.052676,1.3165,1.2827,0.058333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.052676,,0.0,False,14596.58,10,1.0706
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.058959,2.9805,2.8951,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058959,0.075317,163.6,True,86000.26,92,0.2328
PLC3O,Pluspetrol S.A.,AAA(arg),103.65,PLC3D (USD),USD,2028-04-30,0.050431,1.5534,1.5152,0.057887,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.050431,0.082199,317.7,True,27432.6,20,0.193
PLC4O,Pluspetrol S.A.,AAA(arg),110.8,PLC4D (USD),USD,2032-05-30,0.066959,4.6007,4.4517,0.076715,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066959,0.075683,87.2,False,597796.5,137,1.3093
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN34D (USD),USD,2027-09-27,0.033298,1.0107,0.9942,0.048292,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033298,0.085198,519.0,True,5939.74,15,0.1924
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN35D (USD),USD,2029-09-27,0.054694,2.7221,2.6496,0.065177,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054694,0.07505,203.6,True,105584.48,68,0.3268
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.05816,4.3409,4.2182,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05816,0.073949,157.9,True,51448.34,98,0.7849
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.45,PN37D (USD),USD,2028-11-13,0.05557,2.0317,1.9767,0.060899,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05557,,0.0,False,73953.2,42,0.3383
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.2,PNXCD (USD),USD,2032-04-30,0.057253,3.8667,3.7591,0.074431,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057253,0.071973,147.2,False,386380.5,23,0.3944
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.0,PQCSD (USD),USD,2031-02-17,0.078563,3.8085,3.6645,0.079208,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078563,0.089528,109.7,False,69654.36,101,0.0991
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.006805,0.0712,0.0715,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.006805,,0.0,False,26265.88,4,0.1946
SNSBO,SION S.A.,,75.02,SNSBD (USD),USD,2026-10-14,8.619262,0.0932,0.0175,0.063716,1,mae,bullet,2026-10-14,2026-10-14,MEP,8.619262,,0.0,False,7771.59,31,11.237
TLCMO,Telecom Argentina S.A.,AA+(arg),112.35,TLCMD (USD),USD,2031-07-18,0.06242,3.3097,3.2096,0.084557,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.06242,0.075088,126.7,False,230903.0,45,0.4452
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.0557,2.0579,2.0021,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.0557,0.081832,261.3,True,23286.95,50,0.2867
TLCPO,Telecom Argentina S.A.,AA+(arg),114.45,TLCPD (USD),USD,2033-05-28,0.048038,5.4615,5.3334,0.061162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048038,0.057065,90.3,False,483841.23,361,0.4386
TLCWO,Telecom Argentina S.A.,AA+(arg),102.95,TLCWD (USD),USD,2030-05-29,0.091311,3.1523,3.0147,0.089849,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091311,,0.0,False,1329.43,8,1.1794
TSC3O,[TSC],,111.15,TSC3D (USD),USD,2031-07-24,0.060804,4.0932,3.9724,0.076473,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060804,0.07126,104.6,False,155705.0,9,
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.039889,1.0845,1.0633,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039889,0.085101,452.1,True,40540.33,36,0.3899
