symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.9,AERBD (USD),USD,2026-12-15,0.028601,0.2548,0.2512,0.051816,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.028601,0.160538,1319.4,True,44791.44,36,0.4931
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001896,2.374,2.3762,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001896,,0.0,False,42798.5,15,0.4213
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.7225,BYCWO (ARS/CCL),USD,2026-11-30,0.214947,0.2137,0.193,0.063309,1,confirmed,bullet,2026-11-30,2026-11-30,ARS/CCL,,,0.0,False,26797100.0,1,0.8752
CAC5O,Capex S.A.,AA(arg),52.75,CAC5D (USD),USD,2028-08-25,0.048743,1.1597,1.1321,0.088341,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.048743,0.092149,434.1,True,15053.06,34,0.455
CACBO,Capex S.A.,AA(arg),64.2812,CACBD (USD),USD,2028-06-17,-0.136081,1.0284,1.1035,0.071949,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.136081,,0.0,False,10074.15,27,0.1456
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.058636,2.0134,1.9561,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058636,0.079202,205.7,True,84648.26,97,0.1434
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.057038,1.7176,1.6699,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057038,0.073839,168.0,True,19778.15,54,0.38
DNC3O,EDENOR S.A.,A+(arg),104.3,DNC3D (USD),USD,2026-11-22,0.029126,0.1918,0.189,0.093576,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.029126,0.306389,2772.6,True,84005.01,76,0.0959
DNC5O,EDENOR S.A.,A+(arg),105.0,DNC5D (USD),USD,2028-08-05,0.072073,1.7666,1.7051,0.091238,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072073,0.094115,220.4,True,201525.06,341,0.431
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.35,EAC3D (USD),USD,2028-12-20,0.083046,2.0754,1.9927,0.083244,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083046,,0.0,False,1847.75,3,0.3418
