symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
AERBO,[AER],,98.67,AERBC (EXT),USD,2026-12-15,0.13772,0.4936,0.4618,0.055539,2,mae,bullet,2026-06-23,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.5,ARC1D (USD),USD,2031-08-01,0.019282,2.4398,2.4165,0.072186,21,mae,amortizing,2026-08-01,2031-08-01
CAC5O,Capex S.A.,AA(arg),67.84,CAC5D (USD),USD,2028-08-25,0.042053,1.1411,1.1176,0.084611,5,mae,amortizing,2026-08-25,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.056384,2.266,2.2038,0.068147,5,mae,bullet,2026-11-15,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.3,CS48D (USD),USD,2028-07-11,0.05956,1.8991,1.8442,0.074557,5,confirmed,bullet,2026-07-11,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.7,CS49D (USD),USD,2027-09-02,0.049506,1.1708,1.1425,0.069245,3,confirmed,bullet,2026-09-02,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),102.25,DNC3D (USD),USD,2026-11-22,0.058046,0.4438,0.4313,0.095452,1,mae,bullet,2026-11-22,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),107.9,DNC5D (USD),USD,2028-08-05,0.0716,1.9378,1.8708,0.087303,5,mae,bullet,2026-08-05,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.35,EAC3D (USD),USD,2028-12-20,0.088239,2.2317,2.1374,0.082051,6,mae,bullet,2026-06-20,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCHD (USD),USD,2028-01-17,0.060743,1.499,1.4549,0.066603,4,mae,bullet,2026-07-17,2028-01-17
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCJD (USD),USD,2027-07-25,0.034546,1.0696,1.0514,0.061437,3,estimated,bullet,2026-07-25,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCKD (USD),USD,2029-01-16,0.045212,2.3914,2.3385,0.056604,6,estimated,bullet,2026-07-16,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),72.0,IRCFD (USD),USD,2028-06-22,0.031129,1.1465,1.1289,0.078889,5,mae,amortizing,2026-06-22,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.45,IRCJD (USD),USD,2027-02-28,0.049095,0.6954,0.6788,0.067666,2,mae,bullet,2026-08-28,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.05,IRCND (USD),USD,2027-10-22,0.043625,1.2979,1.2702,0.054781,4,mae,bullet,2026-07-22,2027-10-22
