symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.031363,0.3589,0.3534,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.031363,,0.0,False,9076.68,17,0.1478
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002194,2.4787,2.4814,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002194,0.01332,155.1,True,20340.0,16,0.1404
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.65,BYCWD (USD),USD,2026-11-30,0.045848,0.3178,0.3107,0.061485,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.045848,,0.0,False,21416.5,11,0.6329
CAC5O,Capex S.A.,AA(arg),68.09,CAC5D (USD),USD,2028-08-25,0.044604,0.9919,0.9702,0.0843,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.044604,0.093626,490.2,True,8370.21,20,0.1323
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.121109,1.1275,1.2002,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.121109,,0.0,False,102.5,1,0.4902
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS47D (USD),USD,2028-11-15,0.049731,2.1194,2.068,0.066667,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.049731,0.058508,87.8,False,17083.01,34,0.8107
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS48D (USD),USD,2028-07-11,0.052132,1.8222,1.7759,0.075758,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052132,,0.0,False,6689.37,17,0.0945
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.047233,1.023,0.9994,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047233,,0.0,False,31573.75,15,0.2841
DNC3O,EDENOR S.A.,A+(arg),103.7,DNC3D (USD),USD,2026-11-22,0.038607,0.2959,0.2903,0.094118,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.038607,0.062074,234.7,True,262612.8,161,0.2411
DNC5O,EDENOR S.A.,A+(arg),105.0,DNC5D (USD),USD,2028-08-05,0.067995,1.8712,1.8097,0.091238,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.067995,0.082176,141.8,False,81328.47,145,0.0953
