symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.55,AERBD (USD),USD,2026-12-15,0.043771,0.2466,0.2413,0.051994,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.043771,0.175931,1321.6,True,1481.08,10,0.3448
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.85,ARC1D (USD),USD,2031-08-01,-0.001705,2.3653,2.3674,0.069256,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001705,,0.0,False,71475.5,12,0.2812
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.85,BYCWD (USD),USD,2026-11-30,0.013037,0.2055,0.2041,0.060768,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013037,,0.0,False,43191.0,3,0.5348
CAC5O,Capex S.A.,AA(arg),52.65,CAC5D (USD),USD,2028-08-25,0.050784,1.1509,1.1224,0.088509,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.050784,0.070608,198.2,True,21716.88,34,0.4558
CACBO,Capex S.A.,AA(arg),64.5312,CACBD (USD),USD,2028-06-17,-0.140675,1.0218,1.0991,0.071671,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.140675,,0.0,False,2464.19,14,0.438
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.059371,2.0051,1.9473,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059371,,0.0,False,67927.79,78,0.2392
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS48D (USD),USD,2028-07-11,0.057888,1.7093,1.6612,0.076046,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057888,0.083792,259.0,True,25346.05,81,0.4753
DNC3O,EDENOR S.A.,A+(arg),104.4,DNC3D (USD),USD,2026-11-22,0.025147,0.1836,0.1813,0.093487,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.025147,,0.0,False,164250.18,81,0.0479
DNC5O,EDENOR S.A.,A+(arg),105.05,DNC5D (USD),USD,2028-08-05,0.072136,1.7584,1.6972,0.091195,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072136,0.096339,242.0,True,141392.34,157,0.1904
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.6,EAC3D (USD),USD,2028-12-20,0.082154,2.0674,1.9859,0.083041,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082154,,0.0,False,7270.05,11,0.1952
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011038,2.0986,2.1103,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011038,,0.0,False,35822.51,9,0.2443
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.75,HJCHD (USD),USD,2028-01-17,0.057472,1.287,1.2511,0.06871,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057472,,0.0,False,6367.7,5,2.9197
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.057979,1.947,1.8922,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057979,,0.0,False,11643.89,7,2.7885
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.025596,0.8395,0.8289,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025596,,0.0,False,1042.5,1,1.6307
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.045738,2.1977,2.1486,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045738,,0.0,False,25180.0,10,0.3842
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.22,IRCFD (USD),USD,2028-06-22,0.044111,1.324,1.2954,0.081218,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044111,,0.0,False,9590.87,41,0.1757
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCJD (USD),USD,2027-02-28,0.039189,0.4521,0.4434,0.06883,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.039189,,0.0,False,7822.25,14,0.1475
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.7,IRCND (USD),USD,2027-10-22,0.040431,1.071,1.0498,0.056475,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.040431,,0.0,False,6009.92,14,0.293
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.057164,2.8124,2.7342,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057164,0.069204,120.4,False,25551.17,101,0.0475
LMS7O,BLM DESARROLLOS SA,,79.95,LMS7D (USD),USD,2028-10-12,0.019713,1.0373,1.0271,0.066041,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.019713,,0.0,False,819.74,6,0.7148
LMS8O,BLM DESARROLLOS SA,,81.41,LMS8D (USD),USD,2027-03-21,-0.185408,0.2676,0.2949,0.057487,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.185408,,0.0,False,1691.29,2,1.1689
MGCMO,Pampa Energía S.A.,AAA(arg),108.3,MGCMD (USD),USD,2031-09-10,0.060342,4.2416,4.1174,0.0735,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.060342,,0.0,False,119375.0,9,0.5078
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.04761,1.9176,1.873,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04761,,0.0,False,19475.48,37,0.288
