symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.2,AERBD (USD),USD,2026-12-15,0.014177,0.3041,0.302,0.051663,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.014177,,0.0,False,227129.82,37,0.1961
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.5,ARC1D (USD),USD,2031-08-01,-0.000311,2.42,2.4204,0.069484,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000311,,0.0,False,114941.0,20,0.2347
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.1,BYCWD (USD),USD,2026-11-30,0.199242,0.263,0.2392,0.06371,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.199242,,0.0,False,3003.0,3,2.1782
CAC5O,Capex S.A.,AA(arg),49.7218,CAC5O (ARS/CCL),USD,2028-08-25,0.097692,1.1943,1.1387,0.093721,4,mae,amortizing,2027-02-25,2028-08-25,ARS/CCL,,,0.0,False,2764924.7,18,4.0666
CACBO,Capex S.A.,AA(arg),64.9375,CACBD (USD),USD,2028-06-17,-0.138851,1.0787,1.1591,0.071222,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138851,,0.0,False,1549.1,3,0.8248
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.2,CS47D (USD),USD,2028-11-15,0.059126,2.0626,2.0034,0.067754,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059126,,0.0,False,14868.3,38,0.2405
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.05653,1.7669,1.7184,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05653,0.074037,175.1,True,55720.87,104,0.0476
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS49D (USD),USD,2027-09-02,0.051443,0.968,0.9437,0.068688,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051443,0.09336,419.2,True,17221.93,24,0.19
DNC3O,EDENOR S.A.,A+(arg),103.6,DNC3D (USD),USD,2026-11-22,0.051586,0.2411,0.235,0.094208,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.051586,,0.0,False,115667.32,122,0.1931
DNC5O,EDENOR S.A.,A+(arg),103.4,DNC5D (USD),USD,2028-08-05,0.078855,1.815,1.7462,0.09265,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.078855,0.10534,264.9,True,152035.99,251,0.0967
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.45,EAC3D (USD),USD,2028-12-20,0.075854,2.1265,2.0488,0.082359,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075854,,0.0,False,27962.1,17,0.0967
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010519,2.1562,2.1676,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010519,,0.0,False,18055.97,6,0.2941
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCHD (USD),USD,2028-01-17,0.056842,1.3446,1.3074,0.068878,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056842,,0.0,False,118793.52,14,0.1462
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCID (USD),USD,2028-10-21,0.060256,2.0041,1.9455,0.063178,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060256,,0.0,False,50681.67,15,0.2907
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCJD (USD),USD,2027-07-25,0.021244,0.897,0.8876,0.062201,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.021244,,0.0,False,12440.0,7,0.4808
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.044994,2.2554,2.2058,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044994,,0.0,False,44611.0,15,0.241
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.038233,1.3831,1.3571,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038233,0.060176,219.4,True,7975.22,39,0.3511
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.049539,0.4927,0.4808,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049539,,0.0,False,56688.22,133,0.6235
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.05,IRCND (USD),USD,2027-10-22,0.05303,1.1284,1.0992,0.057397,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.05303,,0.0,False,8811.83,4,0.6924
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCOD (USD),USD,2029-10-23,0.05822,2.8694,2.7882,0.06969,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05822,,0.0,False,44337.44,92,0.2871
LMS7O,BLM DESARROLLOS SA,,78.96,LMS7D (USD),USD,2028-10-12,0.030214,1.0905,1.0742,0.066869,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030214,,0.0,False,45524.89,32,0.38
LMS8O,BLM DESARROLLOS SA,,76.861,LMS8O (ARS/CCL),USD,2027-03-21,0.019713,0.3163,0.3132,0.060889,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,157426840.0,6,0.9772
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.059568,4.1499,4.0299,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059568,,0.0,False,305221.5,19,0.0892
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.046703,1.9753,1.9302,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046703,,0.0,False,7545.86,23,0.4317
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.066912,6.2496,6.0473,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066912,0.072729,58.2,False,274189.5,18,0.1835
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.040035,1.8488,1.8126,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040035,0.05804,180.1,True,19206.44,38,0.2828
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.058188,0.7622,0.7407,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058188,0.105909,477.2,True,9453.45,31,0.4926
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.049018,0.6476,0.6321,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049018,,0.0,False,3968.71,6,0.2462
OTS3O,[OTS],,103.8,OTS3D (USD),USD,2028-11-01,0.054042,2.0402,1.9865,0.067823,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.054042,,0.0,False,29502.63,5,1.0711
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.06699,1.2037,1.1647,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06699,,0.0,False,135294.0,110,0.3867
PLC1O,Pluspetrol S.A.,AAA(arg),103.75,PLC1D (USD),USD,2028-01-27,0.04705,1.3579,1.3267,0.058024,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04705,,0.0,False,1104.71,9,0.241
PLC2O,Pluspetrol S.A.,AAA(arg),107.25,PLC2D (USD),USD,2030-01-27,0.059414,3.0212,2.9341,0.070117,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059414,,0.0,False,34311.22,76,0.327
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.04541,1.5949,1.5595,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04541,,0.0,False,65828.23,28,0.5304
PLC4O,Pluspetrol S.A.,AAA(arg),110.75,PLC4D (USD),USD,2032-05-30,0.066457,4.6434,4.494,0.076749,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066457,0.074681,82.2,False,629544.0,129,0.1355
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.032917,1.0519,1.0348,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032917,,0.0,False,9031.63,12,0.8252
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.35,PN35D (USD),USD,2029-09-27,0.054043,2.7636,2.6909,0.065207,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054043,0.069499,154.6,True,92011.86,61,0.4192
