symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.95,AERBD (USD),USD,2026-12-15,0.027989,0.4915,0.4847,0.052718,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.027989,,0.0,False,185.07,11,0.7756
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.8,ARC1D (USD),USD,2031-08-01,0.01815,2.4396,2.4177,0.071985,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.01815,0.031936,137.9,False,38764.0,14,0.1391
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015296,0.463,0.4595,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015296,,0.0,False,40965.0,2,0.293
CAC5O,Capex S.A.,AA(arg),66.28,CAC5D (USD),USD,2028-08-25,0.063226,1.1281,1.0935,0.086602,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.063226,,0.0,False,1445.87,6,0.6338
CACBO,Capex S.A.,AA(arg),63.9375,CACBD (USD),USD,2028-06-17,0.117313,0.912,0.8614,0.09042,5,confirmed,amortizing,2026-06-17,2028-06-17,MEP,0.117313,,0.0,False,92360.26,50,1.1742
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.005,CS45O (ARS/CCL),USD,2026-08-22,-0.000259,0.189,0.1891,0.05825,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,14914848.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.25,CS47D (USD),USD,2028-11-15,0.057991,2.2629,2.1991,0.068378,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057991,,0.0,False,8860.61,32,0.0484
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.3,CS48D (USD),USD,2028-07-11,0.059647,1.8963,1.8414,0.074557,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059647,0.075645,160.0,True,33667.19,73,0.0466
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS49D (USD),USD,2027-09-02,0.034727,1.1687,1.1487,0.068075,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.034727,,0.0,False,96413.52,45,1.4769
DNC3O,EDENOR S.A.,A+(arg),102.05,DNC3D (USD),USD,2026-11-22,0.062985,0.4411,0.4276,0.095639,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062985,0.135176,721.9,True,307181.07,144,0.049
DNC5O,EDENOR S.A.,A+(arg),107.85,DNC5D (USD),USD,2028-08-05,0.071951,1.9349,1.8677,0.087344,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.071951,0.084558,126.1,False,135480.82,245,0.0926
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.4,EAC3D (USD),USD,2028-12-20,0.083622,2.231,2.1414,0.081226,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.083622,,0.0,False,48092.2,32,0.8696
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.06218,1.4962,1.451,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.06218,,0.0,False,13331.44,4,0.4808
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.05562,2.205,2.1454,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05562,,0.0,False,31709.57,6,0.4878
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCJD (USD),USD,2027-07-25,0.023911,1.0672,1.0546,0.060748,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.023911,,0.0,False,28670.5,6,0.9434
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.2,HJCKD (USD),USD,2029-01-16,0.048511,2.3875,2.331,0.057034,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048511,,0.0,False,2112.5,2,2.7333
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.37,IRCFD (USD),USD,2028-06-22,0.039042,1.1384,1.1166,0.079585,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.039042,0.061021,219.8,True,18835.83,33,0.6164
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.035112,0.6928,0.6809,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.035112,,0.0,False,4888.69,7,0.2399
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCND (USD),USD,2027-10-22,0.042582,1.2952,1.2682,0.054702,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.042582,,0.0,False,6758.39,24,1.2066
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.9,IRCOD (USD),USD,2029-10-23,0.052563,2.9747,2.8985,0.066116,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.052563,,0.0,False,34853.32,77,0.5053
LMS7O,BLM DESARROLLOS SA,,88.0,LMS7D (USD),USD,2028-10-12,0.032661,1.155,1.1365,0.065909,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.032661,0.056221,235.6,True,79997.6,30,0.8571
LMS8O,BLM DESARROLLOS SA,,105.7,LMS8D (USD),USD,2027-03-21,-0.04339,0.3932,0.402,0.059035,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.04339,0.028838,722.3,True,5750.38,10,1.9971
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059014,4.3512,4.2265,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059014,,0.0,False,131218.0,6,0.27
