symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.25,AERBD (USD),USD,2026-12-15,0.049887,0.2767,0.27,0.052148,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.049887,,0.0,False,932.48,5,0.6417
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.5,ARC1D (USD),USD,2031-08-01,-0.000314,2.3926,2.393,0.069484,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000314,0.016069,163.8,True,9586.5,7,0.5169
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.75,BYCWD (USD),USD,2026-11-30,0.015521,0.2356,0.2338,0.060827,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015521,,0.0,False,21577.5,1,0.438
CAC5O,Capex S.A.,AA(arg),53.3,CAC5D (USD),USD,2028-08-25,0.038872,1.1846,1.162,0.08743,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.038872,0.068766,298.9,True,3677.94,18,0.4896
CACBO,Capex S.A.,AA(arg),65.0,CACBD (USD),USD,2028-06-17,-0.143184,1.0527,1.1339,0.071154,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.143184,,0.0,False,7894.6,11,1.1181
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS47D (USD),USD,2028-11-15,0.056549,2.0358,1.9798,0.067302,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056549,,0.0,False,35727.37,20,0.7198
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS48D (USD),USD,2028-07-11,0.05407,1.7398,1.694,0.075686,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05407,0.072308,182.4,True,12856.23,21,0.3322
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),100.2,CS49D (USD),USD,2027-09-02,0.071009,0.9742,0.9408,0.072355,2,confirmed,bullet,2027-03-02,2027-09-02,MEP,0.071009,,0.0,False,142696.09,51,0.1499
DNC3O,EDENOR S.A.,A+(arg),104.15,DNC3D (USD),USD,2026-11-22,0.032953,0.2137,0.2102,0.093711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.032953,,0.0,False,77468.77,57,0.1442
DNC5O,EDENOR S.A.,A+(arg),105.25,DNC5D (USD),USD,2028-08-05,0.069798,1.7888,1.7285,0.091021,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069798,,0.0,False,25081.16,61,0.2854
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.3,EAC3D (USD),USD,2028-12-20,0.077581,2.0987,2.0203,0.082478,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077581,,0.0,False,3613.1,4,0.4367
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009281,2.1288,2.1387,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009281,,0.0,False,9540.06,2,0.7353
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.15,HJCHD (USD),USD,2028-01-17,0.053109,1.3173,1.2833,0.068444,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.053109,,0.0,False,1237.8,1,0.3899
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.6,HJCID (USD),USD,2028-10-21,0.054093,1.978,1.9259,0.062333,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054093,,0.0,False,11680.36,7,1.0145
