symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.039297,0.3123,0.3063,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039297,,0.0,False,1101.92,7,0.1972
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.35,ARC1D (USD),USD,2031-08-01,0.000271,2.427,2.4267,0.069582,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000271,0.014395,141.2,False,13847.5,7,0.2821
CAC5O,Capex S.A.,AA(arg),67.72,CAC5D (USD),USD,2028-08-25,0.052752,0.9413,0.9172,0.084761,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.052752,,0.0,False,24434.84,27,0.1775
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.057459,2.0712,2.0134,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057459,,0.0,False,32473.82,38,0.3841
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS48D (USD),USD,2028-07-11,0.057368,1.7751,1.7256,0.076263,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057368,0.075987,186.2,True,14358.33,22,0.3344
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.054997,0.9761,0.95,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.054997,,0.0,False,55004.03,9,0.4755
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.047882,0.2493,0.2435,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.047882,,0.0,False,41617.04,51,0.1447
DNC5O,EDENOR S.A.,A+(arg),103.7,DNC5D (USD),USD,2028-08-05,0.076842,1.8235,1.756,0.092382,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.076842,0.100424,235.8,True,24148.14,63,0.1929
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.45,EAC3D (USD),USD,2028-12-20,0.075557,2.1348,2.0571,0.082359,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075557,,0.0,False,25724.2,15,0.2908
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCHD (USD),USD,2028-01-17,0.057977,1.3528,1.3147,0.069013,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057977,,0.0,False,3682.8,3,1.1275
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCID (USD),USD,2028-10-21,0.061248,2.0121,1.9523,0.063332,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061248,,0.0,False,5031.5,3,0.4369
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCJD (USD),USD,2027-07-25,0.037255,0.9051,0.8886,0.063107,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.037255,,0.0,False,2076.0,2,0.4348
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.049198,2.2628,2.2085,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049198,,0.0,False,11285.0,4,0.678
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.23,IRCFD (USD),USD,2028-06-22,0.04186,1.3903,1.3618,0.081202,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.04186,,0.0,False,3109.88,33,0.2152
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.050676,0.5009,0.4885,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050676,,0.0,False,3433.56,10,0.0479
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.25,IRCND (USD),USD,2027-10-22,0.050857,1.1366,1.1084,0.057284,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050857,,0.0,False,21150.69,6,0.5926
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCOD (USD),USD,2029-10-23,0.059248,2.8771,2.7943,0.069923,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059248,,0.0,False,14911.35,27,0.1916
LMS7O,BLM DESARROLLOS SA,,79.14,LMS7D (USD),USD,2028-10-12,0.027884,1.0996,1.0845,0.066717,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027884,,0.0,False,156.7,2,0.4952
LMS8O,BLM DESARROLLOS SA,,77.57,LMS8C (EXT),USD,2027-03-21,-0.009101,0.3257,0.3272,0.060333,3,mae,amortizing,2026-09-21,2027-03-21,cable,,-0.009101,0.0,False,7491.72,6,1.0026
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.05978,4.1576,4.037,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05978,,0.0,False,22455.0,2,0.2679
MGCNO,Pampa Energía S.A.,AAA(arg),105.0,MGCND (USD),USD,2028-10-04,0.043553,1.9841,1.9418,0.054857,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043553,,0.0,False,68757.2,50,0.3824
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.06652,6.2607,6.0592,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06652,0.072869,63.5,False,131040.0,6,0.2294
MGCQO,Pampa Energía S.A.,AAA(arg),106.25,MGCQD (USD),USD,2028-08-06,0.040631,1.857,1.82,0.068235,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040631,0.060209,195.8,True,21100.79,27,0.2358
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058869,0.7704,0.7484,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058869,,0.0,False,1105.84,3,0.7415
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040774,0.6558,0.6427,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040774,,0.0,False,312.18,2,0.9852
OTS3O,[OTS],,103.9,OTS3D (USD),USD,2028-11-01,0.053339,2.0485,1.9953,0.067757,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053339,,0.0,False,9019.36,8,1.7132
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.35,OZC3D (USD),USD,2027-11-29,0.067353,1.2119,1.1724,0.077407,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067353,0.0786,112.5,False,29665.09,26,0.4354
PLC1O,Pluspetrol S.A.,AAA(arg),103.6,PLC1D (USD),USD,2028-01-27,0.047848,1.3661,1.3342,0.058108,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047848,,0.0,False,56089.79,24,0.4826
PLC2O,Pluspetrol S.A.,AAA(arg),107.1,PLC2D (USD),USD,2030-01-27,0.059726,3.0292,2.9414,0.070215,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059726,0.069749,100.2,False,45925.26,41,0.1869
PLC3O,Pluspetrol S.A.,AAA(arg),104.45,PLC3D (USD),USD,2028-04-30,0.043953,1.6033,1.5688,0.057444,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043953,0.069335,253.8,True,5725.14,3,0.3362
PLC4O,Pluspetrol S.A.,AAA(arg),111.05,PLC4D (USD),USD,2032-05-30,0.065737,4.6538,4.5057,0.076542,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065737,0.074336,86.0,False,146405.0,47,0.0901
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN34D (USD),USD,2027-09-27,0.032198,1.0601,1.0433,0.048316,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032198,,0.0,False,91.46,3,0.7278
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.75,PN35D (USD),USD,2029-09-27,0.055958,2.7707,2.6952,0.065574,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055958,,0.0,False,108710.22,66,0.1874
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN36D (USD),USD,2031-11-13,0.059121,4.3881,4.2621,0.067624,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059121,,0.0,False,12110.5,17,0.3707
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.04973,2.0821,2.0316,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04973,,0.0,False,15033.27,5,0.5775
