symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.056132,0.3178,0.3091,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.056132,,0.0,False,1365.51,1,0.9886
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.45,ARC1D (USD),USD,2031-08-01,-0.000116,2.4333,2.4334,0.069516,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000116,,0.0,False,8513.5,5,0.2818
CAC5O,Capex S.A.,AA(arg),64.8522,CAC5O (ARS/CCL),USD,2028-08-25,0.100464,0.924,0.8798,0.088509,5,mae,amortizing,2026-08-25,2028-08-25,ARS/CCL,,,0.0,False,87125.0,1,6.4619
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.057069,2.0768,2.0192,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057069,,0.0,False,2268.73,3,0.3841
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS48D (USD),USD,2028-07-11,0.057189,1.7806,1.7311,0.076263,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057189,,0.0,False,10246.1,18,0.4762
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.65,CS49D (USD),USD,2027-09-02,0.059681,0.9814,0.9529,0.069279,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.059681,,0.0,False,18683.72,15,0.572
DNC3O,EDENOR S.A.,A+(arg),105.1,DNC3D (USD),USD,2026-11-22,-0.008207,0.2548,0.2558,0.092864,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.008207,,0.0,False,83970.49,81,0.8134
DNC5O,EDENOR S.A.,A+(arg),104.3,DNC5D (USD),USD,2028-08-05,0.073335,1.8294,1.7647,0.09185,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.073335,0.089949,166.1,True,30237.39,35,0.1921
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),99.2081,EAC3O (ARS/CCL),USD,2028-12-20,0.095783,2.1352,2.0377,0.08588,5,mae,bullet,2026-12-20,2028-12-20,ARS/CCL,,,0.0,False,1254800.0,2,6.824
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056885,2.0185,1.9627,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056885,,0.0,False,3415.02,2,0.6262
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.026251,0.9107,0.8989,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026251,,0.0,False,10400.0,2,0.0962
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.6509,HJCKO (ARS/CCL),USD,2029-01-16,0.064072,2.2655,2.1952,0.06021,5,estimated,bullet,2027-01-16,2029-01-16,ARS/CCL,,,0.0,False,11025000.0,2,0.6984
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.25,IRCFD (USD),USD,2028-06-22,0.041408,1.3959,1.3676,0.081171,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041408,,0.0,False,3266.99,13,0.5241
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCJD (USD),USD,2027-02-28,0.054982,0.5064,0.4928,0.067243,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054982,,0.0,False,62.46,1,0.6724
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),96.0888,IRCNO (ARS/CCL),USD,2027-10-22,0.098137,1.1413,1.088,0.060361,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,1518.7,1,1.9019
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.055733,2.8843,2.8061,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055733,,0.0,False,6611.18,12,0.3325
LMS7O,BLM DESARROLLOS SA,,78.53,LMS7D (USD),USD,2028-10-12,0.034865,1.1023,1.0834,0.067235,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034865,,0.0,False,18.82,2,0.7505
MGCMO,Pampa Energía S.A.,AAA(arg),112.3,MGCMD (USD),USD,2031-09-10,0.059259,4.1643,4.0445,0.070882,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059259,0.069425,101.7,False,28075.0,2,0.1784
MGCNO,Pampa Energía S.A.,AAA(arg),105.2,MGCND (USD),USD,2028-10-04,0.042455,1.9897,1.9484,0.054753,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042455,,0.0,False,2013.05,13,0.6205
MGCOO,Pampa Energía S.A.,AAA(arg),109.4,MGCOD (USD),USD,2034-12-16,0.066159,6.2689,6.0681,0.072212,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066159,,0.0,False,89770.0,7,0.4128
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.039737,1.8626,1.8263,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039737,,0.0,False,8038.08,11,0.1883
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.057147,0.7759,0.7544,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.057147,,0.0,False,2.03,2,1.1911
OTS3O,[OTS],,97.6453,OTS3O (ARS/CCL),USD,2028-11-01,0.084506,2.0483,1.9652,0.072098,9,mae,bullet,2026-11-01,2028-11-01,ARS/CCL,,,0.0,False,3086.6,1,10.5164
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.06173,1.2176,1.1812,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06173,,0.0,False,5904.56,9,0.3861
PLC1O,Pluspetrol S.A.,AAA(arg),104.7,PLC1D (USD),USD,2028-01-27,0.039787,1.372,1.3453,0.057498,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.039787,,0.0,False,1.05,1,1.4535
PLC2O,Pluspetrol S.A.,AAA(arg),108.05,PLC2D (USD),USD,2030-01-27,0.056623,3.0371,2.9535,0.069597,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056623,,0.0,False,55460.27,38,0.5104
PLC3O,Pluspetrol S.A.,AAA(arg),104.15,PLC3D (USD),USD,2028-04-30,0.045629,1.6086,1.5727,0.057609,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045629,,0.0,False,645.43,3,0.048
PLC4O,Pluspetrol S.A.,AAA(arg),111.15,PLC4D (USD),USD,2032-05-30,0.065459,4.6601,4.5124,0.076473,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065459,,0.0,False,12230.5,2,0.09
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.042673,1.0653,1.043,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.042673,,0.0,False,10275.0,1,0.9237
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN35D (USD),USD,2029-09-27,0.051884,2.7786,2.7083,0.064875,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051884,0.054981,31.0,False,58786.36,23,0.3711
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.95,PN36D (USD),USD,2031-11-13,0.054754,4.4033,4.286,0.066394,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054754,0.060791,60.4,False,7078.59,20,1.0565
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),100.0179,PN37O (ARS/CCL),USD,2028-11-13,0.070777,2.0835,2.0123,0.062989,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,158080.0,1,1.5986
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.2171,PNXCO (ARS/CCL),USD,2032-04-30,0.065793,3.9018,3.7776,0.077121,12,mae,amortizing,2026-10-30,2032-04-30,ARS/CCL,,,0.0,False,3484000.0,1,0.7633
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.5,PQCSD (USD),USD,2031-02-17,0.070874,3.8739,3.7413,0.077295,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.070874,,0.0,False,41269.95,107,0.6289
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.027205,0.126,0.1243,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.027205,,0.0,False,307.8,1,0.2432
TLCMO,Telecom Argentina S.A.,AA+(arg),112.65,TLCMD (USD),USD,2031-07-18,0.060572,3.3673,3.2684,0.084332,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060572,,0.0,False,23661.0,7,0.1775
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.054004,2.1131,2.0575,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054004,,0.0,False,14324.55,3,0.1431
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048694,5.5136,5.3826,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048694,0.055629,69.3,False,106209.31,151,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),104.6,TLCWD (USD),USD,2030-05-29,0.08455,3.2144,3.084,0.088432,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08455,,0.0,False,716.58,2,0.9188
TTC8O,Tecpetrol S.A.,AAA(arg),103.4,TTC8D (USD),USD,2027-10-24,0.034489,1.1394,1.1201,0.048549,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034489,,0.0,False,1947.92,3,0.2917
TTC9O,Tecpetrol S.A.,AAA(arg),105.45,TTC9D (USD),USD,2029-10-24,0.056614,2.8574,2.7788,0.064486,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056614,,0.0,False,39678.32,4,0.5695
TTCAO,Tecpetrol S.A.,AAA(arg),103.3839,TTCAO (ARS/CCL),USD,2033-01-22,0.069976,4.5245,4.3715,0.074286,13,mae,amortizing,2027-01-22,2033-01-22,ARS/CCL,,,0.0,False,1634000.0,1,0.8071
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.047018,2.5746,2.5154,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047018,,0.0,False,13369.91,10,0.5403
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCPD (USD),USD,2029-05-03,0.041633,1.8115,1.7745,0.073607,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041633,,0.0,False,8946.61,6,0.2289
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,7.8687
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCRD (USD),USD,2031-10-10,0.055634,3.5557,3.4595,0.069565,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055634,,0.0,False,14538.27,23,0.0906
XMC1O,Minera Exar S.A.,AA(arg),104.45,XMC1D (USD),USD,2027-11-11,0.056131,0.9363,0.9107,0.077166,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056131,,0.0,False,2601.06,3,0.1438
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCGD (USD),USD,2027-02-27,0.020872,0.5096,0.5043,0.058027,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020872,,0.0,False,532.62,10,1.1247
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061405,4.2611,4.1342,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061405,,0.0,False,13228.5,8,0.3183
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.7,YFCLD (USD),USD,2028-11-22,0.048849,2.0827,2.0331,0.064333,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048849,,0.0,False,443.94,2,2.0793
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.064054,5.1914,5.0303,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064054,0.071046,69.9,False,228644.2,189,0.0453
YM37O,YPF S.A.,AAA(arg),101.5,YM37D (USD),USD,2027-05-07,0.052722,0.697,0.6791,0.068966,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.052722,,0.0,False,23962.36,54,0.1481
YM38O,YPF S.A.,AAA(arg),103.4,YM38D (USD),USD,2027-07-22,0.0441,0.8911,0.8719,0.072534,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.0441,,0.0,False,44352.81,5,0.3876
YM39O,YPF S.A.,AAA(arg),111.6,YM39D (USD),USD,2030-07-22,0.056692,3.3743,3.2813,0.078405,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056692,0.06124,45.5,False,23107.6,24,0.1346
YMCIO,YPF S.A.,AAA(arg),93.21,YMCID (USD),USD,2029-06-30,0.040771,1.5235,1.4931,0.082824,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040771,,0.0,False,14792.89,32,0.0107
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.060797,4.6172,4.481,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060797,,0.0,False,17691.98,31,0.1869
YMCXO,YPF S.A.,AAA(arg),113.85,YMCXD (USD),USD,2031-09-11,0.06148,3.6859,3.576,0.076943,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06148,0.072181,107.0,False,53556.0,56,0.0878
