symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,104.8,AERBD (USD),USD,2026-12-15,0.011516,0.4806,0.4779,0.05229,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.011516,,0.0,False,4172.89,8,0.8734
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.7,ARC1D (USD),USD,2031-08-01,0.018619,2.4276,2.4052,0.072052,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018619,0.031677,130.6,False,16145.5,7,0.1393
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015668,0.4521,0.4485,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015668,,0.0,False,20480.0,3,0.293
CAC5O,Capex S.A.,AA(arg),67.4,CAC5D (USD),USD,2028-08-25,0.048481,1.1242,1.0976,0.085163,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048481,0.076276,277.9,True,749.1,12,1.0343
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.101165,1.2552,1.322,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101165,,0.0,False,27732.46,30,0.4921
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS45D (USD),USD,2026-08-22,-0.149996,0.1781,0.1925,0.056657,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.149996,,0.0,False,10261.71,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS47D (USD),USD,2028-11-15,0.058499,2.2518,2.1878,0.068411,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058499,,0.0,False,17941.31,20,0.0969
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.25,CS48D (USD),USD,2028-07-11,0.060254,1.8852,1.8301,0.074592,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.060254,,0.0,False,9250.98,20,0.2797
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.043368,1.1574,1.1328,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043368,,0.0,False,93564.42,12,0.4739
DNC3O,EDENOR S.A.,A+(arg),102.15,DNC3D (USD),USD,2026-11-22,0.062266,0.4301,0.4171,0.095546,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062266,0.082395,201.3,True,158231.63,159,0.049
