symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.038613,0.4082,0.4005,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038613,,0.0,False,6360.0,30,0.3958
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.8,ARC1D (USD),USD,2031-08-01,0.011019,2.3598,2.3469,0.070674,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.011019,0.025988,149.7,False,27402.5,10,0.9183
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.9,BYCWD (USD),USD,2026-11-30,-0.02029,0.3671,0.3709,0.060154,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.02029,,0.0,False,11299.0,3,0.3899
CAC5O,Capex S.A.,AA(arg),67.8,CAC5D (USD),USD,2028-08-25,0.046661,1.0402,1.0165,0.084661,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.046661,,0.0,False,9320.35,11,3.3824
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.104308,1.1713,1.2357,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104308,,0.0,False,21609.96,10,0.1984
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),107.0,CS45D (USD),USD,2026-08-22,-0.369901,0.0932,0.1143,0.056075,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.369901,,0.0,False,10808.07,42,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.3,CS47D (USD),USD,2028-11-15,0.055791,2.1675,2.1086,0.067689,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055791,0.06337,75.8,False,11198.51,33,0.0959
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS48D (USD),USD,2028-07-11,0.046098,1.8722,1.8301,0.075117,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.046098,,0.0,False,28556.22,60,0.9957
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.2,CS49D (USD),USD,2027-09-02,0.040542,1.0725,1.0512,0.068267,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.040542,,0.0,False,10914.32,21,0.6629
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.045893,0.3452,0.3375,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.045893,,0.0,False,142595.13,123,0.0484
DNC5O,EDENOR S.A.,A+(arg),108.6,DNC5D (USD),USD,2028-08-05,0.071866,1.8391,1.7753,0.08674,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.071866,0.095335,234.7,True,153153.22,164,0.2307
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.074277,2.231,2.1511,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074277,,0.0,False,9429.45,18,0.7828
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.059661,1.4486,1.4066,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059661,,0.0,False,2436.0,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.85,HJCID (USD),USD,2028-10-21,0.058897,2.1085,2.0482,0.063393,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058897,0.098523,396.3,True,13267.65,3,0.9709
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.6,HJCJD (USD),USD,2027-07-25,0.020463,0.9714,0.9616,0.060409,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.020463,,0.0,False,40670.5,13,0.7019
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCKD (USD),USD,2029-01-16,0.046334,2.3593,2.3058,0.05814,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046334,0.083449,371.1,True,12424.5,9,0.3391
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.21,IRCFD (USD),USD,2028-06-22,0.039401,1.4869,1.4581,0.081234,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039401,,0.0,False,19585.55,75,0.1757
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.043269,0.5969,0.5842,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043269,,0.0,False,3735.91,5,0.2885
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCND (USD),USD,2027-10-22,0.040323,1.1994,1.1757,0.054337,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.040323,,0.0,False,13056.68,20,1.7308
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.35,IRCOD (USD),USD,2029-10-23,0.056146,2.8761,2.7976,0.066451,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056146,,0.0,False,46102.42,64,0.2312
LMS7O,BLM DESARROLLOS SA,,78.9,LMS7D (USD),USD,2028-10-12,0.028208,1.1954,1.1788,0.06692,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028208,,0.0,False,3357.87,10,1.0243
LMS8O,BLM DESARROLLOS SA,,76.0105,LMS8O (ARS/CCL),USD,2027-03-21,0.041673,0.4196,0.411,0.06157,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,681145.4,4,1.6949
MGCMO,Pampa Energía S.A.,AAA(arg),111.85,MGCMD (USD),USD,2031-09-10,0.058953,4.2554,4.1336,0.071167,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058953,,0.0,False,147120.0,10,1.0791
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.045518,2.0796,2.0333,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045518,,0.0,False,36452.76,60,0.2889
MGCOO,Pampa Energía S.A.,AAA(arg),108.95,MGCOD (USD),USD,2034-12-16,0.065873,6.3614,6.1585,0.07251,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065873,0.069519,36.5,False,656113.0,26,0.5527
MGCQO,Pampa Energía S.A.,AAA(arg),110.55,MGCQD (USD),USD,2028-08-06,0.035284,1.8911,1.8583,0.065581,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.035284,0.052942,176.6,True,67991.85,55,0.3176
