symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.1,AERBD (USD),USD,2026-12-15,0.038153,0.4,0.3925,0.052226,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038153,,0.0,False,59517.22,42,0.4946
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.95,ARC1D (USD),USD,2031-08-01,0.010474,2.3528,2.3406,0.070578,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010474,0.02608,156.1,True,47334.5,28,0.9593
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.014272,0.3589,0.3564,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014272,,0.0,False,1026.0,1,1.0234
CAC5O,Capex S.A.,AA(arg),67.75,CAC5D (USD),USD,2028-08-25,0.047769,1.0314,1.0074,0.084723,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.047769,,0.0,False,2598.88,8,0.2214
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.105026,1.1633,1.2278,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.105026,,0.0,False,146734.9,21,0.4968
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.1056,CS45O (ARS/CCL),USD,2026-08-22,-0.012029,0.0849,0.0854,0.058193,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,32495610.0,2,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS47D (USD),USD,2028-11-15,0.050569,2.1604,2.1071,0.066919,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.050569,0.065015,144.5,False,72575.99,55,1.484
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.05332,1.8632,1.8148,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05332,0.064739,114.2,False,72675.93,225,0.2375
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.35,CS49D (USD),USD,2027-09-02,0.039505,1.0644,1.0437,0.068171,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.039505,0.084275,447.7,True,1297.0,9,0.8045
DNC3O,EDENOR S.A.,A+(arg),102.9,DNC3D (USD),USD,2026-11-22,0.057365,0.337,0.3276,0.094849,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057365,0.146508,891.4,True,93662.52,102,0.1458
