symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.35,AERBD (USD),USD,2026-12-15,0.009411,0.3014,0.3,0.051588,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.009411,,0.0,False,3634.79,9,0.3923
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.75,ARC1D (USD),USD,2031-08-01,-0.00128,2.4193,2.4208,0.069321,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00128,0.015284,165.6,True,30928.0,6,0.1875
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.65,BYCWD (USD),USD,2026-11-30,0.017817,0.2603,0.258,0.060887,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.017817,,0.0,False,30754.5,13,0.6329
CAC5O,Capex S.A.,AA(arg),52.24,CAC5D (USD),USD,2028-08-25,0.055103,1.2043,1.1721,0.089204,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.055103,,0.0,False,4676.12,18,2.6455
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.135852,1.0749,1.1533,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.135852,,0.0,False,1381.01,3,0.338
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.1,CS47D (USD),USD,2028-11-15,0.059686,2.0598,2.0001,0.067819,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059686,,0.0,False,16308.22,10,0.0962
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.055511,1.7643,1.7167,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055511,0.078794,232.8,True,17806.36,29,0.3324
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.050083,0.9653,0.9417,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.050083,0.085121,350.4,True,6569.24,13,0.1896
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.050111,0.2384,0.2325,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.050111,0.213942,1638.3,True,18943.72,23,0.2412
DNC5O,EDENOR S.A.,A+(arg),103.3,DNC5D (USD),USD,2028-08-05,0.079531,1.8122,1.7429,0.09274,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.079531,,0.0,False,69681.65,86,0.2419
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.85,EAC3D (USD),USD,2028-12-20,0.074069,2.1242,2.0484,0.082041,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074069,,0.0,False,15843.65,23,0.1446
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCHD (USD),USD,2028-01-17,0.058082,1.3418,1.3039,0.068979,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.058082,,0.0,False,11296.19,8,1.133
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.058102,2.0018,1.9453,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058102,,0.0,False,27631.7,11,0.4348
