symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,105.75,AERBD (USD),USD,2026-12-15,-0.007404,0.4725,0.4743,0.05182,2,mae,bullet,2026-06-23,2026-12-15,MEP,-0.007404,,0.0,False,1310.15,18,2.5218
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.55,ARC1D (USD),USD,2031-08-01,0.019264,2.418,2.3949,0.072152,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019264,,0.0,False,16146.5,7,0.3719
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.014851,0.4438,0.4406,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014851,,0.0,False,112435.0,4,0.7851
CAC5O,Capex S.A.,AA(arg),66.8,CAC5D (USD),USD,2028-08-25,0.057083,1.1119,1.081,0.085928,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.057083,,0.0,False,706.76,3,0.2844
CACBO,Capex S.A.,AA(arg),64.4688,CACBD (USD),USD,2028-06-17,-0.114027,1.2512,1.3269,0.07174,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.114027,,0.0,False,1098.46,3,0.6341
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.5,CS45D (USD),USD,2026-08-22,-0.028307,0.1699,0.1723,0.057971,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.028307,,0.0,False,2323.57,1,0.7752
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.3,CS47D (USD),USD,2028-11-15,0.058272,2.2437,2.1801,0.068345,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058272,,0.0,False,31499.91,52,0.2424
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.55,CS48D (USD),USD,2028-07-11,0.058989,1.8773,1.8235,0.074384,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058989,,0.0,False,2147.75,9,0.0931
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),102.5066,CS49O (ARS/CCL),USD,2027-09-02,0.069449,1.1481,1.1096,0.070727,3,confirmed,bullet,2026-09-02,2027-09-02,ARS/CCL,,,0.0,False,4472456.4,6,1.0515
DNC3O,EDENOR S.A.,A+(arg),102.2,DNC3D (USD),USD,2026-11-22,0.062302,0.4219,0.4092,0.095499,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062302,0.167454,1051.5,True,93383.72,71,0.1468
DNC5O,EDENOR S.A.,A+(arg),108.85,DNC5D (USD),USD,2028-08-05,0.067699,1.9169,1.8541,0.086541,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067699,0.080791,130.9,False,77168.14,63,0.1378
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.25,EAC3D (USD),USD,2028-12-20,0.075047,2.3076,2.2241,0.083325,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075047,,0.0,False,25206.35,10,0.5411
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.6,HJCFD (USD),USD,2028-10-21,-0.006781,2.337,2.3449,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006781,,0.0,False,4772.15,1,0.7937
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCHD (USD),USD,2028-01-17,0.062328,1.477,1.4323,0.066667,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062328,,0.0,False,19935.02,6,0.2882
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.058405,2.1853,2.1233,0.06361,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058405,,0.0,False,4517.85,2,0.6382
