symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.03732,0.4356,0.4276,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03732,,0.0,False,11102.92,11,0.7921
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.1,ARC1D (USD),USD,2031-08-01,0.013591,2.3814,2.3653,0.071127,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.013591,,0.0,False,18512.5,8,0.4606
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.95,BYCWD (USD),USD,2026-11-30,-0.020095,0.3945,0.3985,0.060125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.020095,,0.0,False,16338.0,2,2.112
CAC5O,Capex S.A.,AA(arg),70.19,CAC5D (USD),USD,2028-08-25,0.012792,1.0842,1.0773,0.081778,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.012792,,0.0,False,13078.03,17,4.9806
CACBO,Capex S.A.,AA(arg),63.0312,CACBD (USD),USD,2028-06-17,-0.100807,1.1975,1.2611,0.073376,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.100807,,0.0,False,2208.68,3,0.498
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.85,CS47D (USD),USD,2028-11-15,0.05711,2.1946,2.1337,0.067983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05711,,0.0,False,5296.68,21,0.2897
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.5,CS48D (USD),USD,2028-07-11,0.055654,1.8288,1.7793,0.073733,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055654,,0.0,False,10369.79,29,0.0461
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS49D (USD),USD,2027-09-02,0.044782,1.0998,1.0757,0.068655,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044782,,0.0,False,6412.4,9,0.428
DNC3O,EDENOR S.A.,A+(arg),103.0,DNC3D (USD),USD,2026-11-22,0.049139,0.3726,0.3637,0.094757,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049139,0.105171,560.3,True,156761.25,102,0.0971
DNC5O,EDENOR S.A.,A+(arg),106.7,DNC5D (USD),USD,2028-08-05,0.080613,1.8641,1.7919,0.088285,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.080613,0.074383,62.3,False,163760.47,342,0.3282
