symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,96.9534,AERBO (ARS/CCL),USD,2026-12-15,0.169318,0.3507,0.3233,0.054459,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,16850.9,2,1.1815
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.7,ARC1D (USD),USD,2031-08-01,-0.001065,2.4681,2.4694,0.069353,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001065,,0.0,False,1067.0,1,0.1878
CAC5O,Capex S.A.,AA(arg),67.69,CAC5D (USD),USD,2028-08-25,0.051125,0.9805,0.9561,0.084798,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.051125,0.062531,114.1,False,6223.96,16,1.3016
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),100.3267,CS47O (ARS/CCL),USD,2028-11-15,0.076378,2.1055,2.0281,0.07037,5,mae,bullet,2026-11-15,2028-11-15,ARS/CCL,,,0.0,False,215587.2,1,0.5639
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.053444,1.8139,1.7667,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053444,,0.0,False,2187.59,3,0.3333
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),101.2951,CS49O (ARS/CCL),USD,2027-09-02,0.091058,1.013,0.9689,0.071573,3,confirmed,bullet,2026-09-02,2027-09-02,ARS/CCL,,,0.0,False,78424.5,1,0.7723
DNC3O,EDENOR S.A.,A+(arg),103.05,DNC3D (USD),USD,2026-11-22,0.062135,0.2877,0.279,0.094711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062135,,0.0,False,7100.42,13,0.097
DNC5O,EDENOR S.A.,A+(arg),104.15,DNC5D (USD),USD,2028-08-05,0.072818,1.8624,1.797,0.091983,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072818,0.091941,191.2,True,14974.57,70,0.2406
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.05,EAC3D (USD),USD,2028-12-20,0.080713,2.1719,2.0876,0.083488,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080713,,0.0,False,306.15,1,0.441
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.4,IRCFD (USD),USD,2028-06-22,0.038361,1.4296,1.4027,0.080934,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038361,,0.0,False,8589.81,43,0.6031
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.95,IRCJD (USD),USD,2027-02-28,0.054332,0.5392,0.525,0.06734,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054332,,0.0,False,892.93,3,0.5772
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.15,IRCND (USD),USD,2027-10-22,0.050038,1.175,1.1463,0.057341,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050038,,0.0,False,222.81,2,0.8403
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.0,IRCOD (USD),USD,2029-10-23,0.053098,2.9185,2.843,0.068868,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053098,,0.0,False,908.71,17,0.5695
LMS7O,BLM DESARROLLOS SA,,79.5,LMS7D (USD),USD,2028-10-12,0.022905,1.14,1.1271,0.066415,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022905,,0.0,False,797.39,2,0.8756
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.12233,0.3689,0.3929,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.12233,-0.032536,897.9,True,4.05,1,2.6616
MGCNO,Pampa Energía S.A.,AAA(arg),104.35,MGCND (USD),USD,2028-10-04,0.045857,2.022,1.9767,0.055199,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045857,,0.0,False,2747.22,10,0.2396
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.065211,6.3087,6.1095,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065211,,0.0,False,10980.0,1,0.274
MGCQO,Pampa Energía S.A.,AAA(arg),106.55,MGCQD (USD),USD,2028-08-06,0.038284,1.8956,1.86,0.068043,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038284,0.052657,143.7,False,7546.95,23,0.2826
MSSFO,MSU S.A.,A+(arg),99.5862,MSSFO (ARS/CCL),USD,2027-07-23,0.085451,0.8082,0.775,0.075312,4,confirmed,amortizing,2026-10-23,2027-07-23,ARS/CCL,,,0.0,False,1573.5,1,3.2194
