symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.75,AERBD (USD),USD,2026-12-15,0.021162,0.4137,0.4094,0.051892,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.021162,,0.0,False,64070.22,43,0.7426
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.85,ARC1D (USD),USD,2031-08-01,0.0108,2.3658,2.3531,0.070642,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.0108,,0.0,False,13134.0,10,0.8724
CAC5O,Capex S.A.,AA(arg),70.5,CAC5D (USD),USD,2028-08-25,0.008889,1.0642,1.0595,0.081418,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.008889,,0.0,False,95327.0,44,5.0045
CACBO,Capex S.A.,AA(arg),63.1875,CACBD (USD),USD,2028-06-17,-0.104632,1.1769,1.2418,0.073195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104632,-0.090491,141.4,False,30679.86,24,0.497
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.057011,2.1727,2.1125,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057011,0.070924,139.1,False,88026.03,61,0.0481
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.65,CS48D (USD),USD,2028-07-11,0.045196,1.8778,1.8363,0.075012,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.045196,,0.0,False,21384.08,116,1.1732
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS49D (USD),USD,2027-09-02,0.042565,1.0779,1.0555,0.068429,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042565,0.07796,353.9,True,3373.39,7,0.6648
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.043757,0.3507,0.3432,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.043757,,0.0,False,69523.51,91,0.1936
DNC5O,EDENOR S.A.,A+(arg),107.95,DNC5D (USD),USD,2028-08-05,0.075023,1.8437,1.777,0.087263,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.075023,0.084781,97.6,False,97037.0,190,0.0463
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.65,EAC3D (USD),USD,2028-12-20,0.075671,2.2362,2.1546,0.083,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075671,,0.0,False,12204.85,15,0.6373
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005258,2.2658,2.2717,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005258,,0.0,False,7539.4,3,1.8775
