symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.056132,0.3178,0.3091,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.056132,,0.0,False,1365.51,1,0.5917
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.6,ARC1D (USD),USD,2031-08-01,-0.000694,2.4345,2.4353,0.069418,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000694,,0.0,False,14910.5,8,0.3759
CAC5O,Capex S.A.,AA(arg),64.8707,CAC5O (ARS/CCL),USD,2028-08-25,0.10014,0.9242,0.8801,0.088484,5,mae,amortizing,2026-08-25,2028-08-25,ARS/CCL,,,0.0,False,87125.0,1,5.727
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.057069,2.0768,2.0192,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057069,,0.0,False,2268.73,3,0.3841
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.056639,1.7806,1.7316,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056639,,0.0,False,16679.45,21,0.4762
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS49D (USD),USD,2027-09-02,0.049728,0.9818,0.9579,0.068623,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.049728,,0.0,False,20239.09,30,0.5241
DNC3O,EDENOR S.A.,A+(arg),103.7,DNC3D (USD),USD,2026-11-22,0.044904,0.2548,0.2492,0.094118,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.044904,,0.0,False,269856.28,179,0.0482
DNC5O,EDENOR S.A.,A+(arg),103.9,DNC5D (USD),USD,2028-08-05,0.075514,1.8292,1.7626,0.092204,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075514,0.089949,144.4,False,40452.86,69,0.0963
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.5,EAC3D (USD),USD,2028-12-20,0.084611,2.138,2.0513,0.083941,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.084611,,0.0,False,406.0,1,3.0034
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCHD (USD),USD,2028-01-17,0.05626,1.3583,1.3212,0.068878,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.05626,,0.0,False,1230.0,1,5.2246
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.055904,2.0187,1.9638,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055904,,0.0,False,22123.22,6,0.1923
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCJD (USD),USD,2027-07-25,0.029468,0.9107,0.8975,0.062681,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029468,,0.0,False,40454.5,6,0.5299
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.6793,HJCKO (ARS/CCL),USD,2029-01-16,0.063942,2.2655,2.1953,0.060193,5,estimated,bullet,2027-01-16,2029-01-16,ARS/CCL,,,0.0,False,11025000.0,2,0.4433
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.59,IRCFD (USD),USD,2028-06-22,0.036581,1.3972,1.3721,0.080636,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036581,,0.0,False,4225.37,18,0.4667
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCJD (USD),USD,2027-02-28,0.054982,0.5064,0.4928,0.067243,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054982,,0.0,False,62.46,1,0.5761
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.95,IRCND (USD),USD,2027-10-22,0.044434,1.1422,1.1174,0.056891,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044434,,0.0,False,163.12,1,1.1409
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.55,IRCOD (USD),USD,2029-10-23,0.055226,2.8846,2.8071,0.069162,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055226,,0.0,False,7069.08,19,0.285
LMS7O,BLM DESARROLLOS SA,,79.2,LMS7D (USD),USD,2028-10-12,0.02705,1.1055,1.0907,0.066667,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02705,,0.0,False,353.05,4,0.7249
LMS8O,BLM DESARROLLOS SA,,76.8955,LMS8O (ARS/CCL),USD,2027-03-21,0.017518,0.3301,0.3273,0.060862,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,312732690.0,2,0.4039
MGCMO,Pampa Energía S.A.,AAA(arg),112.35,MGCMD (USD),USD,2031-09-10,0.059149,4.1646,4.0449,0.07085,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059149,0.069425,102.8,False,56160.0,5,0.1783
MGCNO,Pampa Energía S.A.,AAA(arg),104.8,MGCND (USD),USD,2028-10-04,0.044412,1.9894,1.9462,0.054962,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044412,,0.0,False,4636.28,26,0.4294
MGCOO,Pampa Energía S.A.,AAA(arg),109.45,MGCOD (USD),USD,2034-12-16,0.066084,6.2694,6.0689,0.072179,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066084,,0.0,False,122605.0,8,0.4128
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041801,1.8624,1.8242,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041801,0.05976,179.6,True,12687.0,19,0.2838
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.061055,0.7759,0.7529,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061055,,0.0,False,71.19,3,0.9429
OTS3O,[OTS],,105.0,OTS3D (USD),USD,2028-11-01,0.047939,2.055,2.0069,0.067048,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.047939,,0.0,False,38.85,1,1.7613
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.064995,1.2175,1.1792,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064995,,0.0,False,6337.16,13,0.5803
PLC1O,Pluspetrol S.A.,AAA(arg),104.75,PLC1D (USD),USD,2028-01-27,0.039432,1.372,1.3455,0.05747,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.039432,,0.0,False,25.14,2,1.5542
PLC2O,Pluspetrol S.A.,AAA(arg),108.5,PLC2D (USD),USD,2030-01-27,0.055217,3.0382,2.9565,0.069309,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055217,,0.0,False,56276.76,57,0.5561
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045935,1.6086,1.5725,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045935,,0.0,False,45713.64,9,0.1441
PLC4O,Pluspetrol S.A.,AAA(arg),111.15,PLC4D (USD),USD,2032-05-30,0.065459,4.6601,4.5124,0.076473,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065459,,0.0,False,75611.5,15,0.09
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.9,PN34D (USD),USD,2027-09-27,0.041275,1.0653,1.0438,0.048785,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041275,,0.0,False,15420.0,2,0.5345
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.052398,2.7783,2.7073,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052398,0.054981,25.8,False,59863.86,24,0.2319
