symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.3,AERBD (USD),USD,2026-12-15,0.006972,0.4767,0.4751,0.051613,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.006972,,0.0,False,114.9,4,1.7928
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.9,ARC1D (USD),USD,2031-08-01,0.01797,2.4126,2.3912,0.071918,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.01797,0.031285,133.2,False,13984.0,7,0.3721
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.55,BYCWD (USD),USD,2026-11-30,0.035644,0.4356,0.428,0.061546,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.035644,,0.0,False,14355.0,5,1.0335
CAC5O,Capex S.A.,AA(arg),67.3,CAC5D (USD),USD,2028-08-25,0.050584,1.1068,1.0795,0.08529,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.050584,,0.0,False,207.02,5,0.4309
CACBO,Capex S.A.,AA(arg),63.75,CACBD (USD),USD,2028-06-17,-0.106229,1.2404,1.31,0.072549,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.106229,,0.0,False,1034.88,5,0.4902
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS45D (USD),USD,2026-08-22,-0.058888,0.1616,0.1665,0.057692,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.058888,,0.0,False,20140.64,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS47D (USD),USD,2028-11-15,0.058935,2.2353,2.1713,0.068411,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058935,,0.0,False,30386.92,32,0.2906
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.55,CS48D (USD),USD,2028-07-11,0.059252,1.869,1.8153,0.074384,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059252,0.069363,101.1,False,7118.68,34,0.3256
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS49D (USD),USD,2027-09-02,0.048688,1.1407,1.1136,0.069081,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048688,,0.0,False,33723.95,13,0.5241
DNC3O,EDENOR S.A.,A+(arg),102.35,DNC3D (USD),USD,2026-11-22,0.059905,0.4137,0.4017,0.095359,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059905,0.103291,433.9,True,69490.83,92,0.0977
DNC5O,EDENOR S.A.,A+(arg),108.95,DNC5D (USD),USD,2028-08-05,0.067498,1.9087,1.8464,0.086462,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067498,0.077819,103.2,False,129438.91,132,0.1379
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.2,EAC3D (USD),USD,2028-12-20,0.079985,2.2981,2.2097,0.08419,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079985,,0.0,False,17733.75,19,0.7921
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.25,HJCFD (USD),USD,2028-10-21,-0.001072,2.3288,2.33,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.001072,,0.0,False,11303.0,2,0.5946
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.6,HJCHD (USD),USD,2028-01-17,0.059321,1.469,1.4267,0.066348,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.059321,,0.0,False,31433.36,7,0.3824
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.95,HJCID (USD),USD,2028-10-21,0.061174,2.1765,2.1119,0.063953,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061174,0.094475,333.0,True,19938.06,7,0.2452
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCJD (USD),USD,2027-07-25,0.033708,1.0395,1.0222,0.061321,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033708,,0.0,False,304143.5,36,0.3774
