symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.05,AERBD (USD),USD,2026-12-15,0.02181,0.2658,0.2629,0.051739,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.02181,,0.0,False,2881.28,10,0.4924
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.6,ARC1D (USD),USD,2031-08-01,-0.000709,2.3825,2.3833,0.069418,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000709,0.015726,164.4,True,21330.5,7,0.3283
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.9,BYCWD (USD),USD,2026-11-30,0.009746,0.2247,0.2236,0.060739,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.009746,,0.0,False,1029.0,1,0.0973
CAC5O,Capex S.A.,AA(arg),52.95,CAC5D (USD),USD,2028-08-25,0.044975,1.1718,1.146,0.088008,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.044975,,0.0,False,13584.37,19,0.2651
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.140337,1.0408,1.1194,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.140337,,0.0,False,7402.16,7,0.4836
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS47D (USD),USD,2028-11-15,0.053965,2.0254,1.9722,0.066919,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053965,,0.0,False,9706.98,13,0.4284
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS48D (USD),USD,2028-07-11,0.055825,1.7287,1.6817,0.075865,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055825,0.08344,276.2,True,7319.67,27,0.333
DNC3O,EDENOR S.A.,A+(arg),104.1,DNC3D (USD),USD,2026-11-22,0.037161,0.2027,0.199,0.093756,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.037161,0.249379,2122.2,True,245538.79,97,0.048
DNC5O,EDENOR S.A.,A+(arg),105.15,DNC5D (USD),USD,2028-08-05,0.07079,1.7777,1.7169,0.091108,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07079,0.092647,218.6,True,79068.21,107,0.0476
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.25,EAC3D (USD),USD,2028-12-20,0.078237,2.0876,2.009,0.082518,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078237,,0.0,False,3407.25,4,0.1449
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCHD (USD),USD,2028-01-17,0.057383,1.3062,1.2698,0.068777,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057383,,0.0,False,4619.25,1,1.3151
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.057405,1.9663,1.9115,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057405,,0.0,False,65751.08,14,0.5769
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCJD (USD),USD,2027-07-25,0.025586,0.8587,0.8478,0.06238,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025586,,0.0,False,54189.5,30,0.5761
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.3,HJCKD (USD),USD,2029-01-16,0.044453,2.2172,2.1689,0.057526,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044453,,0.0,False,24939.0,9,0.9152
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.32,IRCFD (USD),USD,2028-06-22,0.041992,1.3437,1.3161,0.08106,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041992,,0.0,False,61986.51,65,0.2148
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.35,IRCJD (USD),USD,2027-02-28,0.045046,0.4712,0.4609,0.069068,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.045046,,0.0,False,4646.66,20,0.2959
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.5,IRCND (USD),USD,2027-10-22,0.050738,1.0901,1.0631,0.057143,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050738,,0.0,False,10219.38,8,0.5419
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.85,IRCOD (USD),USD,2029-10-23,0.055225,2.8325,2.7564,0.068966,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055225,0.073065,178.4,True,48327.62,109,0.0472
LMS7O,BLM DESARROLLOS SA,,79.46,LMS7D (USD),USD,2028-10-12,0.025244,1.0542,1.041,0.066449,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025244,,0.0,False,7886.2,8,0.3155
LMS8O,BLM DESARROLLOS SA,,77.2203,LMS8O (ARS/CCL),USD,2027-03-21,0.005566,0.2786,0.2778,0.060606,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,921369.5,3,1.4959
MGCMO,Pampa Energía S.A.,AAA(arg),112.2,MGCMD (USD),USD,2031-09-10,0.060244,4.11,3.9898,0.070945,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060244,0.07056,103.2,False,67320.0,6,0.0892
MGCNO,Pampa Energía S.A.,AAA(arg),104.35,MGCND (USD),USD,2028-10-04,0.047892,1.9367,1.8914,0.055199,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047892,,0.0,False,9415.22,31,0.4815
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.066116,6.2171,6.0182,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066116,,0.0,False,32930.0,3,0.0456
MGCQO,Pampa Energía S.A.,AAA(arg),106.9,MGCQD (USD),USD,2028-08-06,0.038251,1.8107,1.7767,0.06782,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038251,0.062062,238.1,True,33391.35,28,0.0935
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.075399,0.7235,0.6972,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.075399,,0.0,False,160715.68,30,0.5462
OTS2O,[OTS],,101.9,OTS2D (USD),USD,2027-04-24,0.053797,0.6092,0.5932,0.069087,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.053797,,0.0,False,4942.2,7,0.5397
OTS3O,[OTS],,102.4,OTS3D (USD),USD,2028-11-01,0.062076,2.0004,1.9401,0.06875,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.062076,,0.0,False,876.61,3,0.6823
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.35,OZC3D (USD),USD,2027-11-29,0.070092,1.1652,1.1258,0.077407,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070092,0.081807,117.1,False,49360.87,43,0.4354
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.051812,1.3193,1.286,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051812,,0.0,False,8243.84,41,0.6767
PLC2O,Pluspetrol S.A.,AAA(arg),107.7,PLC2D (USD),USD,2030-01-27,0.058744,2.9834,2.8983,0.069824,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058744,,0.0,False,86116.14,89,0.2793
PLC3O,Pluspetrol S.A.,AAA(arg),103.65,PLC3D (USD),USD,2028-04-30,0.050341,1.5561,1.5179,0.057887,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.050341,,0.0,False,13723.18,18,0.2412
PLC4O,Pluspetrol S.A.,AAA(arg),111.0,PLC4D (USD),USD,2032-05-30,0.066513,4.6048,4.4566,0.076577,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066513,0.076276,97.6,False,189818.0,43,0.0451
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN34D (USD),USD,2027-09-27,0.041461,1.0133,0.9927,0.048691,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041461,,0.0,False,6581.97,8,0.5817
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.25,PN35D (USD),USD,2029-09-27,0.055165,2.7246,2.6514,0.065268,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055165,0.072168,170.0,True,67722.01,102,0.4196
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.05747,4.3452,4.2238,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05747,0.067274,98.0,False,24162.39,35,0.3221
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.054275,2.0347,1.9809,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.054275,,0.0,False,20766.02,5,0.0482
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),89.1486,PNRCO (ARS/CCL),USD,2028-08-07,0.072367,1.8936,1.8274,0.011217,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,418900.0,7,18.1154
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.15,PNXCD (USD),USD,2032-04-30,0.057329,3.8693,3.7615,0.074463,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057329,,0.0,False,14856.0,6,0.3504
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.05,PQCSD (USD),USD,2031-02-17,0.07837,3.8115,3.6678,0.079169,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.07837,0.088783,104.1,False,54276.28,63,0.1484
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.2,RC2CD (USD),USD,2026-10-06,-0.032521,0.074,0.0752,0.057171,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.032521,,0.0,False,8.26,1,0.1944
SNSBO,SION S.A.,,80.04,SNSBD (USD),USD,2026-10-14,5.222711,0.0959,0.0266,0.05972,1,mae,bullet,2026-10-14,2026-10-14,MEP,5.222711,,0.0,False,939.74,4,4.5752
TLCMO,Telecom Argentina S.A.,AA+(arg),113.0,TLCMD (USD),USD,2031-07-18,0.060574,3.3153,3.2178,0.084071,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060574,0.073714,131.4,False,38363.5,16,0.1773
TLCOO,Telecom Argentina S.A.,AA+(arg),105.1,TLCOD (USD),USD,2028-11-28,0.054913,2.0608,2.0057,0.067174,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054913,,0.0,False,7342.78,24,0.2863
TLCPO,Telecom Argentina S.A.,AA+(arg),114.2,TLCPD (USD),USD,2033-05-28,0.048423,5.4627,5.3336,0.061296,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048423,0.056342,79.2,False,223823.74,233,0.0877
TLCWO,Telecom Argentina S.A.,AA+(arg),98.6913,TLCWO (ARS/CCL),USD,2030-05-29,0.105312,3.1398,2.9827,0.093727,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,4998960.0,1,0.7693
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.06065,4.0962,3.9756,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06065,,0.0,False,155685.0,6,0.2699
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.038877,1.0872,1.0665,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038877,,0.0,False,9006.8,9,0.2917
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.056638,2.8054,2.7281,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056638,,0.0,False,237595.28,129,0.5201
TTCAO,Tecpetrol S.A.,AAA(arg),109.45,TTCAD (USD),USD,2033-01-22,0.057692,4.5062,4.3799,0.070169,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057692,,0.0,False,3283.5,1,0.8772
TTCEO,Tecpetrol S.A.,AAA(arg),101.5,TTCED (USD),USD,2029-05-21,0.049996,2.5216,2.4601,0.049261,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049996,0.08415,341.5,True,15674.45,13,0.0985
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.85,VSCPD (USD),USD,2029-05-03,0.041026,1.7597,1.7243,0.073373,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041026,,0.0,False,28007.8,59,0.4115
VSCQO,Vista Oil & Gas Argentina S.A.U.,,96.0,VSCQD (USD),USD,2028-07-08,0.05666,1.7768,1.7279,0.031667,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.05666,,0.0,False,453.12,1,2.6042
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.65,VSCRD (USD),USD,2031-10-10,0.058476,3.4986,3.3992,0.070041,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058476,0.071874,134.0,False,57803.83,202,0.0456
VSCTO,Vista Oil & Gas Argentina S.A.U.,,104.45,VSCTC (EXT),USD,2035-12-10,0.072016,6.1874,5.9723,0.073145,19,mae,amortizing,2026-12-10,2035-12-10,cable,,0.072016,0.0,False,62675.0,5,
XMC1O,Minera Exar S.A.,AA(arg),104.1,XMC1D (USD),USD,2027-11-11,0.0634,0.8836,0.8565,0.077426,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.0634,,0.0,False,27604.73,14,0.8217
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),100.8,YFCGD (USD),USD,2027-02-27,0.046995,0.4648,0.4541,0.059524,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.046995,,0.0,False,1697.42,15,2.2299
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.25,YFCJD (USD),USD,2032-10-16,0.062287,4.2066,4.0796,0.071655,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062287,0.073621,113.3,False,79348.0,25,0.2273
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,-0.025569,0.2027,0.2054,0.02592,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.025569,,0.0,False,7667.11,11,1.3373
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.15,YFCLD (USD),USD,2028-11-22,0.054177,2.0637,2.0093,0.065923,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.054177,,0.0,False,1051.48,6,0.3891
YM34O,YPF S.A.,AAA(arg),109.0,YM34D (USD),USD,2034-01-17,0.067374,5.1251,4.9581,0.07633,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.067374,0.075828,84.5,False,454336.01,561,0.0459
YM37O,YPF S.A.,AAA(arg),102.55,YM37D (USD),USD,2027-05-07,0.040691,0.645,0.6322,0.068259,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.040691,,0.0,False,46730.39,73,0.3425
YM38O,YPF S.A.,AAA(arg),103.75,YM38D (USD),USD,2027-07-22,0.04275,0.8391,0.8215,0.072289,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04275,0.063566,208.2,True,65812.15,102,0.1448
YM39O,YPF S.A.,AAA(arg),110.85,YM39D (USD),USD,2030-07-22,0.059684,3.319,3.2228,0.078935,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059684,0.075578,158.9,True,102244.91,134,0.1353
YMCIO,YPF S.A.,AAA(arg),93.45,YMCID (USD),USD,2029-06-30,0.040445,1.4717,1.4425,0.082611,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040445,0.069713,292.7,True,353270.68,246,0.0856
YMCJO,YPF S.A.,AAA(arg),106.7,YMCJD (USD),USD,2033-09-30,0.062136,4.5603,4.4229,0.065604,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.062136,0.07138,92.4,False,78701.5,206,0.1406
YMCXO,YPF S.A.,AAA(arg),114.15,YMCXD (USD),USD,2031-09-11,0.061628,3.6336,3.5249,0.076741,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061628,0.073635,120.1,False,355335.08,443,0.0876
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.047847,1.9518,1.9061,0.062201,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047847,,0.0,False,42845.68,45,0.2879
