symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.95,AERBD (USD),USD,2026-12-15,0.024284,0.2795,0.2761,0.05179,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.024284,,0.0,False,50238.16,13,2.0854
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.6,ARC1D (USD),USD,2031-08-01,-0.000705,2.3961,2.397,0.069418,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000705,0.014804,155.1,True,14939.0,11,2.2642
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.8,BYCWD (USD),USD,2026-11-30,0.013287,0.2384,0.2368,0.060798,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013287,,0.0,False,10280.0,1,2.2277
CAC5O,Capex S.A.,AA(arg),53.49,CAC5D (USD),USD,2028-08-25,0.03573,1.1883,1.1675,0.087119,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.03573,0.068604,328.7,True,5300.02,33,1.8939
CACBO,Capex S.A.,AA(arg),65.0,CACBD (USD),USD,2028-06-17,-0.142826,1.0554,1.1365,0.071154,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.142826,,0.0,False,26.0,2,8.8685
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.0584,2.0381,1.9803,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.0584,,0.0,False,8111.64,44,1.4423
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS48D (USD),USD,2028-07-11,0.054541,1.7425,1.6963,0.075758,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054541,0.083365,288.2,True,51491.84,73,1.4797
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),100.05,CS49D (USD),USD,2027-09-02,0.072395,0.9769,0.9428,0.072464,2,confirmed,bullet,2027-03-02,2027-09-02,MEP,0.072395,0.1055,331.1,True,161471.22,173,1.5
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.039311,0.2164,0.2123,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.039311,,0.0,False,187886.68,149,0.5775
DNC5O,EDENOR S.A.,A+(arg),105.2,DNC5D (USD),USD,2028-08-05,0.069964,1.7915,1.731,0.091065,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069964,,0.0,False,102286.03,218,0.6196
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.8,EAC3D (USD),USD,2028-12-20,0.070367,2.1032,2.0317,0.081298,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.070367,,0.0,False,39144.65,36,7.1319
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009269,2.1315,2.1414,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009269,,0.0,False,10200.0,1,
