symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.034962,0.3507,0.3447,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034962,,0.0,False,4534.11,14,0.495
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.65,ARC1D (USD),USD,2031-08-01,-0.000875,2.4677,2.4688,0.069386,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000875,,0.0,False,43737.5,22,8.5714
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.4,BYCWD (USD),USD,2026-11-30,-0.008584,0.3096,0.3109,0.060445,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.008584,,0.0,False,2055.0,2,5.4027
CAC5O,Capex S.A.,AA(arg),67.93,CAC5D (USD),USD,2028-08-25,0.04743,0.9823,0.9595,0.084499,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.04743,0.082824,353.9,True,10023.67,25,1.7751
CACBO,Capex S.A.,AA(arg),64.1562,CACBD (USD),USD,2028-06-17,-0.123196,1.12,1.1935,0.07209,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123196,,0.0,False,2285.55,4,1.8308
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),107.8,CS45D (USD),USD,2026-08-22,-0.944817,0.0356,0.0675,0.055659,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.944817,,0.0,False,9.7,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.0564,2.1098,2.0519,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.0564,,0.0,False,224772.12,277,4.7847
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.055059,1.8137,1.7651,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055059,,0.0,False,36259.3,68,1.3397
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.04762,1.0147,0.9911,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.04762,,0.0,False,9072.79,16,6.9
DNC3O,EDENOR S.A.,A+(arg),103.0,DNC3D (USD),USD,2026-11-22,0.063876,0.2877,0.2788,0.094757,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.063876,,0.0,False,94273.93,101,0.9709
