symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,98.3126,AERBO (ARS/CCL),USD,2026-12-15,0.103369,0.4274,0.4064,0.053706,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,36824.4,5,4.2613
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.5,ARC1D (USD),USD,2031-08-01,0.012087,2.3766,2.3623,0.070868,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.012087,,0.0,False,1095.0,1,1.2483
CAC5O,Capex S.A.,AA(arg),67.14,CAC5D (USD),USD,2028-08-25,0.055291,1.0552,1.0268,0.085493,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.055291,,0.0,False,940.63,4,0.2383
CACBO,Capex S.A.,AA(arg),63.5625,CACBD (USD),USD,2028-06-17,-0.108166,1.1917,1.2599,0.072763,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.108166,,0.0,False,711.5,2,0.995
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8,CS47D (USD),USD,2028-11-15,0.057555,2.1863,2.1251,0.068015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057555,,0.0,False,4250.59,21,0.2414
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.45,CS48D (USD),USD,2028-07-11,0.04083,1.892,1.8542,0.074453,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.04083,,0.0,False,115.81,3,0.9394
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.049128,1.0914,1.0652,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.049128,,0.0,False,988.41,3,0.4278
DNC3O,EDENOR S.A.,A+(arg),102.8,DNC3D (USD),USD,2026-11-22,0.055736,0.3644,0.3545,0.094942,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055736,,0.0,False,16551.07,36,0.5345
DNC5O,EDENOR S.A.,A+(arg),107.45,DNC5D (USD),USD,2028-08-05,0.077054,1.8569,1.788,0.087669,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.077054,0.095412,183.6,True,7955.31,34,0.0934
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.85,EAC3D (USD),USD,2028-12-20,0.083379,2.2479,2.158,0.084482,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083379,,0.0,False,5344.8,21,0.0993
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.25,HJCJD (USD),USD,2027-07-25,0.032982,0.9902,0.9741,0.061176,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032982,0.067683,347.0,True,2125.0,1,1.6
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.037707,1.5065,1.4786,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037707,,0.0,False,7280.72,49,0.1562
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCJD (USD),USD,2027-02-28,0.035574,0.6161,0.6053,0.066858,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.035574,,0.0,False,2194.2,9,0.3837
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.2,IRCOD (USD),USD,2029-10-23,0.059562,2.8928,2.8091,0.067164,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059562,0.065943,63.8,False,3996.61,18,0.2805
LMS7O,BLM DESARROLLOS SA,,80.99,LMS7D (USD),USD,2028-10-12,0.006135,1.2237,1.22,0.065193,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.006135,,0.0,False,1566.65,4,3.1618
MGCNO,Pampa Energía S.A.,AAA(arg),107.8,MGCND (USD),USD,2028-10-04,0.028396,2.1019,2.0724,0.053432,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.028396,,0.0,False,6820.5,20,1.6315
MGCOO,Pampa Energía S.A.,AAA(arg),105.0263,MGCOO (ARS/CCL),USD,2034-12-16,0.071637,6.3381,6.1189,0.075219,17,mae,bullet,2026-12-16,2034-12-16,ARS/CCL,,,0.0,False,32830000.0,2,1.8265
MGCQO,Pampa Energía S.A.,AAA(arg),109.55,MGCQD (USD),USD,2028-08-06,0.039774,1.9093,1.8721,0.06618,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.039774,,0.0,False,2124.5,16,0.6878
OTS2O,[OTS],,104.9,OTS2D (USD),USD,2027-04-24,0.026292,0.7587,0.7488,0.06673,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.026292,,0.0,False,586.76,4,1.3527
OTS3O,[OTS],,101.1222,OTS3O (ARS/CCL),USD,2028-11-01,0.071719,2.1237,2.0502,0.069619,10,mae,bullet,2026-08-01,2028-11-01,ARS/CCL,,,0.0,False,246480.0,3,0.5025
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.85,OZC3D (USD),USD,2027-11-29,0.065194,1.3271,1.2852,0.077783,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065194,,0.0,False,2396.27,7,1.0811
PLC1O,Pluspetrol S.A.,AAA(arg),104.65,PLC1D (USD),USD,2028-01-27,0.037146,1.4818,1.4547,0.057525,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.037146,,0.0,False,28.26,1,2.5243
PLC2O,Pluspetrol S.A.,AAA(arg),107.25,PLC2D (USD),USD,2030-01-27,0.057052,3.1463,3.0591,0.070117,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057052,,0.0,False,2547.01,23,0.3274
PLC3O,Pluspetrol S.A.,AAA(arg),107.25,PLC3D (USD),USD,2028-04-30,0.025338,1.72,1.6985,0.055944,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025338,,0.0,False,5616.98,5,0.0933
PLC4O,Pluspetrol S.A.,AAA(arg),109.0,PLC4D (USD),USD,2032-05-30,0.068164,4.7614,4.6045,0.077982,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068164,,0.0,False,7627.0,3,0.6906
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.039499,1.175,1.1522,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039499,,0.0,False,27.76,3,0.4382
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN35D (USD),USD,2029-09-27,0.05088,2.8887,2.8171,0.065056,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05088,,0.0,False,328.15,7,0.233
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.057484,4.5068,4.3809,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057484,,0.0,False,1375.69,11,0.1856
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),105.0,PN37D (USD),USD,2028-11-13,0.044428,2.1982,2.1504,0.06,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.044428,,0.0,False,983.85,1,1.401
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.0,PNXCD (USD),USD,2032-04-30,0.057581,4.0304,3.9176,0.075221,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057581,,0.0,False,1130.0,1,0.9404
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.35,PQCSD (USD),USD,2031-02-17,0.071724,3.8372,3.7044,0.075223,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071724,0.08306,113.4,False,12997.9,18,0.5644
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.006198,0.2356,0.2349,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.006198,,0.0,False,3.08,1,0.7349
SNAAO,S.A. SAN MIGUEL,,89.282,SNAAO (ARS/CCL),USD,2026-07-29,5.515996,0.0466,0.0124,0.022401,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,306575.0,5,54.7222
SNSBO,SION S.A.,,88.322,SNSBO (ARS/CCL),USD,2026-10-14,0.808668,0.2508,0.1786,0.107335,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,2760.0,1,23.2033
TLCMO,Telecom Argentina S.A.,AA+(arg),116.35,TLCMD (USD),USD,2031-07-18,0.061397,3.3346,3.2353,0.08165,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061397,,0.0,False,8172.5,5,0.6867
TLCOO,Telecom Argentina S.A.,AA+(arg),104.8,TLCOD (USD),USD,2028-11-28,0.052188,2.223,2.1665,0.067366,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052188,,0.0,False,1367.16,4,0.7692
TLCPO,Telecom Argentina S.A.,AA+(arg),112.45,TLCPD (USD),USD,2033-05-28,0.049828,5.6185,5.4819,0.06225,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049828,,0.0,False,17516.96,52,0.2228
TLCWO,Telecom Argentina S.A.,AA+(arg),100.9942,TLCWO (ARS/CCL),USD,2030-05-29,0.092731,3.3152,3.1683,0.091589,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,986250.0,1,2.2366
TTC8O,Tecpetrol S.A.,AAA(arg),98.5302,TTC8O (ARS/CCL),USD,2027-10-24,0.071067,1.248,1.2051,0.050949,3,mae,bullet,2026-10-24,2027-10-24,ARS/CCL,,,0.0,False,30790.0,1,2.4155
TTC9O,Tecpetrol S.A.,AAA(arg),105.6,TTC9D (USD),USD,2029-10-24,0.054003,2.9685,2.8905,0.064394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054003,,0.0,False,1214.4,2,0.5236
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.043215,2.6852,2.6284,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.043215,,0.0,False,353.37,3,1.8381
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.65,VSCOD (USD),USD,2027-03-06,-0.045426,0.6345,0.6493,0.05928,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.045426,,0.0,False,716.01,4,0.5097
VSCPO,Vista Oil & Gas Argentina S.A.U.,,110.0,VSCPD (USD),USD,2029-05-03,0.036821,1.9231,1.8884,0.073273,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.036821,,0.0,False,465.28,5,1.7584
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCRD (USD),USD,2031-10-10,0.057528,3.6619,3.5596,0.070459,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057528,0.062876,53.5,False,7383.25,30,0.3683
XMC1O,Minera Exar S.A.,AA(arg),104.1,XMC1D (USD),USD,2027-11-11,0.053469,1.0461,1.0188,0.077426,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.053469,,0.0,False,51.03,2,1.3139
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),99.2214,YFCGO (ARS/CCL),USD,2027-02-27,0.085502,0.6189,0.5935,0.060471,3,mae,bullet,2026-08-27,2027-02-27,ARS/CCL,,,0.0,False,178284.5,1,2.8037
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.25,YFCJD (USD),USD,2032-10-16,0.06427,4.3628,4.2269,0.072979,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06427,,0.0,False,4328.5,2,0.7435
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.8,YFCKD (USD),USD,2026-11-22,-0.004308,0.3611,0.3619,0.051362,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.004308,,0.0,False,1115.5,4,1.2309
YM34O,YPF S.A.,AAA(arg),113.05,YM34D (USD),USD,2034-01-17,0.065348,5.1046,4.9431,0.072357,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065348,0.070626,52.8,False,80797.12,175,0.1772
YM37O,YPF S.A.,AAA(arg),104.05,YM37D (USD),USD,2027-05-07,0.035495,0.7944,0.7805,0.067275,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035495,,0.0,False,1898.88,9,0.0962
YM38O,YPF S.A.,AAA(arg),105.7,YM38D (USD),USD,2027-07-22,0.035032,0.9836,0.9667,0.070956,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.035032,,0.0,False,4227.56,12,0.2371
YM39O,YPF S.A.,AAA(arg),114.7,YM39D (USD),USD,2030-07-22,0.052479,3.4227,3.3352,0.076286,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052479,0.054316,18.4,False,11297.37,33,0.3061
