symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.022961,0.274,0.2709,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.022961,,0.0,False,2554.11,14,0.5914
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.7,ARC1D (USD),USD,2031-08-01,-0.001099,2.3915,2.3928,0.069353,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001099,,0.0,False,33061.0,19,0.0937
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.0,BYCWD (USD),USD,2026-11-30,0.005215,0.2329,0.2323,0.06068,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.005215,,0.0,False,41199.0,2,0.2433
CAC5O,Capex S.A.,AA(arg),53.09,CAC5D (USD),USD,2028-08-25,0.042373,1.1808,1.1563,0.087775,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.042373,,0.0,False,11117.51,32,1.3986
CACBO,Capex S.A.,AA(arg),64.5312,CACBD (USD),USD,2028-06-17,-0.137129,1.048,1.1251,0.071671,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.137129,,0.0,False,5562.11,6,0.3403
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS47D (USD),USD,2028-11-15,0.053265,2.0338,1.981,0.066856,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053265,0.068622,153.6,True,1377.22,9,0.7648
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.057525,1.7367,1.6881,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057525,,0.0,False,3108.82,11,0.3332
DNC3O,EDENOR S.A.,A+(arg),103.95,DNC3D (USD),USD,2026-11-22,0.042669,0.211,0.2066,0.093891,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.042669,,0.0,False,51549.67,41,0.0962
DNC5O,EDENOR S.A.,A+(arg),105.35,DNC5D (USD),USD,2028-08-05,0.069357,1.7861,1.7263,0.090935,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069357,0.088175,188.2,True,19313.17,55,0.095
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.85,EAC3D (USD),USD,2028-12-20,0.070319,2.0978,2.0265,0.081259,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.070319,,0.0,False,520.65,4,1.7467
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.75,HJCFD (USD),USD,2028-10-21,-0.01272,2.126,2.1396,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.01272,,0.0,False,1946.09,1,0.7353
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.3,HJCHD (USD),USD,2028-01-17,0.052086,1.3146,1.2813,0.068345,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.052086,,0.0,False,46329.99,11,0.9737
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.35,HJCID (USD),USD,2028-10-21,0.060432,1.9739,1.916,0.063087,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060432,0.097433,370.0,True,8750.35,4,0.4354
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCJD (USD),USD,2027-07-25,0.025342,0.8669,0.856,0.06238,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025342,,0.0,False,13526.0,4,0.3844
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCKD (USD),USD,2029-01-16,0.046939,2.2249,2.1739,0.057859,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046939,,0.0,False,41480.0,3,0.4822
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.34,IRCFD (USD),USD,2028-06-22,0.04144,1.3521,1.3246,0.081028,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.04144,,0.0,False,11095.66,44,0.1753
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.65,IRCJD (USD),USD,2027-02-28,0.037974,0.4795,0.4705,0.068864,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.037974,,0.0,False,2198.03,9,0.2465
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCND (USD),USD,2027-10-22,0.049434,1.0983,1.0718,0.057087,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049434,,0.0,False,1959.51,7,0.5903
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCOD (USD),USD,2029-10-23,0.056262,2.8402,2.7625,0.069194,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056262,,0.0,False,11226.52,20,0.2375
LMS7O,BLM DESARROLLOS SA,,79.41,LMS7D (USD),USD,2028-10-12,0.025647,1.0622,1.0488,0.06649,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025647,,0.0,False,17668.99,25,0.4427
LMS8O,BLM DESARROLLOS SA,,78.5322,LMS8O (ARS/CCL),USD,2027-03-21,-0.052402,0.2892,0.297,0.059593,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,16219.4,2,0.8016
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.059565,4.1198,4.0006,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059565,,0.0,False,22475.0,2,0.1336
MGCNO,Pampa Energía S.A.,AAA(arg),104.8,MGCND (USD),USD,2028-10-04,0.045424,1.9454,1.9022,0.054962,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045424,,0.0,False,15867.26,31,0.6744
MGCOO,Pampa Energía S.A.,AAA(arg),109.45,MGCOD (USD),USD,2034-12-16,0.066557,6.2221,6.0217,0.072179,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066557,0.07365,70.9,False,43775.0,4,0.0914
MGCQO,Pampa Energía S.A.,AAA(arg),107.2,MGCQD (USD),USD,2028-08-06,0.036507,1.8191,1.7865,0.067631,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036507,0.057918,214.1,True,62723.51,17,0.2332
MSSFO,MSU S.A.,A+(arg),101.2,MSSFD (USD),USD,2027-07-23,0.071734,0.7318,0.7064,0.074111,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.071734,,0.0,False,14437.33,12,0.1487
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.051441,0.6174,0.6019,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.051441,,0.0,False,10295.85,16,0.3922
OTS3O,[OTS],,103.0,OTS3D (USD),USD,2028-11-01,0.058822,2.0092,1.9518,0.06835,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058822,,0.0,False,1374.02,3,1.1192
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.95,OZC3D (USD),USD,2027-11-29,0.064494,1.1737,1.137,0.07696,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064494,0.068314,38.2,False,31137.47,32,0.5806
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.046276,1.3278,1.2978,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046276,,0.0,False,3.12,2,0.241
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.05922,2.9912,2.9052,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05922,,0.0,False,96385.08,42,0.0931
PLC3O,Pluspetrol S.A.,AAA(arg),103.85,PLC3D (USD),USD,2028-04-30,0.048811,1.5645,1.5272,0.057776,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048811,,0.0,False,10566.88,11,0.2413
PLC4O,Pluspetrol S.A.,AAA(arg),110.95,PLC4D (USD),USD,2032-05-30,0.066494,4.6131,4.4647,0.076611,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066494,,0.0,False,382363.5,57,0.1353
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.4,PN34D (USD),USD,2027-09-27,0.038223,1.0216,1.0024,0.048549,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038223,,0.0,False,1759.68,2,0.3883
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.053424,2.7338,2.6627,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053424,0.066614,131.9,False,10348.25,28,0.0464
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.058012,4.3522,4.2295,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058012,0.070829,128.2,False,14937.92,34,0.276
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.054054,2.0429,1.9892,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.054054,,0.0,False,3184.71,7,0.1932
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.056394,3.8797,3.7733,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056394,0.064779,83.8,False,10297.0,3,0.3507
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.9,PQCSD (USD),USD,2031-02-17,0.078603,3.8194,3.675,0.079286,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078603,0.081043,24.4,False,48733.35,57,0.1487
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.05,RC2CD (USD),USD,2026-10-06,-0.011777,0.0822,0.0827,0.057254,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.011777,,0.0,False,83083.1,5,0.1458
SNSBO,SION S.A.,,80.01,SNSBD (USD),USD,2026-10-14,4.538161,0.1041,0.0318,0.059743,1,mae,bullet,2026-10-14,2026-10-14,MEP,4.538161,,0.0,False,1212.97,2,4.5752
TLCMO,Telecom Argentina S.A.,AA+(arg),112.75,TLCMD (USD),USD,2031-07-18,0.061108,3.3227,3.2242,0.084257,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061108,,0.0,False,82203.0,25,0.0444
TLCOO,Telecom Argentina S.A.,AA+(arg),105.25,TLCOD (USD),USD,2028-11-28,0.053984,2.0692,2.0148,0.067078,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053984,,0.0,False,2328.16,16,0.3338
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.048842,5.4692,5.3388,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048842,0.056688,78.5,False,138649.12,109,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),102.6,TLCWD (USD),USD,2030-05-29,0.092114,3.1624,3.0232,0.090156,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092114,,0.0,False,372.44,2,0.3914
