symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.026724,0.2356,0.2325,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.026724,,0.0,False,201641.6,22,5.0297
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.2,ARC1D (USD),USD,2031-08-01,0.000881,2.349,2.348,0.06968,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000881,0.018273,173.9,True,816794.5,34,3.7321
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.85,BYCWD (USD),USD,2026-11-30,0.013774,0.1945,0.1932,0.060768,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013774,,0.0,False,70966.5,3,2.3762
CAC5O,Capex S.A.,AA(arg),53.0,CAC5D (USD),USD,2028-08-25,0.04533,1.1416,1.1163,0.087925,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.04533,,0.0,False,1304.19,7,1.7143
CACBO,Capex S.A.,AA(arg),63.0938,CACBD (USD),USD,2028-06-17,-0.121263,1.0043,1.0691,0.073304,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.121263,,0.0,False,1493.14,9,8.053
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS47D (USD),USD,2028-11-15,0.056748,1.9947,1.9396,0.067174,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056748,,0.0,False,16425.51,22,0.9091
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.058843,1.6982,1.6497,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.058843,0.084344,255.0,True,68609.25,138,1.7274
DNC3O,EDENOR S.A.,A+(arg),104.15,DNC3D (USD),USD,2026-11-22,0.040879,0.1726,0.1691,0.093711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.040879,0.309361,2684.8,True,384111.7,117,1.6019
DNC5O,EDENOR S.A.,A+(arg),105.3,DNC5D (USD),USD,2028-08-05,0.071187,1.7475,1.6875,0.090978,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071187,0.095471,242.8,True,78324.64,80,1.8269
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.55,EAC3D (USD),USD,2028-12-20,0.07794,2.0575,1.9803,0.082279,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07794,,0.0,False,38583.65,36,6.1116
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCHD (USD),USD,2028-01-17,0.047475,1.2765,1.2469,0.067819,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.047475,,0.0,False,3233.36,2,1.2646
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.6,HJCID (USD),USD,2028-10-21,0.055256,1.9366,1.8846,0.062333,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055256,,0.0,False,124866.21,23,
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.35,HJCJD (USD),USD,2027-07-25,0.024765,0.8285,0.8184,0.06229,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.024765,,0.0,False,54164.0,10,1.5459
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCKD (USD),USD,2029-01-16,0.045746,2.1868,2.1379,0.057609,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045746,,0.0,False,6248.5,6,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.044788,1.3128,1.2841,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044788,0.076155,313.7,True,11186.75,58,2.1782
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.5,IRCJD (USD),USD,2027-02-28,0.04473,0.4411,0.4314,0.068966,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.04473,,0.0,False,49913.71,59,0.9852
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.047447,1.06,1.0354,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.047447,0.087469,400.2,True,2136.25,7,1.6353
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.85,IRCOD (USD),USD,2029-10-23,0.055828,2.8021,2.726,0.068966,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055828,,0.0,False,50413.49,89,3.8095
LMS7O,BLM DESARROLLOS SA,,79.42,LMS7D (USD),USD,2028-10-12,0.02649,1.0235,1.0101,0.066482,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02649,,0.0,False,1682.93,5,0.947
LMS8O,BLM DESARROLLOS SA,,56.2,LMS8D (USD),USD,2027-03-21,2.144045,0.1903,0.0918,0.083274,3,mae,amortizing,2026-09-21,2027-03-21,MEP,2.144045,,0.0,False,127.59,2,
MGCMO,Pampa Energía S.A.,AAA(arg),108.55,MGCMD (USD),USD,2031-09-10,0.05994,4.2314,4.1083,0.07333,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.05994,0.071004,110.6,False,448746.0,23,
MGCNO,Pampa Energía S.A.,AAA(arg),105.3,MGCND (USD),USD,2028-10-04,0.043796,1.9073,1.8664,0.054701,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043796,,0.0,False,1273.17,17,
MGCOO,Pampa Energía S.A.,AAA(arg),108.45,MGCOD (USD),USD,2034-12-16,0.068514,6.1694,5.965,0.072845,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068514,0.075254,67.4,False,243915.0,13,
MGCQO,Pampa Energía S.A.,AAA(arg),107.1,MGCQD (USD),USD,2028-08-06,0.037835,1.7806,1.7475,0.067694,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037835,0.06313,253.0,True,103815.8,41,
MSSFO,MSU S.A.,A+(arg),102.85,MSSFD (USD),USD,2027-07-23,0.051716,0.6939,0.6764,0.072922,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.051716,,0.0,False,10282.38,11,2.6083
OTS2O,[OTS],,102.3,OTS2D (USD),USD,2027-04-24,0.049691,0.5791,0.565,0.068817,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049691,,0.0,False,9954.95,12,3.1342
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.058212,1.9709,1.9152,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058212,,0.0,False,13201.15,13,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.5,OZC3D (USD),USD,2027-11-29,0.061912,1.1354,1.1014,0.076555,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061912,,0.0,False,38726.23,35,1.8886
PLC1O,Pluspetrol S.A.,AAA(arg),103.8,PLC1D (USD),USD,2028-01-27,0.049198,1.2893,1.2583,0.057996,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049198,,0.0,False,11677.96,11,6.8962
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.059028,2.953,2.8684,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059028,,0.0,False,50333.7,74,6.2121
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.049083,1.5261,1.4895,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.049083,,0.0,False,39703.14,57,2.7992
PLC4O,Pluspetrol S.A.,AAA(arg),110.45,PLC4D (USD),USD,2032-05-30,0.068082,4.5699,4.4194,0.076958,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068082,0.077222,91.4,False,512672.5,73,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN34D (USD),USD,2027-09-27,0.036726,0.9833,0.9655,0.048409,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036726,,0.0,False,892.15,3,2.4155
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.055613,2.6941,2.6213,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055613,0.071303,156.9,True,353847.47,109,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN36D (USD),USD,2031-11-13,0.060189,4.309,4.1831,0.067624,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060189,0.073599,134.1,False,247664.02,162,1.8692
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.053622,2.0046,1.9523,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053622,,0.0,False,131526.77,22,3.3751
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.057316,3.8392,3.7322,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057316,,0.0,False,85829.5,15,
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.5,PQCSD (USD),USD,2031-02-17,0.072438,3.7895,3.6571,0.077295,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.072438,0.083043,106.1,False,42774.41,68,9.9117
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.011046,0.0438,0.0441,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.011046,,0.0,False,231471.93,6,1.1192
SNSBO,SION S.A.,,76.0,SNSBD (USD),USD,2026-10-14,17.290495,0.0658,0.0068,0.062895,1,mae,bullet,2026-10-14,2026-10-14,MEP,17.290495,,0.0,False,760.0,1,9.7237
TLCMO,Telecom Argentina S.A.,AA+(arg),112.2,TLCMD (USD),USD,2031-07-18,0.06337,3.2809,3.1801,0.08467,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.06337,0.075878,125.1,False,485047.5,65,2.7027
TLCOO,Telecom Argentina S.A.,AA+(arg),105.1,TLCOD (USD),USD,2028-11-28,0.055739,2.0305,1.9754,0.067174,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055739,,0.0,False,95095.32,42,1.3397
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.049606,5.4277,5.2963,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049606,0.056835,72.3,False,252246.3,174,1.2775
TLCWO,Telecom Argentina S.A.,AA+(arg),104.05,TLCWD (USD),USD,2030-05-29,0.088576,3.1279,2.9952,0.0889,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088576,,0.0,False,1686.37,4,4.9505
TSC3O,[TSC],,110.85,TSC3D (USD),USD,2031-07-24,0.061906,4.0637,3.9417,0.07668,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061906,,0.0,False,292238.0,20,
TTC8O,Tecpetrol S.A.,AAA(arg),103.05,TTC8D (USD),USD,2027-10-24,0.040465,1.0571,1.0361,0.048714,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040465,,0.0,False,1902.03,8,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.054992,2.7762,2.7019,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054992,,0.0,False,55092.68,11,1.7127
TTCAO,Tecpetrol S.A.,AAA(arg),106.25,TTCAD (USD),USD,2033-01-22,0.064936,4.4562,4.3161,0.072282,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.064936,0.072843,79.1,False,28784.0,11,9.0982
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.049798,2.4916,2.431,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049798,,0.0,False,127700.47,27,2.9485
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCPD (USD),USD,2029-05-03,0.047703,1.7267,1.6865,0.074115,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.047703,,0.0,False,134196.2,22,7.7451
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.7992,VSCQO (ARS/CCL),USD,2028-07-08,0.090743,1.7445,1.6688,0.03348,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,519562.1,5,5.2265
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.1,VSCRD (USD),USD,2031-10-10,0.057776,3.4697,3.3723,0.069755,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057776,0.065583,78.1,False,45328.96,83,2.1958
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.4,VSCTD (USD),USD,2035-12-10,0.067705,6.1903,5.9876,0.071136,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.067705,,0.0,False,116168.0,7,
XMC1O,Minera Exar S.A.,AA(arg),104.55,XMC1D (USD),USD,2027-11-11,0.060462,0.8537,0.8287,0.077092,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060462,,0.0,False,2350.12,5,
