symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.026415,0.2384,0.2352,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.026415,,0.0,False,191222.76,20,1.4706
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.5,ARC1D (USD),USD,2031-08-01,-0.000319,2.3543,2.3546,0.069484,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000319,0.016973,172.9,True,173713.5,61,0.141
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.9,BYCWD (USD),USD,2026-11-30,0.011103,0.1973,0.1962,0.060739,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.011103,,0.0,False,7203.0,2,0.3401
CAC5O,Capex S.A.,AA(arg),52.99,CAC5D (USD),USD,2028-08-25,0.045389,1.1443,1.1189,0.087941,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.045389,0.095182,497.9,True,23110.18,43,0.1701
CACBO,Capex S.A.,AA(arg),63.0,CACBD (USD),USD,2028-06-17,-0.119555,1.0065,1.0705,0.073413,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.119555,,0.0,False,54791.56,32,0.497
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS47D (USD),USD,2028-11-15,0.05618,1.9975,1.9429,0.06711,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05618,,0.0,False,48535.76,42,0.3338
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.85,CS48D (USD),USD,2028-07-11,0.060189,1.7008,1.6511,0.076299,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.060189,0.089102,289.1,True,135424.79,80,0.5248
DNC3O,EDENOR S.A.,A+(arg),104.5,DNC3D (USD),USD,2026-11-22,0.020809,0.1753,0.1735,0.093397,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.020809,0.105864,850.6,True,247947.97,108,0.0478
DNC5O,EDENOR S.A.,A+(arg),105.45,DNC5D (USD),USD,2028-08-05,0.070232,1.7504,1.691,0.090849,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.070232,0.087673,174.4,True,49524.03,118,0.4764
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.080522,2.0596,1.9799,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080522,,0.0,False,22520.8,29,0.4878
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011081,2.0904,2.1021,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011081,,0.0,False,38528.63,2,2.45
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCHD (USD),USD,2028-01-17,0.057455,1.2788,1.2431,0.068677,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057455,,0.0,False,1310.7,1,2.0408
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCID (USD),USD,2028-10-21,0.056954,1.939,1.8853,0.062542,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056954,,0.0,False,19189.72,8,1.5827
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.025851,0.8313,0.8206,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025851,,0.0,False,22989.0,7,1.0577
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCKD (USD),USD,2029-01-16,0.041895,2.1902,2.1453,0.057143,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.041895,,0.0,False,19985.5,13,2.1614
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.35,IRCFD (USD),USD,2028-06-22,0.042422,1.3162,1.2889,0.081013,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042422,,0.0,False,13216.75,62,0.0779
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCJD (USD),USD,2027-02-28,0.039922,0.4438,0.4351,0.06883,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.039922,,0.0,False,32803.67,26,0.1967
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.55,IRCND (USD),USD,2027-10-22,0.04215,1.0628,1.0409,0.056558,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.04215,,0.0,False,2134.08,5,1.0345
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.0,IRCOD (USD),USD,2029-10-23,0.055253,2.8051,2.7297,0.068868,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055253,,0.0,False,86742.3,127,3.3175
LMS7O,BLM DESARROLLOS SA,,79.6,LMS7D (USD),USD,2028-10-12,0.024186,1.0272,1.0149,0.066332,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.024186,,0.0,False,29793.57,12,0.6293
LMS8O,BLM DESARROLLOS SA,,77.31,LMS8C (EXT),USD,2027-03-21,0.001544,0.2513,0.2511,0.060536,3,mae,amortizing,2026-09-21,2027-03-21,cable,,0.001544,0.0,False,681.87,1,
MGCMO,Pampa Energía S.A.,AAA(arg),109.0,MGCMD (USD),USD,2031-09-10,0.058894,4.236,4.1149,0.073028,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.058894,0.068954,100.6,False,54440.0,5,0.5062
MGCNO,Pampa Energía S.A.,AAA(arg),105.25,MGCND (USD),USD,2028-10-04,0.043986,1.91,1.8689,0.054727,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043986,,0.0,False,3114.9,17,1.5326
MGCOO,Pampa Energía S.A.,AAA(arg),108.5,MGCOD (USD),USD,2034-12-16,0.068405,6.1729,5.9688,0.072811,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068405,0.075463,70.6,False,278948.5,19,0.2769
MGCQO,Pampa Energía S.A.,AAA(arg),107.6,MGCQD (USD),USD,2028-08-06,0.035117,1.7836,1.7528,0.067379,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035117,0.057416,223.0,True,85958.6,62,0.1862
MSSFO,MSU S.A.,A+(arg),102.1,MSSFD (USD),USD,2027-07-23,0.062318,0.6964,0.6753,0.073457,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.062318,,0.0,False,21926.69,22,0.5416
OTS2O,[OTS],,103.05,OTS2D (USD),USD,2027-04-24,0.036629,0.5819,0.5714,0.068316,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.036629,,0.0,False,119889.37,61,0.2913
OTS3O,[OTS],,102.95,OTS3D (USD),USD,2028-11-01,0.060153,1.9733,1.9157,0.068383,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.060153,,0.0,False,2785.83,2,0.34
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.15,OZC3D (USD),USD,2027-11-29,0.064802,1.1381,1.1023,0.076812,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064802,,0.0,False,26026.44,28,0.2405
PLC1O,Pluspetrol S.A.,AAA(arg),103.75,PLC1D (USD),USD,2028-01-27,0.049474,1.292,1.2608,0.058024,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049474,0.079626,301.5,True,44578.97,34,1.1084
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.05865,2.9561,2.8719,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05865,0.073226,145.8,False,60833.28,144,0.4655
PLC3O,Pluspetrol S.A.,AAA(arg),104.8,PLC3D (USD),USD,2028-04-30,0.043866,1.5293,1.4965,0.057252,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043866,,0.0,False,42678.62,21,0.0955
PLC4O,Pluspetrol S.A.,AAA(arg),110.45,PLC4D (USD),USD,2032-05-30,0.068041,4.5727,4.4223,0.076958,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068041,0.07696,89.2,False,503363.0,97,0.1359
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN34D (USD),USD,2027-09-27,0.033147,0.9861,0.97,0.048246,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033147,0.072937,397.9,True,21310.97,9,0.6265
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.35,PN35D (USD),USD,2029-09-27,0.055378,2.697,2.6244,0.065207,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055378,,0.0,False,366951.2,121,0.2334
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN36D (USD),USD,2031-11-13,0.058937,4.3145,4.191,0.067281,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058937,0.063386,44.5,False,169919.27,215,0.3236
