symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.15,AERBD (USD),USD,2026-12-15,0.014985,0.3205,0.3182,0.051689,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.014985,,0.0,False,25740.71,43,0.2953
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.95,ARC1D (USD),USD,2031-08-01,-0.002037,2.44,2.4425,0.069191,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002037,0.014346,163.8,True,45035.5,31,0.8487
CAC5O,Capex S.A.,AA(arg),70.75,CAC5D (USD),USD,2028-08-25,0.006086,0.9725,0.9695,0.081131,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.006086,,0.0,False,15704.33,33,1.7842
CACBO,Capex S.A.,AA(arg),65.125,CACBD (USD),USD,2028-06-17,-0.139291,1.0953,1.1772,0.071017,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.139291,,0.0,False,10972.26,4,2.1697
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.65,CS47D (USD),USD,2028-11-15,0.05652,2.0796,2.0225,0.067463,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05652,,0.0,False,33070.77,44,0.3356
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053814,1.7837,1.737,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053814,,0.0,False,24112.53,51,0.3804
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS49D (USD),USD,2027-09-02,0.05008,0.9845,0.9604,0.068655,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.05008,,0.0,False,31068.14,12,0.2374
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.046336,0.2575,0.2517,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.046336,,0.0,False,78359.32,89,0.2412
DNC5O,EDENOR S.A.,A+(arg),104.45,DNC5D (USD),USD,2028-08-05,0.072411,1.8323,1.7683,0.091719,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072411,0.089248,168.4,True,71435.43,145,0.4787
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.9,EAC3D (USD),USD,2028-12-20,0.077845,2.1425,2.0622,0.082799,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077845,,0.0,False,5350.75,5,0.9814
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009094,2.1726,2.1825,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009094,,0.0,False,32130.0,2,4.2813
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCHD (USD),USD,2028-01-17,0.056146,1.3611,1.3239,0.068878,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056146,0.076567,204.2,True,1230.0,1,4.878
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.95,HJCID (USD),USD,2028-10-21,0.056072,2.0214,1.9663,0.062722,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056072,,0.0,False,16304.73,7,0.1925
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.025106,0.9135,0.9021,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025106,,0.0,False,7287.0,3,0.8165
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.044665,2.2719,2.2223,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044665,,0.0,False,107986.5,38,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.64,IRCFD (USD),USD,2028-06-22,0.035805,1.4002,1.3755,0.080558,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035805,,0.0,False,8967.63,48,0.7759
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.042161,0.5092,0.4987,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042161,,0.0,False,38344.99,17,0.7212
