symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.55,AERBD (USD),USD,2026-12-15,0.046602,0.4466,0.4364,0.052511,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.046602,,0.0,False,1181.37,12,1.1437
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.25,ARC1D (USD),USD,2031-08-01,0.016827,2.3851,2.3652,0.071686,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016827,,0.0,False,47550.0,6,0.4617
CAC5O,Capex S.A.,AA(arg),67.69,CAC5D (USD),USD,2028-08-25,0.046523,1.0786,1.0541,0.084798,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.046523,,0.0,False,464.23,4,1.2565
CACBO,Capex S.A.,AA(arg),62.625,CACBD (USD),USD,2028-06-17,-0.094821,1.2065,1.2666,0.073852,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.094821,,0.0,False,4680.5,8,0.6997
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.057947,2.2054,2.1433,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057947,0.067066,91.2,False,7146.73,8,0.0966
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.55,CS48D (USD),USD,2028-07-11,0.055061,1.8399,1.7906,0.073699,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055061,,0.0,False,1880.82,12,0.3224
DNC3O,EDENOR S.A.,A+(arg),102.65,DNC3D (USD),USD,2026-11-22,0.056824,0.3836,0.373,0.09508,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056824,,0.0,False,15853.22,23,0.0487
DNC5O,EDENOR S.A.,A+(arg),109.75,DNC5D (USD),USD,2028-08-05,0.064576,1.8793,1.8206,0.085831,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064576,0.0778,132.2,False,31761.17,62,0.2281
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.8,EAC3D (USD),USD,2028-12-20,0.078359,2.2684,2.1828,0.083694,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078359,,0.0,False,2848.7,8,1.0924
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCHD (USD),USD,2028-01-17,0.063328,1.4385,1.3943,0.066603,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063328,,0.0,False,4604.6,2,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCID (USD),USD,2028-10-21,0.06087,2.1465,2.0831,0.063796,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06087,,0.0,False,8247.89,6,0.2935
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.05,HJCKD (USD),USD,2029-01-16,0.050352,2.3294,2.2722,0.057116,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.050352,,0.0,False,5256.5,4,0.6663
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.038531,1.5255,1.4966,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038531,,0.0,False,9353.5,54,0.1761
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.1012,IRCJO (ARS/CCL),USD,2027-02-28,0.028377,0.6353,0.6264,0.066602,2,mae,bullet,2026-08-28,2027-02-28,ARS/CCL,,,0.0,False,280500.0,4,3.635
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.04498,1.2375,1.2103,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04498,,0.0,False,9843.32,19,0.628
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.2,IRCOD (USD),USD,2029-10-23,0.055886,2.9147,2.8354,0.066543,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055886,,0.0,False,2791.78,19,0.278
LMS7O,BLM DESARROLLOS SA,,88.13,LMS7D (USD),USD,2028-10-12,0.03302,1.0973,1.0795,0.065812,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.03302,,0.0,False,2574.41,11,0.5141
MGCMO,Pampa Energía S.A.,AAA(arg),111.85,MGCMD (USD),USD,2031-09-10,0.058419,4.2951,4.1732,0.071167,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058419,,0.0,False,49214.0,3,0.8555
MGCNO,Pampa Energía S.A.,AAA(arg),103.6,MGCND (USD),USD,2028-10-04,0.047242,2.1176,2.0688,0.055598,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047242,,0.0,False,15560.27,16,0.0483
MGCOO,Pampa Energía S.A.,AAA(arg),107.1,MGCOZ (USD),USD,2034-12-16,0.06824,6.3823,6.1718,0.073763,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.06824,0.0,False,1501542.0,1,
MGCQO,Pampa Energía S.A.,AAA(arg),108.8,MGCQD (USD),USD,2028-08-06,0.04301,1.9278,1.8872,0.066636,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.04301,,0.0,False,8188.4,13,0.1842
MSSFO,MSU S.A.,A+(arg),103.85,MSSFD (USD),USD,2027-07-23,0.049143,0.8895,0.8682,0.07222,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049143,,0.0,False,7087.18,18,0.7274
OTS2O,[OTS],,103.75,OTS2D (USD),USD,2027-04-24,0.040045,0.7777,0.7624,0.06747,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.040045,,0.0,False,2009.25,4,0.6796
OTS3O,[OTS],,105.0,OTS3D (USD),USD,2028-11-01,0.052982,2.1476,2.0922,0.067048,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.052982,,0.0,False,2173.64,3,1.9231
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.9,OZC3D (USD),USD,2027-11-29,0.071378,1.346,1.2996,0.078508,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071378,,0.0,False,25482.24,20,0.4436
PLC1O,Pluspetrol S.A.,AAA(arg),103.05,PLC1D (USD),USD,2028-01-27,0.047149,1.5004,1.4658,0.058418,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047149,,0.0,False,7169.92,17,0.1941
PLC2O,Pluspetrol S.A.,AAA(arg),106.8,PLC2D (USD),USD,2030-01-27,0.058068,3.1647,3.0754,0.070412,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058068,,0.0,False,9386.97,28,0.1873
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.026416,1.7391,1.7164,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026416,,0.0,False,875.84,2,0.1873
PLC4O,Pluspetrol S.A.,AAA(arg),108.85,PLC4D (USD),USD,2032-05-30,0.068183,4.7805,4.6229,0.078089,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068183,0.073941,57.6,False,187666.5,41,0.1841
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.25,PN34D (USD),USD,2027-09-27,0.03389,1.1943,1.1744,0.04862,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03389,,0.0,False,983.97,1,0.7317
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.8,PN35D (USD),USD,2029-09-27,0.053173,2.9066,2.8313,0.065543,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053173,,0.0,False,39573.87,12,0.1873
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.058292,4.5242,4.396,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058292,,0.0,False,39078.41,26,0.4651
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN37D (USD),USD,2028-11-13,0.049568,2.2164,2.1628,0.060723,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049568,,0.0,False,490.73,2,0.4356
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.5536,PNXCO (ARS/CCL),USD,2032-04-30,0.065204,4.032,3.9047,0.077588,12,mae,amortizing,2026-10-30,2032-04-30,ARS/CCL,,,0.0,False,6879600.0,2,1.0543
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.85,PQCSD (USD),USD,2031-02-17,0.072628,3.8547,3.7197,0.075579,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072628,,0.0,False,18101.04,45,0.3793
