symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.45,AERBD (USD),USD,2026-12-15,0.040179,0.2932,0.2874,0.052045,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.040179,,0.0,False,1812.92,3,3.4757
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.85,ARC1D (USD),USD,2031-08-01,-0.001672,2.4118,2.4139,0.069256,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001672,0.012256,139.3,False,44906.5,23,4.7343
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.55,BYCWD (USD),USD,2026-11-30,0.022307,0.2521,0.2493,0.060946,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.022307,,0.0,False,45120.0,2,2.3762
CAC5O,Capex S.A.,AA(arg),52.92,CAC5D (USD),USD,2028-08-25,0.044419,1.1994,1.1733,0.088057,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.044419,0.067802,233.8,True,10595.79,40,3.684
CACBO,Capex S.A.,AA(arg),64.1562,CACBD (USD),USD,2028-06-17,-0.12964,1.0646,1.1384,0.07209,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.12964,,0.0,False,10408.81,12,5.3465
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.45,CS47D (USD),USD,2028-11-15,0.058244,2.0519,1.9938,0.067592,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058244,0.078448,202.0,True,273220.02,78,5.5
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS48D (USD),USD,2028-07-11,0.058843,1.7557,1.7055,0.076372,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.058843,0.083291,244.5,True,27635.78,60,2.0154
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS49D (USD),USD,2027-09-02,0.049,0.9571,0.9342,0.068493,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.049,,0.0,False,65823.11,29,
DNC3O,EDENOR S.A.,A+(arg),104.05,DNC3D (USD),USD,2026-11-22,0.034824,0.2301,0.2262,0.093801,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.034824,,0.0,False,104801.5,84,2.451
DNC5O,EDENOR S.A.,A+(arg),105.7,DNC5D (USD),USD,2028-08-05,0.066709,1.8056,1.7474,0.090634,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.066709,0.088069,213.6,True,202166.31,191,4.5367
