symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.6,AERBD (USD),USD,2026-12-15,0.060973,0.3342,0.3244,0.052485,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.060973,,0.0,False,2396.66,7,0.2969
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.65,ARC1D (USD),USD,2031-08-01,-0.004677,2.4592,2.4649,0.068741,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.004677,,0.0,False,3229.0,3,0.515
CAC5O,Capex S.A.,AA(arg),71.9,CAC5D (USD),USD,2028-08-25,-0.010263,0.9944,0.9995,0.079833,5,mae,amortizing,2026-08-25,2028-08-25,MEP,-0.010263,,0.0,False,1797.22,2,7.0669
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.061104,2.0924,2.0303,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.061104,,0.0,False,6080.94,11,0.4327
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.051777,1.7976,1.7523,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051777,,0.0,False,5989.48,28,0.7139
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),101.046,CS49O (ARS/CCL),USD,2027-09-02,0.095182,0.9964,0.9511,0.07175,3,confirmed,bullet,2026-09-02,2027-09-02,ARS/CCL,,,0.0,False,16005.0,1,1.1309
DNC3O,EDENOR S.A.,A+(arg),103.6,DNC3D (USD),USD,2026-11-22,0.045789,0.2712,0.2652,0.094208,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.045789,,0.0,False,660.43,6,0.2419
DNC5O,EDENOR S.A.,A+(arg),104.5,DNC5D (USD),USD,2028-08-05,0.071595,1.8461,1.7823,0.091675,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071595,,0.0,False,7970.69,16,0.3349
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.081578,2.1552,2.0708,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081578,,0.0,False,4043.2,5,1.34
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.056906,2.0349,1.9786,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056906,,0.0,False,15565.0,2,0.675
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.6254,HJCJO (ARS/CCL),USD,2027-07-25,0.073288,0.9268,0.894,0.065244,2,estimated,bullet,2027-01-25,2027-07-25,ARS/CCL,,,0.0,False,1578000.0,1,0.3611
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.03741,1.4134,1.3875,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03741,,0.0,False,16051.01,66,0.0777
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.051346,0.5228,0.5097,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051346,,0.0,False,1151.42,3,0.5278
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.15,IRCND (USD),USD,2027-10-22,0.042069,1.1587,1.1348,0.056779,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042069,,0.0,False,20.43,1,0.4921
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.45,IRCOD (USD),USD,2029-10-23,0.055245,2.901,2.823,0.069227,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055245,,0.0,False,982.07,6,0.0952
LMS7O,BLM DESARROLLOS SA,,79.3,LMS7D (USD),USD,2028-10-12,0.025512,1.1225,1.1084,0.066583,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025512,,0.0,False,2191.03,3,0.6092
