symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.85,AERBD (USD),USD,2026-12-15,0.030842,0.4778,0.4705,0.052768,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.030842,,0.0,False,1955.03,7,0.3868
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.45,ARC1D (USD),USD,2031-08-01,0.019608,2.4227,2.3991,0.07222,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019608,,0.0,False,8596.0,2,0.093
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015764,0.4493,0.4458,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015764,,0.0,False,1024.0,1,0.5395
CAC5O,Capex S.A.,AA(arg),66.9,CAC5D (USD),USD,2028-08-25,0.055424,1.1181,1.088,0.0858,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.055424,0.082232,268.1,True,3243.8,9,0.7025
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.097632,1.2513,1.3155,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.097632,,0.0,False,1135.95,5,0.4453
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1753,0.1753,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,310.03,1,3.2039
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.057685,2.2493,2.1862,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057685,,0.0,False,37732.47,46,0.1455
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.05,CS48D (USD),USD,2028-07-11,0.056281,1.8834,1.8319,0.07404,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056281,,0.0,False,73168.76,92,0.3702
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.047681,1.1545,1.1276,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047681,,0.0,False,776.49,3,0.9524
DNC3O,EDENOR S.A.,A+(arg),102.3,DNC3D (USD),USD,2026-11-22,0.059134,0.4274,0.4151,0.095406,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059134,0.112175,530.4,True,75073.69,49,0.1468
DNC5O,EDENOR S.A.,A+(arg),108.7,DNC5D (USD),USD,2028-08-05,0.068245,1.9222,1.8588,0.086661,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068245,0.083115,148.7,False,109164.37,99,0.0921
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.5,EAC3D (USD),USD,2028-12-20,0.0837,2.2172,2.1282,0.081148,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.0837,,0.0,False,13787.05,26,0.622
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.05,HJCHD (USD),USD,2028-01-17,0.062429,1.4824,1.4376,0.066699,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062429,,0.0,False,33502.25,5,0.2408
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.060555,2.1903,2.126,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060555,,0.0,False,21650.21,6,0.4412
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.95,HJCJD (USD),USD,2027-07-25,0.033722,1.0531,1.0357,0.06135,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033722,,0.0,False,1059.5,1,0.4719
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.047566,2.3741,2.319,0.056872,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047566,,0.0,False,16905.5,5,0.9087
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.8,IRCFD (USD),USD,2028-06-22,0.03409,1.128,1.1091,0.079109,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.03409,,0.0,False,23506.34,57,0.6866
