symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.03377,0.3041,0.2991,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03377,,0.0,False,217926.71,34,0.2944
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.5,ARC1D (USD),USD,2031-08-01,-0.000311,2.42,2.4204,0.069484,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000311,,0.0,False,114941.0,20,0.2347
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.1,BYCWD (USD),USD,2026-11-30,0.199242,0.263,0.2392,0.06371,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.199242,,0.0,False,3003.0,3,2.1782
CAC5O,Capex S.A.,AA(arg),51.2913,CAC5O (ARS/CCL),USD,2028-08-25,0.070666,1.2024,1.1614,0.090854,4,mae,amortizing,2027-02-25,2028-08-25,ARS/CCL,,,0.0,False,2365816.7,14,4.6244
CACBO,Capex S.A.,AA(arg),64.9375,CACBD (USD),USD,2028-06-17,-0.138851,1.0787,1.1591,0.071222,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138851,,0.0,False,1549.1,3,0.8248
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.95,CS47D (USD),USD,2028-11-15,0.060325,2.0624,2.002,0.067917,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060325,,0.0,False,14866.22,37,0.2405
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.056253,1.767,1.7186,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056253,0.074037,177.8,True,51240.11,97,0.0476
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.051945,0.968,0.9435,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051945,0.088045,361.0,True,5294.8,15,0.2374
DNC3O,EDENOR S.A.,A+(arg),103.55,DNC3D (USD),USD,2026-11-22,0.053641,0.2411,0.2348,0.094254,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053641,,0.0,False,111851.83,117,0.2414
DNC5O,EDENOR S.A.,A+(arg),103.45,DNC5D (USD),USD,2028-08-05,0.078578,1.8151,1.7464,0.092605,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.078578,0.10534,267.6,True,147206.59,236,0.0483
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.45,EAC3D (USD),USD,2028-12-20,0.075854,2.1265,2.0488,0.082359,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075854,,0.0,False,25479.3,15,0.0483
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010519,2.1562,2.1676,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010519,,0.0,False,18055.97,6,0.2941
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.7,HJCHD (USD),USD,2028-01-17,0.062844,1.3444,1.3034,0.06942,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.062844,,0.0,False,67518.52,12,1.4258
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCID (USD),USD,2028-10-21,0.060256,2.0041,1.9455,0.063178,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060256,,0.0,False,50681.67,15,0.7267
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.026655,0.897,0.8852,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026655,,0.0,False,9309.0,4,0.4808
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCKD (USD),USD,2029-01-16,0.04718,2.255,2.203,0.057971,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04718,,0.0,False,43571.0,14,0.2892
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.041103,1.3823,1.3545,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041103,0.060176,190.7,True,7908.8,37,0.3902
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.049539,0.4927,0.4808,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049539,,0.0,False,54732.92,132,0.4308
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),97.4059,IRCNO (ARS/CCL),USD,2027-10-22,0.086725,1.1278,1.081,0.059545,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,82585.5,2,0.6747
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCOD (USD),USD,2029-10-23,0.05822,2.8694,2.7882,0.06969,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05822,,0.0,False,42954.69,83,0.2871
LMS7O,BLM DESARROLLOS SA,,78.96,LMS7D (USD),USD,2028-10-12,0.030214,1.0905,1.0742,0.066869,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030214,,0.0,False,45524.89,32,0.38
