symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.5,AERBD (USD),USD,2026-12-15,0.046869,0.4548,0.4444,0.052537,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.046869,,0.0,False,10351.5,3,0.8951
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.15,ARC1D (USD),USD,2031-08-01,0.017159,2.3926,2.3722,0.071752,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017159,,0.0,False,159562.5,34,0.1389
CAC5O,Capex S.A.,AA(arg),66.55,CAC5D (USD),USD,2028-08-25,0.062274,1.0792,1.0466,0.086251,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.062274,0.082036,197.6,True,23286.28,22,0.2863
CACBO,Capex S.A.,AA(arg),61.775,CACBD (USD),USD,2028-06-17,-0.083427,1.211,1.2637,0.074868,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.083427,,0.0,False,13890.88,30,2.0842
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.45,CS47D (USD),USD,2028-11-15,0.058402,2.2135,2.1507,0.068246,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058402,,0.0,False,111422.76,31,0.725
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.4,CS48D (USD),USD,2028-07-11,0.055582,1.848,1.798,0.073801,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055582,,0.0,False,184495.03,656,0.3239
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS49D (USD),USD,2027-09-02,0.048346,1.1188,1.0924,0.068982,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048346,,0.0,False,22688.85,24,0.3329
DNC3O,EDENOR S.A.,A+(arg),102.6,DNC3D (USD),USD,2026-11-22,0.056894,0.3918,0.3809,0.095127,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056894,0.166783,1098.9,True,147002.33,175,0.1949
DNC5O,EDENOR S.A.,A+(arg),109.0,DNC5D (USD),USD,2028-08-05,0.068044,1.8866,1.8246,0.086422,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068044,0.079776,117.3,False,66757.76,93,0.1378
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.75,EAC3D (USD),USD,2028-12-20,0.082809,2.2755,2.185,0.084566,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082809,,0.0,False,604.1,5,0.2987
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.95,HJCFD (USD),USD,2028-10-21,-0.004095,2.3068,2.3116,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.004095,,0.0,False,10879.2,5,0.6924
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCHD (USD),USD,2028-01-17,0.065019,1.4465,1.401,0.066795,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.065019,,0.0,False,56407.63,8,1.2981
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.05691,2.1555,2.0958,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05691,,0.0,False,52347.03,7,0.341
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.75,HJCJD (USD),USD,2027-07-25,0.027405,1.0178,1.004,0.06089,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027405,,0.0,False,22284.5,4,0.2342
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.05,HJCKD (USD),USD,2029-01-16,0.046023,2.339,2.2864,0.056577,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046023,,0.0,False,36994.0,6,0.4737
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.19,IRCFD (USD),USD,2028-06-22,0.038453,1.5337,1.5048,0.081266,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038453,,0.0,False,31717.72,89,0.3924
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.041627,0.6434,0.6303,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041627,,0.0,False,1361.35,2,1.2019
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.052615,1.2453,1.2134,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052615,,0.0,False,25503.54,6,0.8725
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.9,IRCOD (USD),USD,2029-10-23,0.056703,2.9223,2.8417,0.066728,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056703,,0.0,False,22856.51,53,0.0927
LMS7O,BLM DESARROLLOS SA,,87.93,LMS7D (USD),USD,2028-10-12,0.034863,1.1046,1.0857,0.065962,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.034863,0.060556,256.9,True,15212.51,8,0.7335
LMS8O,BLM DESARROLLOS SA,,78.8,LMS8D (USD),USD,2027-03-21,-0.039511,0.4695,0.4789,0.059391,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.039511,-0.037654,18.6,False,141.09,6,1.5228
MGCMO,Pampa Energía S.A.,AAA(arg),110.8,MGCMD (USD),USD,2031-09-10,0.060564,4.2983,4.1719,0.071841,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060564,,0.0,False,167244.0,9,0.1808
MGCNO,Pampa Energía S.A.,AAA(arg),103.85,MGCND (USD),USD,2028-10-04,0.045897,2.1261,2.0784,0.055465,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045897,,0.0,False,36573.66,34,0.2413
MGCOO,Pampa Energía S.A.,AAA(arg),107.25,MGCOD (USD),USD,2034-12-16,0.067925,6.3929,6.1829,0.07366,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067925,,0.0,False,110284.0,8,0.1869
MGCQO,Pampa Energía S.A.,AAA(arg),109.2,MGCQD (USD),USD,2028-08-06,0.040891,1.9365,1.8977,0.066392,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.040891,0.062196,213.1,True,16361.09,34,0.6932
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058089,0.8974,0.8721,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058089,,0.0,False,2001.29,2,0.3899
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.050327,0.7857,0.7664,0.068027,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050327,,0.0,False,45619.14,33,0.2914
OTS3O,[OTS],,105.35,OTS3D (USD),USD,2028-11-01,0.051194,2.1563,2.1025,0.066825,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.051194,,0.0,False,209.21,2,1.9352
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.35,OZC3D (USD),USD,2027-11-29,0.07508,1.3541,1.3051,0.078934,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07508,,0.0,False,15963.26,20,0.148
PLC1O,Pluspetrol S.A.,AAA(arg),105.75,PLC1D (USD),USD,2028-01-27,0.029424,1.5096,1.4877,0.056927,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.029424,0.067381,379.6,True,641.9,1,4.1359
PLC2O,Pluspetrol S.A.,AAA(arg),106.7,PLC2D (USD),USD,2030-01-27,0.058219,3.1728,3.0831,0.070478,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058219,,0.0,False,47111.9,53,0.0938
PLC3O,Pluspetrol S.A.,AAA(arg),107.3,PLC3D (USD),USD,2028-04-30,0.024668,1.7475,1.7262,0.055918,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024668,,0.0,False,10751.21,14,0.4212
PLC4O,Pluspetrol S.A.,AAA(arg),108.2,PLC4D (USD),USD,2032-05-30,0.069359,4.7851,4.6247,0.078558,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069359,0.075874,65.2,False,431147.0,106,0.0925
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.25,PN34D (USD),USD,2027-09-27,0.033656,1.2025,1.1826,0.04862,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033656,0.063985,303.3,True,13973.06,19,0.7797
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.85,PN35D (USD),USD,2029-09-27,0.052857,2.915,2.8399,0.065512,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052857,,0.0,False,57154.72,66,0.0468
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.058184,4.5326,4.4045,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058184,,0.0,False,13152.38,31,0.2799
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.049605,2.2246,2.1708,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049605,,0.0,False,5575.17,12,0.5329
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.5186,PNRCO (ARS/CCL),USD,2028-08-07,0.054064,2.0776,2.0229,0.010927,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,499792428.5,2,11.8321
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.05865,4.0553,3.9398,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05865,0.066247,76.0,False,8963.0,4,0.4021
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.5,PQCSD (USD),USD,2031-02-17,0.06833,3.8709,3.743,0.074419,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.06833,,0.0,False,50569.97,117,0.9864
RC2CO,ARCOR S.A.I.C.,AAA(arg),99.0044,RC2CO (ARS/CCL),USD,2026-10-06,0.15424,0.263,0.2442,0.059593,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,8333855.6,2,1.559
SNAAO,S.A. SAN MIGUEL,,86.0294,SNAAO (ARS/CCL),USD,2026-07-29,3.915324,0.074,0.025,0.023248,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,4095210.0,7,3.0075
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,15.781011,0.074,0.0083,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,15.781011,,0.0,False,0.74,1,6.6667
SNSBO,SION S.A.,,87.9554,SNSBO (ARS/CCL),USD,2026-10-14,0.736685,0.2783,0.2034,0.107782,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,18023154.0,19,23.1303
TLCMO,Telecom Argentina S.A.,AA+(arg),116.55,TLCMD (USD),USD,2031-07-18,0.060363,3.364,3.2654,0.08151,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060363,0.069747,93.8,False,259125.0,71,0.0859
TLCOO,Telecom Argentina S.A.,AA+(arg),104.05,TLCOD (USD),USD,2028-11-28,0.054821,2.2499,2.1898,0.067852,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054821,,0.0,False,8036.53,29,0.3375
TLCPO,Telecom Argentina S.A.,AA+(arg),111.3,TLCPD (USD),USD,2033-05-28,0.051451,5.6392,5.4978,0.062893,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051451,0.057114,56.6,False,363571.39,332,0.0899
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.093802,3.3414,3.1917,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093802,,0.0,False,3037.1,2,0.249
TSC3O,[TSC],,113.25,TSC3D (USD),USD,2031-07-24,0.062706,4.1236,3.9982,0.075055,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062706,0.070132,74.3,False,67945.0,6,0.1327
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037726,1.2763,1.2527,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037726,,0.0,False,5990.86,22,0.3918
TTC9O,Tecpetrol S.A.,AAA(arg),105.0,TTC9D (USD),USD,2029-10-24,0.055457,2.9951,2.9143,0.064762,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055457,,0.0,False,48754.71,56,0.4284
TTCAO,Tecpetrol S.A.,AAA(arg),111.25,TTCAD (USD),USD,2033-01-22,0.059313,4.5338,4.4032,0.067955,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059313,,0.0,False,22242.5,7,0.6742
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.048708,2.7111,2.6466,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048708,,0.0,False,7030.98,7,0.1986
