symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.2,AERBD (USD),USD,2026-12-15,0.037721,0.3781,0.3711,0.052174,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037721,,0.0,False,382.93,4,0.5929
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),111.3,ARC1D (USD),USD,2031-08-01,0.005329,2.3426,2.3363,0.069721,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.005329,,0.0,False,35616.0,9,0.8593
CAC5O,Capex S.A.,AA(arg),67.75,CAC5D (USD),USD,2028-08-25,0.048819,1.009,0.985,0.084723,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048819,0.091767,429.5,True,14158.45,36,0.944
CACBO,Capex S.A.,AA(arg),63.625,CACBD (USD),USD,2028-06-17,-0.113508,1.1442,1.213,0.072692,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.113508,,0.0,False,88.2,2,2.112
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS47D (USD),USD,2028-11-15,0.053831,2.1377,2.0817,0.067302,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053831,,0.0,False,52168.53,34,0.4308
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.55,CS48D (USD),USD,2028-07-11,0.0466,1.842,1.8001,0.075082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.0466,,0.0,False,17630.27,59,0.2825
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.4,CS49D (USD),USD,2027-09-02,0.039884,1.0424,1.022,0.068139,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.039884,,0.0,False,3827.89,16,0.5196
DNC3O,EDENOR S.A.,A+(arg),103.1,DNC3D (USD),USD,2026-11-22,0.055074,0.3151,0.3066,0.094665,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055074,,0.0,False,13908.37,24,0.097
DNC5O,EDENOR S.A.,A+(arg),109.9,DNC5D (USD),USD,2028-08-05,0.06628,1.8104,1.7523,0.085714,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.06628,0.075201,89.2,False,94406.03,102,0.091
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.1,EAC3D (USD),USD,2028-12-20,0.079456,2.1996,2.1156,0.083448,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079456,,0.0,False,2462.95,9,0.6856
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),96.1107,HJCHO (ARS/CCL),USD,2028-01-17,0.100989,1.4169,1.3488,0.073457,3,mae,bullet,2027-01-17,2028-01-17,ARS/CCL,,,0.0,False,1995630.0,1,17.0907
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.15,HJCID (USD),USD,2028-10-21,0.05832,2.0785,2.0196,0.063209,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05832,,0.0,False,19960.12,10,0.6786
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.029642,0.971,0.9568,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029642,,0.0,False,2070.0,2,1.2554
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCKD (USD),USD,2029-01-16,0.044395,2.3295,2.2789,0.057803,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044395,,0.0,False,8303.0,4,0.2899
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.29,IRCFD (USD),USD,2028-06-22,0.039132,1.4568,1.4289,0.081107,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039132,,0.0,False,14131.6,21,0.3509
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.036983,0.5668,0.5565,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.036983,,0.0,False,18.86,1,0.4796
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.05,IRCND (USD),USD,2027-10-22,0.041352,1.2025,1.1782,0.056835,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.041352,,0.0,False,7606.79,10,2.8431
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.45,IRCOD (USD),USD,2029-10-23,0.054411,2.9452,2.8672,0.069227,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054411,0.067438,130.3,False,5137.96,25,0.3793
