symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.85,AERBD (USD),USD,2026-12-15,0.033063,0.2356,0.2318,0.051841,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.033063,,0.0,False,6969.64,4,0.1473
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.4,ARC1D (USD),USD,2031-08-01,8e-05,2.3507,2.3506,0.069549,20,mae,amortizing,2026-11-01,2031-08-01,MEP,8e-05,0.016993,169.1,True,53267.0,19,0.33
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.85,BYCWD (USD),USD,2026-11-30,0.013774,0.1945,0.1932,0.060768,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013774,,0.0,False,70966.5,3,0.4375
CAC5O,Capex S.A.,AA(arg),52.99,CAC5D (USD),USD,2028-08-25,0.045499,1.1415,1.1161,0.087941,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.045499,,0.0,False,169.04,3,0.5503
CACBO,Capex S.A.,AA(arg),63.0938,CACBD (USD),USD,2028-06-17,-0.121263,1.0043,1.0691,0.073304,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.121263,,0.0,False,1240.76,7,0.446
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS47D (USD),USD,2028-11-15,0.05773,1.9945,1.9385,0.067302,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05773,,0.0,False,13634.08,13,0.429
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.057691,1.6983,1.6507,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057691,,0.0,False,23052.53,42,0.1903
DNC3O,EDENOR S.A.,A+(arg),104.2,DNC3D (USD),USD,2026-11-22,0.038043,0.1726,0.1694,0.093666,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.038043,,0.0,False,287268.75,78,0.096
DNC5O,EDENOR S.A.,A+(arg),105.1,DNC5D (USD),USD,2028-08-05,0.072314,1.7474,1.6864,0.091151,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072314,0.095471,231.6,True,29765.73,28,0.0952
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.080632,2.0568,1.9771,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080632,,0.0,False,17924.75,8,0.2913
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCHD (USD),USD,2028-01-17,0.05758,1.2761,1.2404,0.068677,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.05758,,0.0,False,1233.6,1,1.2154
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCID (USD),USD,2028-10-21,0.060361,1.9356,1.8789,0.062934,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060361,,0.0,False,60948.25,11,1.7375
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.55,HJCJD (USD),USD,2027-07-25,0.034191,0.8285,0.8145,0.062772,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.034191,,0.0,False,31194.5,5,0.2403
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCKD (USD),USD,2029-01-16,0.045746,2.1868,2.1379,0.057609,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045746,,0.0,False,6248.5,6,0.7685
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.044788,1.3128,1.2841,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044788,,0.0,False,7046.39,28,0.1758
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCJD (USD),USD,2027-02-28,0.040173,0.4411,0.4324,0.06883,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.040173,,0.0,False,13092.71,20,0.1475
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.4,IRCND (USD),USD,2027-10-22,0.043671,1.06,1.0374,0.056641,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043671,0.087469,438.0,True,1339.63,5,0.1961
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.0,IRCOD (USD),USD,2029-10-23,0.055308,2.8023,2.7269,0.068868,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055308,,0.0,False,20985.28,37,0.1417
LMS7O,BLM DESARROLLOS SA,,79.95,LMS7D (USD),USD,2028-10-12,0.019925,1.0262,1.0161,0.066041,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.019925,,0.0,False,87.15,3,0.7434
LMS8O,BLM DESARROLLOS SA,,54.088,LMS8O (ARS/CCL),USD,2027-03-21,2.592524,0.1825,0.0795,0.086526,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,2244971.1,6,5.5046
MGCMO,Pampa Energía S.A.,AAA(arg),108.0,MGCMD (USD),USD,2031-09-10,0.061177,4.2292,4.1036,0.073704,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.061177,0.070412,92.4,False,257413.0,11,0.2788
MGCNO,Pampa Energía S.A.,AAA(arg),105.35,MGCND (USD),USD,2028-10-04,0.043541,1.9074,1.8667,0.054675,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043541,,0.0,False,1011.6,9,0.8134
MGCOO,Pampa Energía S.A.,AAA(arg),108.5,MGCOD (USD),USD,2034-12-16,0.068436,6.1699,5.9658,0.072811,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068436,0.075091,66.5,False,59680.0,3,0.1847
MGCQO,Pampa Energía S.A.,AAA(arg),107.25,MGCQD (USD),USD,2028-08-06,0.037034,1.7807,1.7483,0.067599,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037034,0.057506,204.7,True,10733.89,25,0.1401
MSSFO,MSU S.A.,A+(arg),102.9,MSSFD (USD),USD,2027-07-23,0.050998,0.6939,0.6766,0.072886,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.050998,,0.0,False,10140.35,8,0.3902
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.046237,0.5791,0.566,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.046237,,0.0,False,4203.15,7,0.3918
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.058212,1.9709,1.9152,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058212,,0.0,False,13201.15,13,0.1936
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.5,OZC3D (USD),USD,2027-11-29,0.061912,1.1354,1.1014,0.076555,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061912,,0.0,False,34177.04,28,0.2871
PLC1O,Pluspetrol S.A.,AAA(arg),104.5,PLC1D (USD),USD,2028-01-27,0.043864,1.2896,1.2619,0.057608,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043864,,0.0,False,3091.92,8,0.6259
