symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.047654,0.3315,0.3238,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.047654,,0.0,False,26797.83,6,0.396
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002218,2.4513,2.4541,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002218,,0.0,False,5344.0,3,0.374
CAC5O,Capex S.A.,AA(arg),68.43,CAC5D (USD),USD,2028-08-25,0.040614,0.9664,0.9472,0.083881,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.040614,,0.0,False,1096.5,2,3.3013
CACBO,Capex S.A.,AA(arg),65.5,CACBD (USD),USD,2028-06-17,-0.142784,1.1074,1.1925,0.070611,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.142784,,0.0,False,7284.07,4,0.6244
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.2,CS47D (USD),USD,2028-11-15,0.05834,2.0902,2.031,0.067754,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05834,,0.0,False,1707.7,9,0.2879
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS48D (USD),USD,2028-07-11,0.051317,1.7949,1.75,0.075543,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051317,0.076871,255.5,True,2214.37,5,0.2846
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.047575,0.9956,0.9724,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047575,,0.0,False,1311.29,3,0.3795
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.049945,0.2685,0.262,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049945,0.226861,1769.2,True,5707.63,12,0.1449
DNC5O,EDENOR S.A.,A+(arg),104.6,DNC5D (USD),USD,2028-08-05,0.071166,1.8434,1.7801,0.091587,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071166,,0.0,False,49008.41,133,0.1912
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.8,EAC3D (USD),USD,2028-12-20,0.07791,2.1534,2.0727,0.082879,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07791,,0.0,False,1949.3,8,0.7349
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCFD (USD),USD,2028-10-21,-0.012164,2.1836,2.1969,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.012164,,0.0,False,10270.0,1,0.0487
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCKD (USD),USD,2029-01-16,0.043803,2.283,2.2341,0.057609,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043803,,0.0,False,3124.5,1,1.7333
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.7,IRCFD (USD),USD,2028-06-22,0.034687,1.4114,1.3874,0.080464,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034687,,0.0,False,9247.07,24,0.2132
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCND (USD),USD,2027-10-22,0.046945,1.1559,1.1294,0.057087,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.046945,,0.0,False,10309.37,6,0.4924
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.055466,2.8982,2.8199,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055466,,0.0,False,5975.9,27,0.3799
LMS7O,BLM DESARROLLOS SA,,78.5,LMS7D (USD),USD,2028-10-12,0.034782,1.116,1.0969,0.067261,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034782,0.060377,256.0,True,741.01,3,0.5594
LMS8O,BLM DESARROLLOS SA,,79.47,LMS8D (USD),USD,2027-03-21,-0.076969,0.3477,0.3617,0.05889,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.076969,,0.0,False,59.6,1,1.5981
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.058733,4.1792,4.06,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058733,,0.0,False,11245.0,1,0.4464
MGCNO,Pampa Energía S.A.,AAA(arg),104.65,MGCND (USD),USD,2028-10-04,0.044835,2.003,1.9591,0.055041,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044835,,0.0,False,7905.92,9,0.4321
MGCOO,Pampa Energía S.A.,AAA(arg),109.85,MGCOD (USD),USD,2034-12-16,0.065338,6.2886,6.0896,0.071916,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065338,0.070363,50.2,False,21945.0,2,0.2281
MGCQO,Pampa Energía S.A.,AAA(arg),106.25,MGCQD (USD),USD,2028-08-06,0.040211,1.8762,1.8392,0.068235,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040211,,0.0,False,203823.15,31,0.0471
MSSFO,MSU S.A.,A+(arg),100.15,MSSFD (USD),USD,2027-07-23,0.080118,0.7891,0.7587,0.074888,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.080118,,0.0,False,1522.07,5,0.7444
OTS3O,[OTS],,103.3,OTS3D (USD),USD,2028-11-01,0.055715,2.0673,2.0113,0.068151,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055715,,0.0,False,31010.05,3,1.0638
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.35,OZC3D (USD),USD,2027-11-29,0.066287,1.2311,1.1917,0.077407,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066287,,0.0,False,4006.59,10,0.5324
PLC1O,Pluspetrol S.A.,AAA(arg),104.85,PLC1D (USD),USD,2028-01-27,0.038337,1.3858,1.3597,0.057415,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.038337,,0.0,False,4608.16,2,0.8173
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.057146,3.0504,2.9656,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057146,,0.0,False,31863.02,9,0.0928
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045543,1.6223,1.5862,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045543,,0.0,False,286.28,2,0.3839
PLC4O,Pluspetrol S.A.,AAA(arg),111.3,PLC4D (USD),USD,2032-05-30,0.064966,4.6753,4.5282,0.07637,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064966,,0.0,False,92339.5,21,0.1349
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.043047,1.079,1.0562,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.043047,,0.0,False,205.3,1,0.3403
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN35D (USD),USD,2029-09-27,0.051797,2.7923,2.7218,0.064905,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051797,0.064503,127.1,False,8818.99,16,0.1391
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.4,PN36D (USD),USD,2031-11-13,0.057889,4.41,4.286,0.067343,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057889,,0.0,False,46024.15,28,0.3229
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN37D (USD),USD,2028-11-13,0.051848,2.1009,2.0478,0.060664,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051848,,0.0,False,55.04,1,0.2893
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.45,PNXCD (USD),USD,2032-04-30,0.055673,3.9389,3.8322,0.074268,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055673,,0.0,False,57261.0,5,0.1751
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.2,PQCSD (USD),USD,2031-02-17,0.079278,3.7273,3.5852,0.076775,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.079278,,0.0,False,18565.92,45,0.5792
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.024522,0.1397,0.138,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.024522,,0.0,False,1709.93,2,0.1458
SNSBO,SION S.A.,,82.47,SNSBD (USD),USD,2026-10-14,1.905474,0.1616,0.0828,0.05796,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.905474,,0.0,False,6448.41,21,3.0875
TLCMO,Telecom Argentina S.A.,AA+(arg),113.15,TLCMD (USD),USD,2031-07-18,0.058975,3.3835,3.2866,0.083959,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058975,,0.0,False,80355.5,28,0.3095
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053652,2.1268,2.0713,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053652,,0.0,False,9095.11,4,0.0476
TLCPO,Telecom Argentina S.A.,AA+(arg),114.1,TLCPD (USD),USD,2033-05-28,0.048003,5.5302,5.4006,0.06135,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048003,0.054469,64.7,False,84282.12,95,0.0438
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.084493,3.2282,3.0973,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084493,,0.0,False,1089.94,1,1.5056
