symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.039297,0.3123,0.3063,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039297,,0.0,False,6018.81,8,0.3452
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.65,ARC1D (USD),USD,2031-08-01,-0.000889,2.4294,2.4305,0.069386,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000889,0.014395,152.8,True,17047.0,9,0.235
CAC5O,Capex S.A.,AA(arg),67.72,CAC5D (USD),USD,2028-08-25,0.052752,0.9413,0.9172,0.084761,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.052752,,0.0,False,25431.68,29,0.9747
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.057459,2.0712,2.0134,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057459,,0.0,False,32473.82,38,0.2879
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.056816,1.7751,1.7261,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056816,0.075987,191.7,True,23167.83,31,0.1429
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.054497,0.9761,0.9502,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.054497,,0.0,False,57634.03,10,0.4278
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.047882,0.2493,0.2435,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.047882,,0.0,False,41667.83,52,0.0482
DNC5O,EDENOR S.A.,A+(arg),103.9,DNC5D (USD),USD,2028-08-05,0.075745,1.8236,1.7571,0.092204,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075745,0.100424,246.8,True,36683.75,73,0.1446
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.45,EAC3D (USD),USD,2028-12-20,0.075557,2.1348,2.0571,0.082359,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075557,,0.0,False,25724.2,15,0.2908
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.05,HJCHD (USD),USD,2028-01-17,0.059839,1.3527,1.3134,0.069182,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059839,,0.0,False,4907.4,4,1.0779
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCID (USD),USD,2028-10-21,0.061248,2.0121,1.9523,0.063332,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061248,,0.0,False,5031.5,3,0.4369
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCJD (USD),USD,2027-07-25,0.037255,0.9051,0.8886,0.063107,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.037255,,0.0,False,2076.0,2,0.4348
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.049198,2.2628,2.2085,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049198,,0.0,False,11285.0,4,0.678
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.8,IRCFD (USD),USD,2028-06-22,0.033757,1.3925,1.3694,0.080309,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.033757,,0.0,False,14620.2,55,0.3293
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.051657,0.5009,0.4883,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051657,,0.0,False,7031.91,14,0.0479
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.25,IRCND (USD),USD,2027-10-22,0.050857,1.1366,1.1084,0.057284,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050857,,0.0,False,21150.69,6,0.5926
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.65,IRCOD (USD),USD,2029-10-23,0.058393,2.8775,2.7959,0.069756,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058393,,0.0,False,39364.87,31,0.0478
LMS7O,BLM DESARROLLOS SA,,79.14,LMS7D (USD),USD,2028-10-12,0.027884,1.0996,1.0845,0.066717,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027884,,0.0,False,156.7,2,0.4952
LMS8O,BLM DESARROLLOS SA,,77.57,LMS8C (EXT),USD,2027-03-21,-0.009101,0.3257,0.3272,0.060333,3,mae,amortizing,2026-09-21,2027-03-21,cable,,-0.009101,0.0,False,7491.72,6,0.9895
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.05978,4.1576,4.037,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05978,,0.0,False,22455.0,2,0.2679
MGCNO,Pampa Energía S.A.,AAA(arg),105.0,MGCND (USD),USD,2028-10-04,0.043553,1.9841,1.9418,0.054857,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043553,,0.0,False,104283.48,59,0.913
