symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.047654,0.3315,0.3238,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.047654,,0.0,False,42406.6,16,0.3465
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.85,ARC1D (USD),USD,2031-08-01,-0.001646,2.4501,2.4522,0.069256,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001646,,0.0,False,48130.0,12,0.3276
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.25,BYCWD (USD),USD,2026-11-30,0.029558,0.2904,0.2862,0.061125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.029558,,0.0,False,47050.0,3,1.1788
CAC5O,Capex S.A.,AA(arg),70.69,CAC5D (USD),USD,2028-08-25,0.006884,0.983,0.9797,0.0812,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.006884,,0.0,False,4845.28,18,3.5442
CACBO,Capex S.A.,AA(arg),65.4375,CACBD (USD),USD,2028-06-17,-0.141983,1.1071,1.1917,0.070678,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.141983,,0.0,False,33980.47,10,0.77
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.4,CS47D (USD),USD,2028-11-15,0.057396,2.0904,2.0321,0.067625,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057396,,0.0,False,38238.32,41,0.2399
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS48D (USD),USD,2028-07-11,0.052127,1.7948,1.7492,0.07565,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052127,0.075159,230.3,True,3933.35,12,0.4274
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.047575,0.9956,0.9724,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047575,,0.0,False,9855.06,17,0.3795
DNC3O,EDENOR S.A.,A+(arg),103.8,DNC3D (USD),USD,2026-11-22,0.038926,0.2685,0.2634,0.094027,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.038926,0.226861,1879.4,True,56838.06,64,0.0963
DNC5O,EDENOR S.A.,A+(arg),105.1,DNC5D (USD),USD,2028-08-05,0.068489,1.8438,1.7827,0.091151,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068489,0.089545,210.6,True,135010.24,290,0.2863
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.05,EAC3D (USD),USD,2028-12-20,0.081447,2.1525,2.0683,0.083488,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081447,,0.0,False,36721.05,37,1.1765
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.75,HJCFD (USD),USD,2028-10-21,-0.012386,2.1836,2.1972,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.012386,,0.0,False,53425.0,3,3.9066
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCID (USD),USD,2028-10-21,0.05674,2.0322,1.9762,0.062843,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05674,,0.0,False,38197.5,5,0.8193
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.024807,0.9244,0.9131,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.024807,,0.0,False,83282.0,19,0.2402
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.55,HJCKD (USD),USD,2029-01-16,0.050747,2.2817,2.2253,0.058508,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.050747,,0.0,False,30110.0,13,0.4386
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.66,IRCFD (USD),USD,2028-06-22,0.035245,1.4113,1.3868,0.080527,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035245,,0.0,False,44737.99,108,0.6581
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCJD (USD),USD,2027-02-28,0.050674,0.5201,0.5072,0.067146,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050674,,0.0,False,7940.76,19,0.7218
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.95,IRCND (USD),USD,2027-10-22,0.043902,1.1559,1.1311,0.056891,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043902,,0.0,False,38395.22,35,1.5438
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.055466,2.8982,2.8199,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055466,0.066089,106.2,False,42516.86,77,0.1898
LMS7O,BLM DESARROLLOS SA,,78.61,LMS7D (USD),USD,2028-10-12,0.033506,1.1165,1.0981,0.067167,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.033506,0.068991,354.9,True,79998.33,72,0.6742
LMS8O,BLM DESARROLLOS SA,,79.75,LMS8D (USD),USD,2027-03-21,-0.086664,0.3482,0.3639,0.058683,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.086664,,0.0,False,1475.16,2,3.2609
MGCMO,Pampa Energía S.A.,AAA(arg),112.5,MGCMD (USD),USD,2031-09-10,0.058624,4.1795,4.0605,0.070756,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058624,,0.0,False,73067.5,5,
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.045079,2.003,1.9588,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045079,,0.0,False,8288.46,19,0.4321
MGCOO,Pampa Energía S.A.,AAA(arg),109.85,MGCOD (USD),USD,2034-12-16,0.065338,6.2886,6.0896,0.071916,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065338,0.070363,50.2,False,180228.0,15,0.1823
MGCQO,Pampa Energía S.A.,AAA(arg),106.1,MGCQD (USD),USD,2028-08-06,0.04098,1.8761,1.8385,0.068332,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.04098,0.060657,196.8,True,249270.39,71,0.3299
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.06255,0.7895,0.7656,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06255,,0.0,False,12218.38,21,0.495
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.039604,0.675,0.6619,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.039604,,0.0,False,5258.25,5,0.9327
OTS3O,[OTS],,103.4,OTS3D (USD),USD,2028-11-01,0.055234,2.0674,2.0118,0.068085,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055234,,0.0,False,58145.39,9,0.8248
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.06426,1.2312,1.1929,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06426,,0.0,False,46405.83,33,0.2896
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.047892,1.3853,1.3529,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047892,,0.0,False,92339.52,32,1.0199
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.057146,3.0504,2.9656,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057146,,0.0,False,87693.54,90,0.2789
PLC3O,Pluspetrol S.A.,AAA(arg),104.2,PLC3D (USD),USD,2028-04-30,0.044937,1.6224,1.5867,0.057582,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044937,,0.0,False,19222.81,25,0.0961
PLC4O,Pluspetrol S.A.,AAA(arg),111.4,PLC4D (USD),USD,2032-05-30,0.064767,4.6759,4.5293,0.076302,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064767,0.072878,81.1,False,408928.5,92,0.2699
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.037995,1.0791,1.059,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037995,,0.0,False,398.28,2,0.5361
