symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.020863,0.3014,0.2983,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.020863,,0.0,False,570.0,3,1.0902
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.00186,2.4205,2.4227,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00186,0.014462,163.2,True,8550.5,4,0.2814
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.3,BYCWD (USD),USD,2026-11-30,0.0311,0.2603,0.2563,0.061095,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.0311,,0.0,False,23569.0,12,0.6819
CAC5O,Capex S.A.,AA(arg),52.49,CAC5D (USD),USD,2028-08-25,0.051036,1.2056,1.1756,0.088779,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.051036,,0.0,False,3074.66,14,3.1471
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.135852,1.0749,1.1533,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.135852,,0.0,False,1381.01,3,0.3863
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.060166,2.0597,1.9995,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060166,,0.0,False,6289.64,4,0.2882
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.056342,1.7642,1.7159,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056342,0.078794,224.5,True,14842.01,26,0.4755
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS49D (USD),USD,2027-09-02,0.053103,0.9652,0.9402,0.068786,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.053103,0.085121,320.2,True,2635.77,9,0.2846
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.066807,0.2384,0.2307,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.066807,0.213942,1471.3,True,10495.14,9,0.2418
DNC5O,EDENOR S.A.,A+(arg),103.35,DNC5D (USD),USD,2028-08-05,0.079254,1.8122,1.7432,0.092695,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.079254,,0.0,False,27520.75,49,0.3385
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.45,EAC3D (USD),USD,2028-12-20,0.075954,2.1238,2.0461,0.082359,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075954,,0.0,False,2069.0,1,0.0963
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.064488,1.3416,1.2997,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.064488,,0.0,False,6690.83,5,1.2808
