symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.55,AERBD (USD),USD,2026-12-15,0.035417,0.3041,0.2988,0.051994,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.035417,,0.0,False,118852.71,28,0.2462
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.3,ARC1D (USD),USD,2031-08-01,0.000466,2.4184,2.4178,0.069614,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000466,,0.0,False,59610.5,13,0.4704
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.1,BYCWD (USD),USD,2026-11-30,0.199242,0.263,0.2392,0.06371,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.199242,,0.0,False,3003.0,3,2.1782
CAC5O,Capex S.A.,AA(arg),51.3285,CAC5O (ARS/CCL),USD,2028-08-25,0.070043,1.2026,1.1619,0.090788,4,mae,amortizing,2027-02-25,2028-08-25,ARS/CCL,,,0.0,False,2233893.3,6,4.8094
CACBO,Capex S.A.,AA(arg),64.9375,CACBD (USD),USD,2028-06-17,-0.138851,1.0787,1.1591,0.071222,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138851,,0.0,False,1549.1,3,0.8248
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.060085,2.0624,2.0023,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060085,,0.0,False,13533.58,33,0.3846
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.056253,1.767,1.7186,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056253,,0.0,False,39161.86,70,0.0476
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS49D (USD),USD,2027-09-02,0.050942,0.968,0.944,0.068655,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.050942,0.088045,371.0,True,2533.86,13,0.0948
DNC3O,EDENOR S.A.,A+(arg),103.9,DNC3D (USD),USD,2026-11-22,0.03932,0.2411,0.2364,0.093936,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03932,,0.0,False,66802.76,82,0.0962
DNC5O,EDENOR S.A.,A+(arg),103.5,DNC5D (USD),USD,2028-08-05,0.078301,1.8151,1.7467,0.09256,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.078301,0.10534,270.4,True,84768.69,165,0.0484
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.07609,2.1265,2.0485,0.082398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07609,,0.0,False,13899.35,11,0.1452
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.7,HJCHD (USD),USD,2028-01-17,0.062844,1.3444,1.3034,0.06942,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.062844,,0.0,False,67518.52,12,1.4258
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCID (USD),USD,2028-10-21,0.060256,2.0041,1.9455,0.063178,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060256,,0.0,False,43801.33,12,0.7267
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCJD (USD),USD,2027-07-25,0.034848,0.8969,0.8816,0.062954,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.034848,,0.0,False,3097.5,1,0.7744
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCKD (USD),USD,2029-01-16,0.046086,2.2552,2.2044,0.057831,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046086,,0.0,False,34243.0,9,0.2408
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.042544,1.3819,1.3531,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042544,0.060176,176.3,True,7075.88,32,0.1758
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.65,IRCJD (USD),USD,2027-02-28,0.045564,0.4927,0.4818,0.06689,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.045564,,0.0,False,2704.81,10,0.1435
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),97.4765,IRCNO (ARS/CCL),USD,2027-10-22,0.086055,1.1278,1.0813,0.059502,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,82585.5,2,0.6747
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCOD (USD),USD,2029-10-23,0.058049,2.8695,2.7886,0.069656,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058049,,0.0,False,4621.51,28,0.0954
LMS7O,BLM DESARROLLOS SA,,79.15,LMS7D (USD),USD,2028-10-12,0.027978,1.0914,1.0763,0.066709,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027978,,0.0,False,4820.33,25,0.2533
LMS8O,BLM DESARROLLOS SA,,76.9238,LMS8O (ARS/CCL),USD,2027-03-21,0.017107,0.3164,0.3138,0.060839,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,156812840.0,5,0.9772
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.059568,4.1499,4.0299,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059568,,0.0,False,282771.5,17,0.2677
MGCNO,Pampa Energía S.A.,AAA(arg),104.85,MGCND (USD),USD,2028-10-04,0.044476,1.9757,1.9327,0.054936,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044476,,0.0,False,5015.22,16,0.1916
MGCOO,Pampa Energía S.A.,AAA(arg),109.15,MGCOD (USD),USD,2034-12-16,0.066685,6.2513,6.0496,0.072377,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066685,0.072729,60.4,False,192337.0,12,0.2752
MGCQO,Pampa Energía S.A.,AAA(arg),106.35,MGCQD (USD),USD,2028-08-06,0.040294,1.8488,1.8123,0.068171,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040294,0.05804,177.5,True,10100.17,24,0.283
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.058188,0.7622,0.7407,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058188,0.105909,477.2,True,9197.67,27,0.4926
OTS2O,[OTS],,101.5,OTS2D (USD),USD,2027-04-24,0.056807,0.6475,0.6296,0.06936,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.056807,,0.0,False,3965.65,5,0.4926
OTS3O,[OTS],,103.8,OTS3D (USD),USD,2028-11-01,0.054042,2.0402,1.9865,0.067823,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.054042,,0.0,False,15671.85,2,0.6295
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.06699,1.2037,1.1647,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06699,,0.0,False,72808.22,66,0.5317
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.049234,1.3578,1.3252,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049234,,0.0,False,446.94,6,0.5317
PLC2O,Pluspetrol S.A.,AAA(arg),107.2,PLC2D (USD),USD,2030-01-27,0.059573,3.0211,2.9337,0.070149,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059573,,0.0,False,12273.7,27,0.2334
PLC3O,Pluspetrol S.A.,AAA(arg),103.8,PLC3D (USD),USD,2028-04-30,0.048186,1.5947,1.5571,0.057803,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048186,,0.0,False,54377.25,23,0.4817
PLC4O,Pluspetrol S.A.,AAA(arg),110.7,PLC4D (USD),USD,2032-05-30,0.066557,4.6431,4.4935,0.076784,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066557,0.074681,81.2,False,491086.0,86,0.1356
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN34D (USD),USD,2027-09-27,0.042762,1.0516,1.0296,0.048833,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.042762,,0.0,False,6329.38,6,0.9728
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.054216,2.7635,2.6905,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054216,,0.0,False,27878.83,44,0.0932
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.059342,4.3794,4.2532,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059342,0.070908,115.7,False,35435.75,35,0.1857
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.05278,2.0733,2.02,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05278,,0.0,False,24641.58,43,0.3846
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.25,PNXCD (USD),USD,2032-04-30,0.056528,3.9095,3.8021,0.074398,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056528,,0.0,False,86600.0,16,0.2626
