symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.034475,0.4712,0.4632,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034475,,0.0,False,79228.33,19,0.7444
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.5,ARC1D (USD),USD,2031-08-01,0.019569,2.4036,2.3803,0.072186,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019569,0.031563,119.9,False,17212.5,12,0.3721
CAC5O,Capex S.A.,AA(arg),66.92,CAC5D (USD),USD,2028-08-25,0.056125,1.0986,1.0686,0.085774,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.056125,0.107596,514.7,True,1160.12,10,0.9502
CACBO,Capex S.A.,AA(arg),63.3438,CACBD (USD),USD,2028-06-17,-0.101778,1.2335,1.2996,0.073014,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101778,,0.0,False,3372.49,4,0.9373
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.057297,2.2302,2.1681,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057297,0.055078,22.2,False,21452.42,13,0.339
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.05,CS48D (USD),USD,2028-07-11,0.056868,1.8641,1.8126,0.07404,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056868,,0.0,False,37666.14,91,0.4182
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048496,1.1352,1.1084,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048496,,0.0,False,8976.1,15,0.6193
DNC3O,EDENOR S.A.,A+(arg),102.3,DNC3D (USD),USD,2026-11-22,0.061954,0.4082,0.396,0.095406,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.061954,0.117597,556.4,True,113814.05,103,0.4888
DNC5O,EDENOR S.A.,A+(arg),109.15,DNC5D (USD),USD,2028-08-05,0.0667,1.9034,1.842,0.086303,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.0667,0.09051,238.1,True,192532.22,318,0.6871
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.6,EAC3D (USD),USD,2028-12-20,0.08288,2.2919,2.2007,0.084692,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.08288,,0.0,False,49256.0,34,0.5473
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.0,HJCFD (USD),USD,2028-10-21,-0.004278,2.3233,2.3283,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.004278,,0.0,False,126876.69,11,0.4946
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCHD (USD),USD,2028-01-17,0.069053,1.4626,1.4138,0.067248,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.069053,,0.0,False,18104.31,6,3.4483
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCID (USD),USD,2028-10-21,0.060633,2.1712,2.1073,0.063859,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060633,,0.0,False,85497.17,22,0.4902
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.05,HJCJD (USD),USD,2027-07-25,0.033425,1.034,1.017,0.061292,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033425,,0.0,False,42432.5,7,1.182
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.7,HJCKD (USD),USD,2029-01-16,0.047135,2.3551,2.3009,0.056764,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047135,,0.0,False,122554.0,17,0.3788
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.0,IRCFD (USD),USD,2028-06-22,0.040487,1.5496,1.5189,0.081569,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040487,0.053582,130.9,False,70660.29,209,0.4926
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.031722,0.66,0.6497,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.031722,,0.0,False,26402.88,29,0.6241
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.7,IRCND (USD),USD,2027-10-22,0.047601,1.262,1.2327,0.054966,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.047601,0.082273,346.7,True,3762.66,12,0.4845
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.75,IRCOD (USD),USD,2029-10-23,0.056868,2.9386,2.8574,0.066821,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056868,,0.0,False,54123.75,84,0.232
LMS7O,BLM DESARROLLOS SA,,87.5,LMS7D (USD),USD,2028-10-12,0.038804,1.119,1.0977,0.066286,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.038804,0.072739,339.3,True,22276.08,22,2.4504
LMS8O,BLM DESARROLLOS SA,,79.3,LMS8D (USD),USD,2027-03-21,-0.050909,0.4864,0.4991,0.059016,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.050909,,0.0,False,181364.81,13,1.2254
MGCMO,Pampa Energía S.A.,AAA(arg),111.25,MGCMD (USD),USD,2031-09-10,0.059363,4.3175,4.193,0.071551,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059363,,0.0,False,100030.0,6,0.6775
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.047153,2.1423,2.093,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047153,,0.0,False,47966.01,34,0.3854
MGCOO,Pampa Energía S.A.,AAA(arg),108.15,MGCOD (USD),USD,2034-12-16,0.066401,6.4205,6.2142,0.073047,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066401,0.071641,52.4,False,292374.0,25,0.3707
MGCQO,Pampa Energía S.A.,AAA(arg),107.75,MGCQD (USD),USD,2028-08-06,0.047541,1.9515,1.9062,0.067285,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047541,0.061411,138.7,False,100008.54,94,0.3712
MSSFO,MSU S.A.,A+(arg),102.7,MSSFD (USD),USD,2027-07-23,0.060315,0.9137,0.887,0.073028,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.060315,,0.0,False,15692.54,11,0.7353
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048042,0.8022,0.7834,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048042,,0.0,False,7440.24,24,1.564
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056899,2.1713,2.1113,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056899,,0.0,False,1979.12,3,0.824
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.3,OZC3D (USD),USD,2027-11-29,0.074536,1.3705,1.3213,0.078973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074536,0.084336,98.0,False,254223.85,82,0.4444
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.042487,1.5253,1.4936,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042487,,0.0,False,19168.94,12,3.5558
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.05852,3.189,3.0984,0.07061,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05852,0.069348,108.3,False,88784.7,56,0.2824
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.028197,1.7636,1.7391,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028197,0.048058,198.6,True,161412.29,69,0.2814
PLC4O,Pluspetrol S.A.,AAA(arg),108.55,PLC4D (USD),USD,2032-05-30,0.068422,4.8044,4.6455,0.078305,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068422,0.078526,101.0,False,895550.5,210,0.0922
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.032392,1.219,1.1996,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032392,0.051244,188.5,True,10008.57,25,0.6819
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.75,PN35D (USD),USD,2029-09-27,0.052884,2.9314,2.8559,0.065574,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052884,0.056018,31.3,False,106591.56,102,0.4217
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.8,PN36D (USD),USD,2031-11-13,0.053194,4.5602,4.442,0.066485,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053194,0.057446,42.5,False,85769.93,95,1.5726
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN37D (USD),USD,2028-11-13,0.051892,2.2406,2.1839,0.061106,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051892,,0.0,False,58355.16,32,0.534
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.0,PNXCD (USD),USD,2032-04-30,0.059199,4.0705,3.9535,0.075893,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059199,0.066091,68.9,False,61633.5,24,0.2232
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.8,PQCSD (USD),USD,2031-02-17,0.072284,3.88,3.7447,0.075614,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072284,0.079471,71.9,False,45361.37,93,0.7619
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.008719,0.2795,0.2782,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008719,,0.0,False,11437.85,4,0.0975
SNAAO,S.A. SAN MIGUEL,,65.635,SNAAO (ARS/CCL),USD,2026-07-29,19.68827,0.0904,0.0083,0.030472,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,7019459.0,14,15.6863
SNABO,S.A. San Miguel,,71.09,SNABD (USD),USD,2026-07-29,12.920383,0.0904,0.0121,0.063019,1,mae,bullet,2026-07-29,2026-07-29,MEP,12.920383,,0.0,False,4.99,7,17.9775
SNSBO,SION S.A.,,72.0698,SNSBO (ARS/CCL),USD,2026-10-14,1.772735,0.2936,0.1556,0.131539,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,16950.0,2,8.5797
TLCMO,Telecom Argentina S.A.,AA+(arg),116.3,TLCMD (USD),USD,2031-07-18,0.06072,3.3797,3.2801,0.081685,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.06072,0.070765,100.5,False,351570.0,86,0.2584
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.054636,2.2663,2.2061,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054636,,0.0,False,86713.86,105,0.4346
TLCPO,Telecom Argentina S.A.,AA+(arg),111.2,TLCPD (USD),USD,2033-05-28,0.051463,5.6556,5.5137,0.06295,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051463,0.057454,59.9,False,605456.96,280,0.4496
TLCWO,Telecom Argentina S.A.,AA+(arg),100.05,TLCWD (USD),USD,2030-05-29,0.094421,3.3572,3.2058,0.092454,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.094421,,0.0,False,271162.24,8,0.2999
TSC3O,[TSC],,113.6,TSC3D (USD),USD,2031-07-24,0.061685,4.1425,4.0185,0.074824,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061685,0.069619,79.3,False,45420.0,4,1.1884
TTC8O,Tecpetrol S.A.,AAA(arg),102.05,TTC8D (USD),USD,2027-10-24,0.040711,1.2927,1.2669,0.049192,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040711,,0.0,False,36788.22,9,0.3426
TTC9O,Tecpetrol S.A.,AAA(arg),104.65,TTC9D (USD),USD,2029-10-24,0.05629,3.011,2.9286,0.064978,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05629,,0.0,False,156185.58,80,0.0478
