symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.03993,0.4575,0.4486,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03993,,0.0,False,5998.93,5,0.9453
CAC5O,Capex S.A.,AA(arg),66.35,CAC5D (USD),USD,2028-08-25,0.064986,1.0806,1.0466,0.086511,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.064986,,0.0,False,3318.17,2,0.2261
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.100199,1.2192,1.2835,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.100199,,0.0,False,20.2,1,1.1964
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.1493,CS47O (ARS/CCL),USD,2028-11-15,0.059681,2.216,2.1517,0.068444,5,mae,bullet,2026-11-15,2028-11-15,ARS/CCL,,,0.0,False,28798.2,1,3.0465
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.057553,1.8503,1.7985,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057553,,0.0,False,6340.88,21,0.3251
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.044761,1.1217,1.0971,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044761,,0.0,False,2550.99,8,0.3329
DNC3O,EDENOR S.A.,A+(arg),102.25,DNC3D (USD),USD,2026-11-22,0.065419,0.3945,0.382,0.095452,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.065419,,0.0,False,22787.5,27,0.0489
DNC5O,EDENOR S.A.,A+(arg),110.0,DNC5D (USD),USD,2028-08-05,0.062954,1.8907,1.833,0.085636,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.062954,0.07811,151.6,True,8669.14,32,0.2284
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.0,EAC3D (USD),USD,2028-12-20,0.086126,2.2774,2.1834,0.0852,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.086126,,0.0,False,2620.75,11,1.2494
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.95,HJCFD (USD),USD,2028-10-21,-0.00409,2.3096,2.3143,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.00409,,0.0,False,5908.6,2,0.6931
